Id	Type	Priority	PrefixRoot	Root
95000044	OnFrame	1	35197	35198
95000045	OnFrame	1	35197	35198
95000046	OnFrame	1	35197	35198
95000047	OnFrame	1	35197	35198
95000048	OnFrame	1	35197	35198
95000049	OnFrame	1	35197	35198
95000050	OnFrame	1	35197	35198
95000051	OnFrame	1	35197	35198
95000052	OnFrame	1	35197	35198
95000053	OnFrame	1	35197	35198
95000054	OnFrame	1	35197	35198
95000055	OnFrame	1	35197	35198
95000056	OnFrame	1	35197	35198
95000058	OnFrame	1	35197	35198
95000059	OnFrame	1	35197	35198
95000060	OnFrame	1	35197	35198
95000061	OnFrame	1	35197	35198
95000062	OnFrame	1	35197	35198
95000063	OnFrame	1	35197	35198
95000064	OnFrame	1	35197	35198
95000065	OnFrame	1	35197	35198
95000066	OnFrame	1	35197	35198
95000067	OnFrame	1	35197	35198
95000068	OnFrame	1	35197	35198
95000069	OnFrame	1	35197	35198
95000070	OnFrame	1	35197	35198
95000071	OnFrame	1	35197	35198
95000072	OnFrame	1	35197	35198
95000073	OnFrame	1	35197	35198
95000074	OnFrame	1	35197	35198
95000075	OnFrame	1	35197	35198
95000076	OnFrame	1	35197	35198
95000077	OnFrame	1	35197	35198
95000078	OnFrame	1	35197	35198
95000079	OnFrame	1	35197	35198
95000080	OnFrame	1	35197	35198
95000081	OnFrame	1	35197	35198
95000082	OnFrame	1	35197	35198
95000083	OnFrame	1	35197	35198
95000084	OnFrame	1	35197	35198
95000085	OnFrame	1	35197	35198
95000086	OnFrame	1	35197	35198
95000087	OnFrame	1	35197	35198
95000088	OnFrame	1	35197	35198
95000089	OnFrame	1	35197	35198
95000092	OnFrame	1	35197	35198
95000093	OnFrame	1	35197	35198
95000094	OnFrame	1	35197	35198
95000095	OnFrame	1	35197	35198
95000096	OnFrame	1	35197	35198
95000097	OnFrame	1	35197	35198
95000098	OnFrame	1	35197	35198
95000099	OnFrame	1	35197	35198
95000100	OnFrame	1	35197	35198
95000101	OnFrame	1	35197	35198
95000102	OnFrame	1	35197	35198
95000103	OnFrame	1	35197	35198
95000104	OnFrame	1	35197	35198
95000105	OnFrame	1	35197	35198
95000106	OnFrame	1	35197	35198
95000107	OnFrame	1	35197	35198
95000108	OnFrame	1	35197	35198
95000109	OnFrame	1	35197	35198
95000110	OnFrame	1	35197	35199
95000111	OnFrame	1	35197	35198
95000112	OnFrame	1	35197	35198
95000113	OnFrame	1	35197	35198
95000114	OnFrame	1	35197	35198
95000115	OnFrame	1	35197	35198
95000116	OnFrame	1	35197	35198
95000117	OnFrame	1	35197	35198
95000118	OnFrame	1	35197	35198
95000119	OnFrame	1	35197	35198
95000120	OnFrame	1	35197	35198
95000121	OnFrame	1	35197	35198
95000122	OnFrame	1	35197	35198
95000123	OnFrame	1	35197	35198
95000124	OnFrame	1	35197	35198
95000125	OnFrame	1	35200	35202
13010101	OnFrame	1	35210	35211
13010102	OnFrame	1	35217	35221
13010103	OnFrame	1	35223	35224
13010115	OnFrame	1	35228	35231
13010116	OnFrame	1	35395	35410
13010201	OnFrame	1	35568	35569
13010202	OnFrame	1	35572	35573
13010203	OnFrame	1	35223	35576
13010214	OnFrame	1	35580	35590
13010216	OnFrame	1	35791	35804
13010301	OnFrame	1	35811	35812
13010302	OnFrame	1	35816	35817
13010303	OnFrame	1	35223	35224
13010314	OnFrame	1	35820	35823
13010316	OnFrame	1	35830	35838
13010401	OnFrame	1	35568	35993
13010402	OnFrame	1	35568	35996
13010403	OnFrame	1	35568	35576
13010412	OnFrame	1	35999	36004
13010415	OnFrame	1	36012	36025
13010501	OnFrame	1	35568	36132
13010502	OnFrame	1	36136	36137
13010503	OnFrame	1	35568	35224
13010514	OnFrame	1	36140	36162
13010516	OnFrame	1	36277	36281
13010601	OnFrame	1	35816	36472
13010602	OnFrame	1	36475	36476
13010603	OnFrame	1	35223	35576
13010614	OnFrame	1	36495	36498
13010615	OnFrame	1	36503	36511
13010701	OnFrame	1	35816	36819
13010702	OnFrame	1	35816	36823
13010703	OnFrame	1	35568	35224
13010715	OnFrame	1	36826	36829
13010716	OnFrame	1	36839	36858
13010801	OnFrame	1	35816	37043
13010802	OnFrame	1	35568	37047
13010803	OnFrame	1	35568	37051
13010814	OnFrame	1	37054	37055
13010815	OnFrame	1	37060	37065
13010914	OnFrame	1	37194	37205
13010915	OnFrame	1	37260	37274
13011013	OnFrame	1	37332	37351
13011015	OnFrame	1	37561	37598
13011020	OnFrame	1	37780	37791
13011113	OnFrame	1	37825	37834
13011115	OnFrame	1	37897	37913
13011201	OnFrame	1	38255	38256
13011212	OnFrame	1	38262	38308
13011214	OnFrame	1	38686	38705
30000101	OnFrame	1	38842	38846
30000102	OnFrame	1	38848	38850
30000103	OnFrame	1	38851	38850
30000104	OnFrame	1	38853	38850
30000105	OnFrame	1	38855	38850
30000201	OnFrame	1	38856	38858
30000202	OnFrame	1	38859	38858
30000203	OnFrame	1	38860	38858
30000204	OnFrame	1	38861	38858
30000205	OnFrame	1	38862	38858
30000301	OnFrame	1	38863	38866
30000302	OnFrame	1	38867	38866
30000303	OnFrame	1	38868	38866
30000304	OnFrame	1	38869	38866
30000305	OnFrame	1	38870	38866
30000401	OnFrame	1	38871	33572
30000402	OnFrame	1	38872	33572
30000403	OnFrame	1	38873	33572
30000404	OnFrame	1	38874	33572
30000405	OnFrame	1	33564	33572
30000501	OnFrame	1	38875	38877
30000502	OnFrame	1	38878	38877
30000503	OnFrame	1	38879	38877
30000504	OnFrame	1	38880	38877
30000505	OnFrame	1	38881	38877
30000601	OnFrame	1	38882	38884
30000602	OnFrame	1	38885	38884
30000603	OnFrame	1	38886	38884
30000604	OnFrame	1	38887	38884
30000605	OnFrame	1	38888	38884
30000701	OnFrame	1	38889	38891
30000702	OnFrame	1	38892	38891
30000703	OnFrame	1	38893	38891
30000704	OnFrame	1	38894	38891
30000705	OnFrame	1	38895	38891
30000801	OnFrame	1	38896	38899
30000802	OnFrame	1	38900	38899
30000803	OnFrame	1	38901	38899
30000804	OnFrame	1	38902	38899
30000805	OnFrame	1	38903	38899
30000901	OnFrame	1	38904	38905
30000902	OnFrame	1	38904	38905
30000903	OnFrame	1	38956	38905
30000904	OnFrame	1	38960	38905
30000905	OnFrame	1	38960	38963
30000906	OnFrame	1	38966	38905
30000907	OnFrame	1	38967	38905
30000908	OnFrame	1	38968	38905
30000909	OnFrame	1	38969	38905
30000910	OnFrame	1	38970	38963
30000911	OnFrame	1	38967	38905
30000912	OnFrame	1	38967	38905
30000913	OnFrame	1	38971	38905
30000914	OnFrame	1	38970	38905
30000915	OnFrame	1	38972	38963
30001001	OnFrame	1	38973	38975
30001002	OnFrame	1	39019	39020
30001003	OnFrame	1	39021	39020
30001004	OnFrame	1	39022	39020
30001005	OnFrame	1	39023	39020
30010101	OnFrame	1	39024	39067
30010102	OnFrame	1	39068	39067
30010103	OnFrame	1	39093	39067
30010104	OnFrame	1	39100	39067
30010201	OnFrame	1	39106	39148
30010202	OnFrame	1	39149	39148
30010203	OnFrame	1	39152	39148
30010204	OnFrame	1	39155	39148
30010301	OnFrame	1	39158	39184
30010302	OnFrame	1	39185	39184
30010303	OnFrame	1	39187	39184
30010304	OnFrame	1	39189	39184
30010401	OnFrame	1	39191	39224
30010402	OnFrame	1	39225	39224
30010403	OnFrame	1	39230	39224
30010404	OnFrame	1	39232	39224
30010701	OnFrame	1	39234	39245
30010702	OnFrame	1	39246	39245
30010703	OnFrame	1	39252	39245
30010704	OnFrame	1	39253	39245
30010801	OnFrame	1	39254	39260
30010802	OnFrame	1	39261	39260
30010803	OnFrame	1	39263	39260
30010804	OnFrame	1	39265	39260
30020100	OnFrame	1	0	39267
30020101	OnFrame	1	39308	39315
30020102	OnFrame	1	39341	39358
30020103	OnFrame	1	39418	39421
30020104	OnFrame	1	39444	39451
30020105	OnFrame	1	39588	39591
30020106	OnFrame	1	39619	39625
30020107	OnFrame	1	39646	39649
30020108	OnFrame	1	39670	39673
30020109	OnFrame	1	39688	39695
30020110	OnFrame	1	39709	39715
30020111	OnFrame	1	39775	39779
30020200	OnFrame	1	0	39841
30020201	OnFrame	1	39875	39883
30020202	OnFrame	1	39927	39939
30020203	OnFrame	1	40036	40045
30020204	OnFrame	1	40068	40071
30020205	OnFrame	1	40104	40115
30020206	OnFrame	1	40160	40173
30020207	OnFrame	1	40252	40261
30020208	OnFrame	1	40295	40304
30020209	OnFrame	1	40385	40425
30030301	OnFrame	1	40582	40585
30030302	OnFrame	1	40606	40607
30030303	OnFrame	1	40615	40617
30030401	OnFrame	1	40630	40632
30030402	OnFrame	1	40646	40647
30030403	OnFrame	1	40658	40660
30030501	OnFrame	1	40665	40669
30030601	OnFrame	1	41096	41100
30030602	OnFrame	1	41096	41110
30030603	OnFrame	1	41096	41118
30030604	OnFrame	1	41096	41131
30030605	OnFrame	1	41096	41137
30030701	OnFrame	1	41146	41147
30030702	OnFrame	1	41146	41306
30030703	OnFrame	1	41146	41465
30030704	OnFrame	1	41146	41608
30030705	OnFrame	1	41146	41753
30030706	OnFrame	1	41146	41881
30030801	OnFrame	1	41887	41889
30030901	OnFrame	1	41937	41953
30031001	OnFrame	1	42347	42354
30050101	OnFrame	1	42649	42651
30050102	OnFrame	1	42674	42675
30050103	OnFrame	1	42677	33849
30050104	OnFrame	1	42678	33849
30050109	OnFrame	1	42682	42683
30050110	OnFrame	1	42682	42683
30050201	OnFrame	1	42690	42695
30050202	OnFrame	1	42714	42718
30050203	OnFrame	1	42729	42733
30050204	OnFrame	1	42754	42758
30050205	OnFrame	1	42773	42778
30050206	OnFrame	1	42783	42785
30050105	OnFrame	1	42791	42792
30050106	OnFrame	1	42682	42797
30050107	OnFrame	1	42805	42806
30050108	OnFrame	1	42827	42828
30050207	OnFrame	1	42848	42850
30050208	OnFrame	1	42854	42856
30050301	OnFrame	1	42864	42869
30060101	OnFrame	1	43022	43048
30060102	OnFrame	1	43022	43238
30060103	OnFrame	1	43239	43238
30060201	OnFrame	1	43240	43265
30060202	OnFrame	1	43240	43312
30060203	OnFrame	1	43240	43312
30060301	OnFrame	1	43313	43345
30060302	OnFrame	1	43424	43426
30060303	OnFrame	1	43430	43432
30060401	OnFrame	1	43442	43463
30060402	OnFrame	1	43514	43515
30060403	OnFrame	1	43520	43522
30060501	OnFrame	1	43525	43553
30060502	OnFrame	1	43609	43610
30060503	OnFrame	1	43613	43610
30060601	OnFrame	1	43614	43644
30060602	OnFrame	1	43726	43727
30060603	OnFrame	1	43740	43742
30060701	OnFrame	1	43757	43779
30060702	OnFrame	1	43757	43825
30060703	OnFrame	1	43757	43841
30060801	OnFrame	1	43848	43870
30060802	OnFrame	1	43848	43912
30060803	OnFrame	1	43848	43921
30060901	OnFrame	1	43931	43951
30060902	OnFrame	1	43977	43979
30060903	OnFrame	1	43990	43992
30061001	OnFrame	1	43995	44019
30061002	OnFrame	1	44059	44060
30061003	OnFrame	1	44059	44072
30061101	OnFrame	1	44085	44105
30061102	OnFrame	1	44131	44134
30061103	OnFrame	1	44139	44140
30061201	OnFrame	1	44142	44164
30061202	OnFrame	1	44177	44180
30061203	OnFrame	1	44186	44188
30061301	OnFrame	1	44196	44217
30061302	OnFrame	1	44218	44217
30061303	OnFrame	1	44224	44217
30070101	OnFrame	1	44227	44235
30070102	OnFrame	1	44279	44286
30070103	OnFrame	1	44312	44321
30070104	OnFrame	1	44331	44337
30070105	OnFrame	1	44378	44385
30070106	OnFrame	1	44419	44427
30070107	OnFrame	1	44459	44466
30070108	OnFrame	1	44484	44492
30070109	OnFrame	1	44501	44510
30070110	OnFrame	1	44523	44531
30080101	OnFrame	1	44568	44570
30080102	OnFrame	1	44572	44574
30080103	OnFrame	1	44597	44600
30080201	OnFrame	1	44627	44628
30080202	OnFrame	1	44572	44630
30080203	OnFrame	1	44634	44600
30080301	OnFrame	1	44627	44628
30080302	OnFrame	1	44572	44635
30080303	OnFrame	1	44637	44600
30080401	OnFrame	1	44627	44570
30080402	OnFrame	1	44572	44635
30080403	OnFrame	1	44634	44638
30080501	OnFrame	1	44640	44628
30080502	OnFrame	1	44572	44635
30080503	OnFrame	1	44641	44600
30090101	OnFrame	1	44642	44645
30090102	OnFrame	1	44675	44682
30090103	OnFrame	1	44817	44820
30090104	OnFrame	1	44989	44992
30090105	OnFrame	1	45031	45034
30090201	OnFrame	1	45046	45047
30090202	OnFrame	1	39019	45057
30090203	OnFrame	1	39021	45057
30090204	OnFrame	1	39022	45057
30090205	OnFrame	1	39023	45057
30090211	OnFrame	1	45058	45057
30090212	OnFrame	1	45059	45057
30090213	OnFrame	1	45060	45057
30090214	OnFrame	1	45061	45057
30090215	OnFrame	1	45062	45057
30090221	OnFrame	1	45058	45057
30090222	OnFrame	1	45059	45057
30090223	OnFrame	1	45060	45057
30090224	OnFrame	1	45061	45057
30090225	OnFrame	1	45062	45057
30090301	OnFrame	1	45063	45065
30090302	OnFrame	1	45081	45082
30090303	OnFrame	1	44817	45101
30090304	OnFrame	1	44989	45116
30090305	OnFrame	1	45126	45128
30090106	OnFrame	1	45135	45137
30090306	OnFrame	1	45135	45171
30090307	OnFrame	1	45192	45200
30090308	OnFrame	1	45224	45228
30090309	OnFrame	1	45237	45238
30090310	OnFrame	1	45245	45246
30090311	OnFrame	1	45258	45259
30090312	OnFrame	1	45267	45268
30090313	OnFrame	1	45277	45278
30090314	OnFrame	1	45284	45286
30090315	OnFrame	1	45295	45296
30090316	OnFrame	1	45302	45303
30090317	OnFrame	1	45318	45319
30090318	OnFrame	1	45327	45329
30090319	OnFrame	1	45336	45337
30100101	OnFrame	1	45339	45342
30100102	OnFrame	1	45387	45388
30100201	OnFrame	1	45415	45416
30100202	OnFrame	1	45451	45452
30100301	OnFrame	1	45387	45509
30100302	OnFrame	1	45387	45544
30100401	OnFrame	1	45575	45576
30100501	OnFrame	1	45599	45600
30100502	OnFrame	1	45626	45628
30100701	OnFrame	1	45657	45658
30100702	OnFrame	1	45689	45693
30100703	OnFrame	1	45724	45725
30100103	OnFrame	1	45765	45779
30100203	OnFrame	1	45828	45836
30100303	OnFrame	1	45914	45920
30100513	OnFrame	1	46018	46025
30100503	OnFrame	1	46119	46123
30100504	OnFrame	1	46285	46290
30100704	OnFrame	1	46360	46364
30100801	OnFrame	1	46418	46420
30100802	OnFrame	1	46437	46441
30100803	OnFrame	1	46437	46450
30100804	OnFrame	1	46457	46458
30100805	OnFrame	1	46457	46471
30100806	OnFrame	1	46482	46483
30100807	OnFrame	1	46457	46498
30100808	OnFrame	1	46457	46510
30100809	OnFrame	1	46457	46524
30100810	OnFrame	1	46457	46535
30100811	OnFrame	1	46545	46547
30100812	OnFrame	1	46583	46584
30100813	OnFrame	1	46437	46614
30100814	OnFrame	1	46457	46621
30100815	OnFrame	1	46437	46629
30100816	OnFrame	1	46457	46639
30100817	OnFrame	1	46437	46650
30100818	OnFrame	1	46437	46661
30110101	OnFrame	1	46671	46673
30110104	OnFrame	1	46710	46714
30110105	OnFrame	1	46871	46874
30110106	OnFrame	1	46897	46898
30110108	OnFrame	1	46912	46915
30110110	OnFrame	1	46941	46946
30110111	OnFrame	1	47064	47076
30110112	OnFrame	1	47190	47193
30020300	OnFrame	1	0	47204
30020301	OnFrame	1	47238	47245
30020302	OnFrame	1	47259	47266
30020303	OnFrame	1	47343	47349
30020304	OnFrame	1	47426	47434
30020305	OnFrame	1	47497	47511
30020306	OnFrame	1	47586	47595
30020307	OnFrame	1	47772	47838
30020308	OnFrame	1	48106	48123
30020309	OnFrame	1	48289	48298
30020310	OnFrame	1	48353	48371
30020311	OnFrame	1	48446	48461
30020400	OnFrame	1	0	48586
30020401	OnFrame	1	48620	48627
30020402	OnFrame	1	48641	48648
30020403	OnFrame	1	48702	48708
30020404	OnFrame	1	48769	48780
30020405	OnFrame	1	48854	48862
30020406	OnFrame	1	48893	48901
30020407	OnFrame	1	48973	48979
30020408	OnFrame	1	49047	49062
30020409	OnFrame	1	49140	49148
30130103	OnFrame	1	49211	49217
30130104	OnFrame	1	49252	49270
30130107	OnFrame	1	49528	49536
30130109	OnFrame	1	49822	49830
30030101	OnFrame	1	49869	49872
30030102	OnFrame	1	49873	49875
30030103	OnFrame	1	49881	49883
30030104	OnFrame	1	49884	49885
30030105	OnFrame	1	49886	49890
30030106	OnFrame	1	49894	49885
30030111	OnFrame	1	49895	49897
30030112	OnFrame	1	49907	49885
30030113	OnFrame	1	49908	49885
30030201	OnFrame	1	49909	49914
30030202	OnFrame	1	49921	49922
30030203	OnFrame	1	49925	49929
30030204	OnFrame	1	49930	49931
30030205	OnFrame	1	49932	49929
30030206	OnFrame	1	49936	49931
30030211	OnFrame	1	49937	49938
30030212	OnFrame	1	49945	49946
30030213	OnFrame	1	49947	49946
30090401	OnFrame	1	49948	49950
30090402	OnFrame	1	49948	49979
30090403	OnFrame	1	49948	49993
30090404	OnFrame	1	50005	50006
30090411	OnFrame	1	50024	50027
30090412	OnFrame	1	50071	50073
30090413	OnFrame	1	50125	50134
30090414	OnFrame	1	50199	50210
30090421	OnFrame	1	50237	50288
30090422	OnFrame	1	50316	50318
30090423	OnFrame	1	50347	50350
30090424	OnFrame	1	50377	50379
30090425	OnFrame	1	50394	50395
30090431	OnFrame	1	50413	50416
30090432	OnFrame	1	50448	50449
30090433	OnFrame	1	50448	50449
30090434	OnFrame	1	50450	50449
30090435	OnFrame	1	50450	50449
11010101	OnFrame	1	50451	50464
11010102	OnFrame	1	50544	50561
11010103	OnFrame	1	50686	50699
11010104	OnFrame	1	50790	50806
11010105	OnFrame	1	51000	51034
11010106	OnFrame	1	51188	51212
11020101	OnFrame	1	51375	51384
11020102	OnFrame	1	51459	51480
11020103	OnFrame	1	51550	51574
11020104	OnFrame	1	51632	51648
11020105	OnFrame	1	51805	51822
11020106	OnFrame	1	51985	52000
11030101	OnFrame	1	52101	52111
11030102	OnFrame	1	52169	52193
11030103	OnFrame	1	52228	52256
11030104	OnFrame	1	52483	52496
11030105	OnFrame	1	52544	52555
11030106	OnFrame	1	52683	52692
11040101	OnFrame	1	52793	52804
11040102	OnFrame	1	52860	52868
11040103	OnFrame	1	52901	52909
11040104	OnFrame	1	53004	53024
11040105	OnFrame	1	53100	53107
11040106	OnFrame	1	53160	53175
11060101	OnFrame	1	53243	53251
11060102	OnFrame	1	53288	53296
11060103	OnFrame	1	53503	53513
11060104	OnFrame	1	53545	53556
11060105	OnFrame	1	53619	53626
11060106	OnFrame	1	53706	53721
11050101	OnFrame	1	53867	53869
11050102	OnFrame	1	53890	53898
11050103	OnFrame	1	53970	53971
11050104	OnFrame	1	54016	54020
11050105	OnFrame	1	54074	54091
11050106	OnFrame	1	54268	54273
11070101	OnFrame	1	54366	54377
11070102	OnFrame	1	54626	54634
11070103	OnFrame	1	54675	54679
11070104	OnFrame	1	54707	54712
11070105	OnFrame	1	54725	54732
11070106	OnFrame	1	54791	54797
11080102	OnFrame	1	54854	54860
11080103	OnFrame	1	54921	54927
11080104	OnFrame	1	54950	54956
11080105	OnFrame	1	55004	55007
11080101	OnFrame	1	55074	55078
11080106	OnFrame	1	55085	55090
11090101	OnFrame	1	55101	55108
11090102	OnFrame	1	55178	55207
11090103	OnFrame	1	55501	55579
12010101	OnFrame	1	55778	55782
12010102	OnFrame	1	55796	55797
12010201	OnFrame	1	55805	55806
12010202	OnFrame	1	55815	55816
12010301	OnFrame	1	55822	55823
12010302	OnFrame	1	55796	55833
12020101	OnFrame	1	55841	55844
12020102	OnFrame	1	55850	55851
12020103	OnFrame	1	55841	55856
12020201	OnFrame	1	55864	55868
12020202	OnFrame	1	55873	55874
12020203	OnFrame	1	55880	55881
12020301	OnFrame	1	55888	55889
12020302	OnFrame	1	55888	55893
12020303	OnFrame	1	55888	55898
12030101	OnFrame	1	55906	55910
12030102	OnFrame	1	55918	55919
12030103	OnFrame	1	55906	55926
12030201	OnFrame	1	55931	55932
12030202	OnFrame	1	55937	55938
12030203	OnFrame	1	55945	55946
12030301	OnFrame	1	55951	55955
12030302	OnFrame	1	55951	55961
12030303	OnFrame	1	55951	55965
12040101	OnFrame	1	55970	55974
12040102	OnFrame	1	55970	55982
12040103	OnFrame	1	55988	55989
12040201	OnFrame	1	55995	55999
12040202	OnFrame	1	56005	56006
12040203	OnFrame	1	56010	56011
12040301	OnFrame	1	56017	56018
12040302	OnFrame	1	56017	56028
12040303	OnFrame	1	56017	56036
12050101	OnFrame	1	56040	56044
12050102	OnFrame	1	56040	56048
12050103	OnFrame	1	56061	56062
12050201	OnFrame	1	56040	56066
12050202	OnFrame	1	56040	56074
12050203	OnFrame	1	56040	56078
12050301	OnFrame	1	56040	56082
12050302	OnFrame	1	56087	56088
12050303	OnFrame	1	56095	56096
12060101	OnFrame	1	56100	56104
12060102	OnFrame	1	56109	56110
12060103	OnFrame	1	56116	56117
12060201	OnFrame	1	56123	56127
12060202	OnFrame	1	56132	56133
12060203	OnFrame	1	56137	56138
12060301	OnFrame	1	56137	56144
12060302	OnFrame	1	56137	56148
12060303	OnFrame	1	56154	56155
12070101	OnFrame	1	56159	56163
12070102	OnFrame	1	56159	56168
12070103	OnFrame	1	56159	56173
12070201	OnFrame	1	56179	56180
12070202	OnFrame	1	56186	56187
12070203	OnFrame	1	56191	56192
12070301	OnFrame	1	56197	56201
12070302	OnFrame	1	56197	56205
12070303	OnFrame	1	56197	56209
12080101	OnFrame	1	56217	56221
12080102	OnFrame	1	56217	56228
12080103	OnFrame	1	56217	56236
12080201	OnFrame	1	56241	56242
12080202	OnFrame	1	56241	56247
12080203	OnFrame	1	56241	56254
12080301	OnFrame	1	56217	56267
12080302	OnFrame	1	56217	56272
12080303	OnFrame	1	56217	56281
80008110	OnFrame	1	56286	56289
80008130	OnFrame	1	56286	56294
80009609	OnFrame	1	56286	56297
80008131	OnFrame	1	56300	56301
80008140	OnFrame	1	56305	56314
80008150	OnFrame	1	56317	56319
80008151	OnFrame	1	56325	56326
80008160	OnFrame	1	56328	56329
80008170	OnFrame	1	56325	56336
80008180	OnFrame	1	56343	56345
80008181	OnFrame	1	56328	56351
80008215	OnFrame	1	56354	56356
80008183	OnFrame	1	56360	56361
80008190	OnFrame	1	56328	56364
80008310	OnFrame	1	56371	56373
80008311	OnFrame	1	56379	56380
80008312	OnFrame	1	56379	56392
80008313	OnFrame	1	56379	56397
80008320	OnFrame	1	56317	56403
80008321	OnFrame	1	56317	56420
80008322	OnFrame	1	56423	56424
80008323	OnFrame	1	56436	56438
80008324	OnFrame	1	56317	56441
80008330	OnFrame	1	56286	56445
80008331	OnFrame	1	56286	56450
80010205	OnFrame	1	56455	56456
80010206	OnFrame	1	56474	56475
80010209	OnFrame	1	56492	56493
80010301	OnFrame	1	56498	56505
80010302	OnFrame	1	56561	56563
80010303	OnFrame	1	56572	56573
80010401	OnFrame	1	56578	56591
80010402	OnFrame	1	56604	56623
80020101	OnFrame	1	56379	56652
80020102	OnFrame	1	56669	56673
99832001	OnFrame	1	56775	56778
99832002	OnFrame	1	56779	56778
99832003	OnFrame	1	56781	56778
99832004	OnFrame	1	56783	56778
99832005	OnFrame	1	56785	56778
99832006	OnFrame	1	56787	56778
99832007	OnFrame	1	56789	56778
99832008	OnFrame	1	56791	56778
99832009	OnFrame	1	56793	56778
99832011	OnFrame	1	56795	56778
99832012	OnFrame	1	56797	56778
99832016	OnFrame	1	56799	56778
99832017	OnFrame	1	56801	56778
99832018	OnFrame	1	56803	56778
99832019	OnFrame	1	56805	56778
99832021	OnFrame	1	56807	56778
99832022	OnFrame	1	56809	56778
99832023	OnFrame	1	56811	56778
99832024	OnFrame	1	56813	56778
99832030	OnFrame	1	56815	56778
99832031	OnFrame	1	56817	56778
99832032	OnFrame	1	56819	56778
99832033	OnFrame	1	56821	56778
99832034	OnFrame	1	56823	56778
99832201	OnFrame	1	56825	56778
99832202	OnFrame	1	56828	56778
99832203	OnFrame	1	56830	56778
99832204	OnFrame	1	56832	56778
99832205	OnFrame	1	56834	56778
99832206	OnFrame	1	56836	56778
99832207	OnFrame	1	56838	56778
99832208	OnFrame	1	56840	56778
99832209	OnFrame	1	56842	56778
99832211	OnFrame	1	56844	56778
99832212	OnFrame	1	56846	56778
99832213	OnFrame	1	56848	56778
99832214	OnFrame	1	56850	56778
99832215	OnFrame	1	56852	56778
99832216	OnFrame	1	56854	56778
99832221	OnFrame	1	56856	56778
99832222	OnFrame	1	56858	56778
99832223	OnFrame	1	56860	56778
99832224	OnFrame	1	56862	56778
99832225	OnFrame	1	56864	56778
99832226	OnFrame	1	56866	56778
97900301	OnFrame	1	56868	56778
97900302	OnFrame	1	56870	56778
97900303	OnFrame	1	56872	56778
97900304	OnFrame	1	56874	56778
97900305	OnFrame	1	56876	56778
97900306	OnFrame	1	56878	56778
97900901	OnFrame	1	56880	56778
97900902	OnFrame	1	56882	56778
97901001	OnFrame	1	56884	56778
97901002	OnFrame	1	56886	56778
97901101	OnFrame	1	56888	56778
97901102	OnFrame	1	56890	56778
97901103	OnFrame	1	56892	56778
97901201	OnFrame	1	56894	56778
97901202	OnFrame	1	56896	56778
97901203	OnFrame	1	56898	56778
97901301	OnFrame	1	56900	56778
97901302	OnFrame	1	56902	56778
97901303	OnFrame	1	56904	56778
97901304	OnFrame	1	56906	56778
97901401	OnFrame	1	56908	56778
97901402	OnFrame	1	56910	56778
97901501	OnFrame	1	56912	56778
97901502	OnFrame	1	56914	56778
97901503	OnFrame	1	56916	56778
97901504	OnFrame	1	56918	56778
97901505	OnFrame	1	56920	56778
97901601	OnFrame	1	56922	56778
97901602	OnFrame	1	56924	56778
97901701	OnFrame	1	56926	56778
97901702	OnFrame	1	56928	56778
97901703	OnFrame	1	56930	56778
97901704	OnFrame	1	56932	56778
97901705	OnFrame	1	56934	56778
97901706	OnFrame	1	56936	56778
97901801	OnFrame	1	56938	56778
97901802	OnFrame	1	56940	56778
97901803	OnFrame	1	56942	56778
97901804	OnFrame	1	56944	56778
97901901	OnFrame	1	56946	56778
97901902	OnFrame	1	56948	56778
97901903	OnFrame	1	56950	56778
97901904	OnFrame	1	56952	56778
97901905	OnFrame	1	56954	56778
97901906	OnFrame	1	56956	56778
97901907	OnFrame	1	56958	56778
97901908	OnFrame	1	56960	56778
97901909	OnFrame	1	56962	56778
97901910	OnFrame	1	56964	56778
97901911	OnFrame	1	56966	56778
97901912	OnFrame	1	56968	56778
97902001	OnFrame	1	56970	56778
97902002	OnFrame	1	56972	56778
97902003	OnFrame	1	56974	56778
97902101	OnFrame	1	56976	56778
97902102	OnFrame	1	56978	56778
97902103	OnFrame	1	56980	56778
97902104	OnFrame	1	56982	56778
97902105	OnFrame	1	56984	56778
97902106	OnFrame	1	56986	56778
97902107	OnFrame	1	56988	56778
97902108	OnFrame	1	56990	56778
97902109	OnFrame	1	56992	56778
97902110	OnFrame	1	56994	56778
97902501	OnFrame	1	56996	56778
97902502	OnFrame	1	56998	56778
97902503	OnFrame	1	57000	56778
97902504	OnFrame	1	57002	56778
97902505	OnFrame	1	57004	56778
97902506	OnFrame	1	57006	56778
97902507	OnFrame	1	57008	56778
97903601	OnFrame	1	57010	56778
97903602	OnFrame	1	57012	56778
97903603	OnFrame	1	57014	56778
97903604	OnFrame	1	57016	56778
97903605	OnFrame	1	57018	56778
97903606	OnFrame	1	57020	56778
97903607	OnFrame	1	57022	56778
97903608	OnFrame	1	57024	56778
97904201	OnFrame	1	57026	56778
97904202	OnFrame	1	57028	56778
97904203	OnFrame	1	57030	56778
97904204	OnFrame	1	57032	56778
97904205	OnFrame	1	57034	56778
97904206	OnFrame	1	57036	56778
97903501	OnFrame	1	57038	56778
97903502	OnFrame	1	57040	56778
97903503	OnFrame	1	57042	56778
97903504	OnFrame	1	57044	56778
97903505	OnFrame	1	57046	56778
