Id	Type	Priority	PrefixRoot	Root
11050106	OnFrame	1	44675	44680
11070101	OnFrame	1	44780	44791
11070102	OnFrame	1	45043	45051
11070103	OnFrame	1	45092	45096
11070104	OnFrame	1	45124	45129
11070105	OnFrame	1	45142	45149
11070106	OnFrame	1	45210	45216
11080102	OnFrame	1	45279	45285
11080103	OnFrame	1	45346	45352
11080104	OnFrame	1	45380	45386
11080105	OnFrame	1	45436	45439
11080101	OnFrame	1	45513	45517
11080106	OnFrame	1	45524	45529
12010101	OnFrame	1	45540	45544
12010102	OnFrame	1	45562	45563
12010201	OnFrame	1	45573	45574
12010202	OnFrame	1	45584	45585
12010301	OnFrame	1	45591	45592
12010302	OnFrame	1	45562	45603
12020101	OnFrame	1	45611	45614
12020102	OnFrame	1	45620	45621
12020103	OnFrame	1	45611	45628
12020201	OnFrame	1	45636	45640
12020202	OnFrame	1	45646	45647
12020203	OnFrame	1	45654	45655
12020301	OnFrame	1	45662	45663
12020302	OnFrame	1	45662	45667
12020303	OnFrame	1	45662	45673
12030101	OnFrame	1	45682	45686
12030102	OnFrame	1	45695	45696
12030103	OnFrame	1	45682	45706
12030201	OnFrame	1	45711	45712
12030202	OnFrame	1	45717	45718
12030203	OnFrame	1	45726	45727
12030301	OnFrame	1	45735	45739
12030302	OnFrame	1	45735	45746
12030303	OnFrame	1	45735	45751
12040101	OnFrame	1	45756	45760
12040102	OnFrame	1	45756	45770
12040103	OnFrame	1	45777	45778
12040201	OnFrame	1	45786	45790
12040202	OnFrame	1	45797	45798
12040203	OnFrame	1	45802	45803
12040301	OnFrame	1	45809	45810
12040302	OnFrame	1	45809	45821
12040303	OnFrame	1	45809	45829
12050101	OnFrame	1	45836	45840
12050102	OnFrame	1	45836	45846
12050103	OnFrame	1	45860	45861
12050201	OnFrame	1	45836	45865
12050202	OnFrame	1	45836	45874
12050203	OnFrame	1	45836	45878
12050301	OnFrame	1	45836	45883
12050302	OnFrame	1	45888	45889
12050303	OnFrame	1	45898	45899
12060101	OnFrame	1	45905	45909
12060102	OnFrame	1	45914	45915
12060103	OnFrame	1	45923	45924
12060201	OnFrame	1	45931	45935
12060202	OnFrame	1	45940	45941
12060203	OnFrame	1	45946	45947
12060301	OnFrame	1	45946	45953
12060302	OnFrame	1	45946	45957
12060303	OnFrame	1	45963	45964
12070101	OnFrame	1	45968	45972
12070102	OnFrame	1	45968	45978
12070103	OnFrame	1	45968	45984
12070201	OnFrame	1	45990	45991
12070202	OnFrame	1	45999	46000
12070203	OnFrame	1	46004	46005
12070301	OnFrame	1	46011	46015
12070302	OnFrame	1	46011	46019
12070303	OnFrame	1	46011	46026
12080101	OnFrame	1	46034	46038
12080102	OnFrame	1	46034	46047
12080103	OnFrame	1	46034	46056
12080201	OnFrame	1	46062	46063
12080202	OnFrame	1	46062	46068
12080203	OnFrame	1	46062	46075
12080301	OnFrame	1	46034	46089
12080302	OnFrame	1	46034	46099
12080303	OnFrame	1	46034	46108
80008110	OnFrame	1	46113	46116
80008130	OnFrame	1	46113	46121
80009609	OnFrame	1	46113	46125
80008131	OnFrame	1	46128	46129
80008140	OnFrame	1	46133	46142
80008150	OnFrame	1	46145	46147
80008151	OnFrame	1	46153	46154
80008160	OnFrame	1	46156	46157
80008170	OnFrame	1	46153	46165
80008180	OnFrame	1	46172	46174
80008181	OnFrame	1	46156	46181
80008215	OnFrame	1	46184	46186
80008183	OnFrame	1	46190	46191
80008190	OnFrame	1	46156	46194
80008310	OnFrame	1	46201	46203
80008311	OnFrame	1	46209	46210
80008312	OnFrame	1	46209	46223
80008313	OnFrame	1	46209	46228
80008320	OnFrame	1	46145	46234
80008321	OnFrame	1	46145	46252
80008322	OnFrame	1	46255	46256
80010205	OnFrame	1	46268	46269
80010206	OnFrame	1	46287	46288
80010209	OnFrame	1	46305	46306
80010301	OnFrame	1	46311	46318
80010302	OnFrame	1	46374	46376
80010303	OnFrame	1	46385	46386
80010401	OnFrame	1	46391	46405
80010402	OnFrame	1	46419	46438
80020101	OnFrame	1	46209	46467
80020102	OnFrame	1	46485	46489
97900301	OnFrame	1	46591	23654
97900302	OnFrame	1	46593	23654
97900303	OnFrame	1	46595	23654
97900304	OnFrame	1	46597	23654
97900305	OnFrame	1	46599	23654
97900306	OnFrame	1	46601	23654
97900901	OnFrame	1	46603	23654
97900902	OnFrame	1	46605	23654
97901001	OnFrame	1	46607	23654
97901002	OnFrame	1	46609	23654
97901101	OnFrame	1	46611	23654
97901102	OnFrame	1	46613	23654
97901103	OnFrame	1	46615	23654
97901201	OnFrame	1	46617	23654
97901202	OnFrame	1	46619	23654
97901203	OnFrame	1	46621	23654
97901301	OnFrame	1	46623	23654
97901302	OnFrame	1	46625	23654
97901303	OnFrame	1	46627	23654
97901304	OnFrame	1	46629	23654
97901401	OnFrame	1	46631	23654
97901402	OnFrame	1	46633	23654
97901501	OnFrame	1	46635	23654
97901502	OnFrame	1	46637	23654
97901503	OnFrame	1	46639	23654
97901504	OnFrame	1	46641	23654
97901505	OnFrame	1	46643	23654
97901601	OnFrame	1	46645	23654
97901602	OnFrame	1	46647	23654
97901701	OnFrame	1	46649	23654
97901702	OnFrame	1	46651	23654
97901703	OnFrame	1	46653	23654
97901704	OnFrame	1	46655	23654
97901705	OnFrame	1	46657	23654
97901706	OnFrame	1	46659	23654
97901801	OnFrame	1	46661	23654
97901802	OnFrame	1	46663	23654
97901803	OnFrame	1	46665	23654
97901804	OnFrame	1	46667	23654
97901901	OnFrame	1	46669	23654
97901902	OnFrame	1	46671	23654
97901903	OnFrame	1	46673	23654
97901904	OnFrame	1	46675	23654
97901905	OnFrame	1	46677	23654
97901906	OnFrame	1	46679	23654
97901907	OnFrame	1	46681	23654
97901908	OnFrame	1	46683	23654
97901909	OnFrame	1	46685	23654
97901910	OnFrame	1	46687	23654
97901911	OnFrame	1	46689	23654
97901912	OnFrame	1	46691	23654
97902001	OnFrame	1	46693	23654
97902002	OnFrame	1	46695	23654
97902003	OnFrame	1	46697	23654
97902101	OnFrame	1	46699	23654
97902102	OnFrame	1	46701	23654
97902103	OnFrame	1	46703	23654
97902104	OnFrame	1	46705	23654
97902105	OnFrame	1	46707	23654
97902106	OnFrame	1	46709	23654
97902107	OnFrame	1	46711	23654
97902108	OnFrame	1	46713	23654
97902109	OnFrame	1	46715	23654
97902110	OnFrame	1	46717	23654
97902501	OnFrame	1	46719	23654
97902502	OnFrame	1	46721	23654
97902503	OnFrame	1	46723	23654
97902504	OnFrame	1	46725	23654
97902505	OnFrame	1	46727	23654
97902506	OnFrame	1	46729	23654
97902507	OnFrame	1	46731	23654
97903601	OnFrame	1	46733	23654
97903602	OnFrame	1	46735	23654
97903603	OnFrame	1	46737	23654
97903604	OnFrame	1	46739	23654
97903605	OnFrame	1	46741	23654
97903606	OnFrame	1	46743	23654
97903607	OnFrame	1	46745	23654
97903608	OnFrame	1	46747	23654
97971401	OnFrame	1	46749	23654
97971402	OnFrame	1	46751	23654
97971403	OnFrame	1	46753	23654
97971404	OnFrame	1	46755	23654
97971405	OnFrame	1	46757	23654
97971406	OnFrame	1	46759	23654
97903501	OnFrame	1	46761	23654
97903502	OnFrame	1	46763	23654
97903503	OnFrame	1	46765	23654
97903504	OnFrame	1	46767	23654
97903505	OnFrame	1	46769	23654
97903506	OnFrame	1	46771	23654
97903507	OnFrame	1	46773	23654
97903508	OnFrame	1	46775	23654
97903509	OnFrame	1	46777	23654
97903510	OnFrame	1	46779	23654
97903511	OnFrame	1	46781	23654
97903512	OnFrame	1	46783	23654
97903513	OnFrame	1	46785	23654
97904001	OnFrame	1	46787	23654
97904002	OnFrame	1	46789	23654
97904003	OnFrame	1	46791	23654
97904004	OnFrame	1	46793	23654
97904005	OnFrame	1	46795	23654
97904006	OnFrame	1	46797	23654
97904007	OnFrame	1	46799	23654
97904008	OnFrame	1	46801	23654
97904009	OnFrame	1	46803	23654
97904010	OnFrame	1	46805	23654
97904011	OnFrame	1	46807	23654
97904012	OnFrame	1	46809	23654
97904013	OnFrame	1	46811	23654
97904101	OnFrame	1	46813	23654
97904102	OnFrame	1	46815	23654
97904103	OnFrame	1	46817	23654
97904104	OnFrame	1	46819	23654
97904105	OnFrame	1	46821	23654
97904106	OnFrame	1	46823	23654
97904107	OnFrame	1	46825	23654
97904108	OnFrame	1	46827	23654
97904109	OnFrame	1	46829	23654
97904110	OnFrame	1	46831	23654
97904401	OnFrame	1	46833	23654
97904402	OnFrame	1	46835	23654
97904403	OnFrame	1	46837	23654
97904404	OnFrame	1	46839	23654
97904405	OnFrame	1	46841	23654
97904406	OnFrame	1	46843	23654
97904407	OnFrame	1	46845	23654
97904408	OnFrame	1	46847	23654
97904409	OnFrame	1	46849	23654
97904410	OnFrame	1	46851	23654
97904411	OnFrame	1	46853	23654
97904412	OnFrame	1	46855	23654
97904413	OnFrame	1	46857	23654
97904414	OnFrame	1	46859	23654
97902201	OnFrame	1	46861	23654
97902202	OnFrame	1	46863	23654
97902203	OnFrame	1	46865	23654
97902204	OnFrame	1	46867	23654
97902205	OnFrame	1	46869	23654
97902206	OnFrame	1	46871	23654
97902207	OnFrame	1	46873	23654
97902208	OnFrame	1	46875	23654
97902209	OnFrame	1	46877	23654
97902210	OnFrame	1	46879	23654
97902211	OnFrame	1	46881	23654
97903301	OnFrame	1	46883	23654
97903302	OnFrame	1	46884	23654
97903303	OnFrame	1	46886	23654
97903304	OnFrame	1	46888	23654
97903305	OnFrame	1	46890	23654
97903306	OnFrame	1	46892	23654
97903307	OnFrame	1	46894	23654
97903308	OnFrame	1	46896	23654
97903309	OnFrame	1	46898	23654
97903401	OnFrame	1	46900	23654
97903402	OnFrame	1	46902	23654
97903403	OnFrame	1	46904	23654
97903404	OnFrame	1	46906	23654
97903405	OnFrame	1	46908	23654
97903406	OnFrame	1	46910	23654
97903407	OnFrame	1	46912	23654
97902601	OnFrame	1	46914	23654
97902602	OnFrame	1	46916	23654
97902603	OnFrame	1	46918	23654
97902604	OnFrame	1	46920	23654
97902605	OnFrame	1	46922	23654
97902606	OnFrame	1	46924	23654
97819006	OnFrame	1	46926	23654
97819007	OnFrame	1	46928	23654
97819008	OnFrame	1	46930	23654
97819009	OnFrame	1	46932	23654
97819010	OnFrame	1	46934	23654
97819011	OnFrame	1	46936	23654
97819012	OnFrame	1	46938	23654
97819013	OnFrame	1	46940	23654
97819014	OnFrame	1	46942	23654
97819015	OnFrame	1	46944	23654
97819016	OnFrame	1	46946	23654
97819017	OnFrame	1	46948	23654
97819018	OnFrame	1	46950	23654
97819019	OnFrame	1	46952	23654
97819020	OnFrame	1	46954	23654
97819021	OnFrame	1	46956	23654
97819022	OnFrame	1	46958	23654
97819023	OnFrame	1	46960	23654
97819024	OnFrame	1	46962	23654
97819025	OnFrame	1	46964	23654
97903801	OnFrame	1	46966	23654
97903802	OnFrame	1	46968	23654
97903803	OnFrame	1	46970	23654
97903804	OnFrame	1	46972	23654
97903805	OnFrame	1	46974	23654
97903806	OnFrame	1	46976	23654
97903807	OnFrame	1	46978	23654
97903808	OnFrame	1	46980	23654
97903809	OnFrame	1	46982	23654
97903810	OnFrame	1	46984	23654
97903811	OnFrame	1	46986	23654
97903812	OnFrame	1	46988	23654
97903813	OnFrame	1	46990	23654
97954701	OnFrame	1	46992	23654
97954702	OnFrame	1	46994	23654
97903711	OnFrame	1	46996	23654
97903712	OnFrame	1	46998	23654
97903713	OnFrame	1	47000	23654
97903714	OnFrame	1	47002	23654
97903715	OnFrame	1	47004	23654
97812001	OnFrame	1	47006	23654
97812002	OnFrame	1	47008	23654
97812003	OnFrame	1	47010	23654
97812004	OnFrame	1	47012	23654
97812005	OnFrame	1	47014	23654
97812006	OnFrame	1	47016	23654
97812007	OnFrame	1	47018	23654
97812008	OnFrame	1	47020	23654
97812009	OnFrame	1	47022	23654
97812010	OnFrame	1	47024	23654
97812011	OnFrame	1	47026	23654
97812012	OnFrame	1	47028	23654
97812013	OnFrame	1	47030	23654
97812014	OnFrame	1	47032	23654
97811001	OnFrame	1	47034	23654
97811002	OnFrame	1	47036	23654
97811003	OnFrame	1	47038	23654
97811004	OnFrame	1	47040	23654
97811005	OnFrame	1	47042	23654
97811011	OnFrame	1	47044	23654
97811012	OnFrame	1	47046	23654
97811013	OnFrame	1	47048	23654
97811014	OnFrame	1	47050	23654
97811015	OnFrame	1	47052	23654
97811021	OnFrame	1	47054	23654
97811022	OnFrame	1	47056	23654
97811023	OnFrame	1	47058	23654
97811024	OnFrame	1	47060	23654
97811025	OnFrame	1	47062	23654
97811026	OnFrame	1	47064	23654
97811027	OnFrame	1	47066	23654
97811028	OnFrame	1	47068	23654
97811029	OnFrame	1	47070	23654
97812021	OnFrame	1	47072	23654
97812022	OnFrame	1	47074	23654
97812023	OnFrame	1	47076	23654
97812024	OnFrame	1	47078	23654
97812025	OnFrame	1	47080	23654
97812026	OnFrame	1	47082	23654
97812027	OnFrame	1	47084	23654
97812028	OnFrame	1	47086	23654
97812029	OnFrame	1	47088	23654
97812031	OnFrame	1	47090	23654
97812032	OnFrame	1	47092	23654
97812033	OnFrame	1	47094	23654
97821501	OnFrame	1	47096	23654
97821502	OnFrame	1	47098	23654
97821503	OnFrame	1	47100	23654
97821504	OnFrame	1	47102	23654
97821505	OnFrame	1	47104	23654
97821506	OnFrame	1	47106	23654
97821507	OnFrame	1	47108	23654
97821508	OnFrame	1	47110	23654
97821509	OnFrame	1	47112	23654
97821510	OnFrame	1	47114	23654
97821511	OnFrame	1	47116	23654
97821512	OnFrame	1	47118	23654
97821513	OnFrame	1	47120	23654
97821301	OnFrame	1	47122	23654
97821302	OnFrame	1	47124	23654
97821303	OnFrame	1	47126	23654
97821304	OnFrame	1	47128	23654
97821305	OnFrame	1	47130	23654
97821001	OnFrame	1	47132	23654
97821002	OnFrame	1	47134	23654
97821003	OnFrame	1	47136	23654
97821004	OnFrame	1	47138	23654
97821005	OnFrame	1	47140	23654
97821006	OnFrame	1	47142	23654
97821007	OnFrame	1	47144	23654
97821008	OnFrame	1	47146	23654
97821009	OnFrame	1	47148	23654
97821010	OnFrame	1	47150	23654
97821011	OnFrame	1	47152	23654
97821012	OnFrame	1	47154	23654
97821013	OnFrame	1	47156	23654
97821014	OnFrame	1	47158	23654
97821015	OnFrame	1	47160	23654
97813000	OnFrame	1	47162	23654
97813001	OnFrame	1	47164	23654
97813002	OnFrame	1	47166	23654
97813003	OnFrame	1	47168	23654
97813004	OnFrame	1	47170	23654
97813010	OnFrame	1	47172	23654
97813011	OnFrame	1	47174	23654
97813012	OnFrame	1	47176	23654
97813013	OnFrame	1	47178	23654
97813014	OnFrame	1	47180	23654
97813015	OnFrame	1	47182	23654
97813016	OnFrame	1	47184	23654
97813017	OnFrame	1	47186	23654
97813018	OnFrame	1	47188	23654
97813020	OnFrame	1	47190	23654
97813021	OnFrame	1	47192	23654
97813022	OnFrame	1	47194	23654
97813023	OnFrame	1	47196	23654
97813024	OnFrame	1	47198	23654
97813025	OnFrame	1	47200	23654
97813026	OnFrame	1	47202	23654
97813027	OnFrame	1	47204	23654
97813033	OnFrame	1	47206	23654
97813034	OnFrame	1	47208	23654
97815001	OnFrame	1	47210	23654
97815002	OnFrame	1	47212	23654
97815003	OnFrame	1	47214	23654
97815004	OnFrame	1	47216	23654
97815005	OnFrame	1	47218	23654
97815006	OnFrame	1	47220	23654
97815007	OnFrame	1	47222	23654
97815008	OnFrame	1	47224	23654
97815011	OnFrame	1	47226	23654
97815012	OnFrame	1	47228	23654
97815013	OnFrame	1	47230	23654
97815014	OnFrame	1	47232	23654
97815015	OnFrame	1	47234	23654
97815022	OnFrame	1	47236	23654
97815026	OnFrame	1	47238	23654
97815027	OnFrame	1	47240	23654
97815028	OnFrame	1	47242	23654
97816001	OnFrame	1	47244	23654
97816002	OnFrame	1	47246	23654
97816003	OnFrame	1	47248	23654
97816004	OnFrame	1	47250	23654
97816005	OnFrame	1	47252	23654
97816006	OnFrame	1	47254	23654
97816007	OnFrame	1	47256	23654
97816008	OnFrame	1	47258	23654
97816009	OnFrame	1	47260	23654
97816011	OnFrame	1	47262	23654
97816012	OnFrame	1	47264	23654
97816013	OnFrame	1	47266	23654
97816014	OnFrame	1	47268	23654
97816015	OnFrame	1	47270	23654
97816016	OnFrame	1	47272	23654
97816017	OnFrame	1	47274	23654
97816018	OnFrame	1	47276	23654
97816019	OnFrame	1	47278	23654
97816020	OnFrame	1	47280	23654
97817001	OnFrame	1	47282	23654
97817002	OnFrame	1	47284	23654
97817003	OnFrame	1	47286	23654
97817004	OnFrame	1	47288	23654
97817005	OnFrame	1	47290	23654
97817011	OnFrame	1	47292	23654
97817012	OnFrame	1	47294	23654
97817013	OnFrame	1	47296	23654
97817014	OnFrame	1	47298	23654
97817015	OnFrame	1	47300	23654
97817016	OnFrame	1	47302	23654
97817017	OnFrame	1	47304	23654
97817018	OnFrame	1	47306	23654
97817019	OnFrame	1	47308	23654
97817020	OnFrame	1	47310	23654
97818001	OnFrame	1	47312	23654
97818002	OnFrame	1	47314	23654
97818003	OnFrame	1	47316	23654
97818004	OnFrame	1	47318	23654
97818005	OnFrame	1	47320	23654
97818006	OnFrame	1	47322	23654
97818007	OnFrame	1	47324	23654
97818008	OnFrame	1	47326	23654
97818009	OnFrame	1	47328	23654
97818011	OnFrame	1	47330	23654
97818012	OnFrame	1	47332	23654
97818013	OnFrame	1	47334	23654
97831001	OnFrame	1	47336	23654
97831002	OnFrame	1	47338	23654
97831003	OnFrame	1	47340	23654
97831004	OnFrame	1	47342	23654
97831005	OnFrame	1	47344	23654
97831006	OnFrame	1	47346	23654
97831007	OnFrame	1	47348	23654
97831008	OnFrame	1	47350	23654
97831009	OnFrame	1	47352	23654
97831011	OnFrame	1	47354	23654
97831012	OnFrame	1	47356	23654
97831013	OnFrame	1	47358	23654
97831014	OnFrame	1	47360	23654
97831015	OnFrame	1	47362	23654
97831016	OnFrame	1	47364	23654
90090001	OnFrame	1	47366	47368
90090002	OnFrame	1	47374	47378
90090004	OnFrame	1	47401	47402
90095462	OnFrame	1	47408	47409
90093453	OnFrame	1	47433	47452
90099912	OnFrame	1	47515	47516
99999914	OnFrame	1	47515	47522
90090010	OnFrame	1	47515	47524
90090011	OnFrame	1	47515	47563
90090012	OnFrame	1	47401	47578
90090013	OnFrame	1	47401	47595
90090014	OnFrame	1	47401	47602
90090015	OnFrame	1	47401	47606
90090016	OnFrame	1	47401	47613
90090017	OnFrame	1	47401	47619
90090018	OnFrame	1	47401	47625
90090019	OnFrame	1	47401	47631
90090020	OnFrame	1	47401	47638
90090021	OnFrame	1	47401	47645
90090022	OnFrame	1	47401	47651
90090023	OnFrame	1	47401	47657
90090024	OnFrame	1	47401	47660
90090025	OnFrame	1	47401	47672
90090026	OnFrame	1	47401	47676
90090027	OnFrame	1	47401	47679
90090028	OnFrame	1	47401	47684
90090029	OnFrame	1	47688	47689
1002	OnFrame	1	47692	47726
1018	OnFrame	1	48951	48986
1028	OnFrame	1	49013	49016
1009	OnFrame	1	49050	49079
1004	OnFrame	1	49118	49147
1016	OnFrame	1	49193	49223
1023	OnFrame	1	49497	49524
1017	OnFrame	1	49570	49597
1117	OnFrame	1	49770	49781
1217	OnFrame	1	3594	49938
1317	OnFrame	1	49942	49952
1006	OnFrame	1	50156	50184
1011	OnFrame	1	50259	50287
1003	OnFrame	1	50358	50386
1026	OnFrame	1	50439	50465
1012	OnFrame	1	50522	50551
1001	OnFrame	1	50819	50846
1005	OnFrame	1	50957	50986
1007	OnFrame	1	51060	51085
1008	OnFrame	1	51167	51195
1013	OnFrame	1	51316	51343
1014	OnFrame	1	51377	51404
1022	OnFrame	1	51466	51496
1015	OnFrame	1	51648	51676
9039	OnFrame	1	53565	53580
8215	OnFrame	1	53679	53703
8213	OnFrame	1	53975	53977
2013	OnFrame	1	1022	54013
2014	OnFrame	1	930	54015
8701	OnFrame	1	54020	54049
8731	OnFrame	1	54397	54410
8733	OnFrame	1	54605	54622
7001	OnFrame	1	54881	54920
7002	OnFrame	1	54924	54953
7003	OnFrame	1	54955	54978
7005	OnFrame	1	54980	55005
7008	OnFrame	1	55007	55025
7007	OnFrame	1	55027	55044
7012	OnFrame	1	55046	54953
7006	OnFrame	1	55065	55083
7004	OnFrame	1	55085	55102
7023	OnFrame	1	55104	54978
9003	OnFrame	1	55121	55130
9009	OnFrame	1	55149	55159
9010	OnFrame	1	55172	55175
9011	OnFrame	1	55187	55190
9012	OnFrame	1	55208	55210
9013	OnFrame	1	55226	55229
9014	OnFrame	1	55251	55252
9015	OnFrame	1	55263	55270
9016	OnFrame	1	55288	55291
9017	OnFrame	1	55303	55310
9018	OnFrame	1	55346	55360
9019	OnFrame	1	55432	55433
9020	OnFrame	1	55458	55460
9021	OnFrame	1	55480	55482
9601	OnFrame	1	55505	55506
9602	OnFrame	1	55595	55596
9603	OnFrame	1	55595	55625
9604	OnFrame	1	55645	55646
9605	OnFrame	1	55657	55658
9606	OnFrame	1	55657	55689
9607	OnFrame	1	55657	55711
9025	OnFrame	1	55733	55737
9610	OnFrame	1	55758	55770
9611	OnFrame	1	55803	55807
9612	OnFrame	1	55815	55817
9613	OnFrame	1	55822	55824
9614	OnFrame	1	55829	55832
9615	OnFrame	1	55859	55862
9036	OnFrame	1	55866	55869
9042	OnFrame	1	55893	55906
9943	OnFrame	1	55992	55994
9944	OnFrame	1	56006	56007
9040	OnFrame	1	56020	56029
9941	OnFrame	1	56114	56115
9041	OnFrame	1	56135	56136
9945	OnFrame	1	56164	56166
9045	OnFrame	1	56194	56195
9046	OnFrame	1	56228	56230
9951	OnFrame	1	56271	56276
9952	OnFrame	1	56314	56321
9044	OnFrame	1	56416	56417
9026	OnFrame	1	56445	56446
9033	OnFrame	1	56472	56480
9038	OnFrame	1	56548	56549
9960	OnFrame	1	56573	56580
9037	OnFrame	1	56647	56652
9034	OnFrame	1	56731	56737
9022	OnFrame	1	56764	56766
9043	OnFrame	1	56800	56810
9964	OnFrame	1	56848	56879
9956	OnFrame	1	57044	57045
9957	OnFrame	1	57046	15412
9965	OnFrame	1	57047	57056
9966	OnFrame	1	57047	57056
9967	OnFrame	1	57047	57056
9968	OnFrame	1	57047	57056
9969	OnFrame	1	57047	57165
9970	OnFrame	1	57170	57180
9922	OnFrame	1	57231	57234
9923	OnFrame	1	57269	57270
9035	OnFrame	1	57301	57306
2008	OnFrame	1	9190	57389
9972	OnFrame	1	57403	57430
9971	OnFrame	1	57622	57628
9023	OnFrame	1	58391	58402
8110	OnFrame	1	58406	58464
8111	OnFrame	1	58539	58570
8112	OnFrame	1	58622	58645
8113	OnFrame	1	58658	58679
8120	OnFrame	1	58691	58703
8130	OnFrame	1	58863	58924
8140	OnFrame	1	59092	59117
8141	OnFrame	1	59186	59188
8150	OnFrame	1	59198	59207
8160	OnFrame	1	59327	59332
8170	OnFrame	1	59387	59402
8180	OnFrame	1	59527	59531
9002	OnFrame	1	59593	59594
8190	OnFrame	1	59643	59650
8310	OnFrame	1	59744	59749
8311	OnFrame	1	59852	59868
8320	OnFrame	1	59961	59966
8322	OnFrame	1	60046	60056
8330	OnFrame	1	60256	60258
9501	OnFrame	1	63478	63480
