Id	Type	Priority	PrefixRoot	Root
95000041	OnFrame	1	35349	35350
95000042	OnFrame	1	35349	35350
95000043	OnFrame	1	35349	35350
95000044	OnFrame	1	35349	35350
95000045	OnFrame	1	35349	35350
95000046	OnFrame	1	35349	35350
95000047	OnFrame	1	35349	35350
95000048	OnFrame	1	35349	35350
95000049	OnFrame	1	35349	35350
95000050	OnFrame	1	35349	35350
95000051	OnFrame	1	35349	35350
95000052	OnFrame	1	35349	35350
95000053	OnFrame	1	35349	35350
95000054	OnFrame	1	35349	35350
95000055	OnFrame	1	35349	35350
95000056	OnFrame	1	35349	35350
95000058	OnFrame	1	35349	35350
95000059	OnFrame	1	35349	35350
95000060	OnFrame	1	35349	35350
95000061	OnFrame	1	35349	35350
95000062	OnFrame	1	35349	35350
95000063	OnFrame	1	35349	35350
95000064	OnFrame	1	35349	35350
95000065	OnFrame	1	35349	35350
95000066	OnFrame	1	35349	35350
95000067	OnFrame	1	35349	35350
95000068	OnFrame	1	35349	35350
95000069	OnFrame	1	35349	35350
95000070	OnFrame	1	35349	35350
95000071	OnFrame	1	35349	35350
95000072	OnFrame	1	35349	35350
95000073	OnFrame	1	35349	35350
95000074	OnFrame	1	35349	35350
95000075	OnFrame	1	35349	35350
95000076	OnFrame	1	35349	35350
95000077	OnFrame	1	35349	35350
95000078	OnFrame	1	35349	35350
95000079	OnFrame	1	35349	35350
95000080	OnFrame	1	35349	35350
95000081	OnFrame	1	35349	35350
95000082	OnFrame	1	35349	35350
95000083	OnFrame	1	35349	35350
95000084	OnFrame	1	35349	35350
95000085	OnFrame	1	35349	35350
95000086	OnFrame	1	35349	35350
95000087	OnFrame	1	35349	35350
95000088	OnFrame	1	35349	35350
95000089	OnFrame	1	35349	35350
95000092	OnFrame	1	35349	35350
95000093	OnFrame	1	35349	35350
95000094	OnFrame	1	35349	35350
95000095	OnFrame	1	35349	35350
95000096	OnFrame	1	35349	35350
95000097	OnFrame	1	35349	35350
95000098	OnFrame	1	35349	35350
95000099	OnFrame	1	35349	35350
95000100	OnFrame	1	35349	35350
95000101	OnFrame	1	35349	35350
95000102	OnFrame	1	35349	35350
95000103	OnFrame	1	35349	35350
95000104	OnFrame	1	35349	35350
95000105	OnFrame	1	35349	35350
95000106	OnFrame	1	35349	35350
95000107	OnFrame	1	35349	35350
95000108	OnFrame	1	35349	35350
95000109	OnFrame	1	35349	35350
95000110	OnFrame	1	35349	35351
95000111	OnFrame	1	35349	35350
95000112	OnFrame	1	35349	35350
95000113	OnFrame	1	35349	35350
95000114	OnFrame	1	35349	35350
95000115	OnFrame	1	35349	35350
95000116	OnFrame	1	35349	35350
95000117	OnFrame	1	35349	35350
95000118	OnFrame	1	35349	35350
95000119	OnFrame	1	35349	35350
95000120	OnFrame	1	35349	35350
95000121	OnFrame	1	35349	35350
95000122	OnFrame	1	35349	35350
95000123	OnFrame	1	35349	35350
95000124	OnFrame	1	35349	35350
95000125	OnFrame	1	35352	35354
13010101	OnFrame	1	35362	35363
13010102	OnFrame	1	35369	35373
13010103	OnFrame	1	35375	35376
13010115	OnFrame	1	35380	35383
13010116	OnFrame	1	35547	35562
13010201	OnFrame	1	35720	35721
13010202	OnFrame	1	35724	35725
13010203	OnFrame	1	35375	35728
13010214	OnFrame	1	35732	35742
13010216	OnFrame	1	35943	35956
13010301	OnFrame	1	35963	35964
13010302	OnFrame	1	35968	35969
13010303	OnFrame	1	35375	35376
13010314	OnFrame	1	35972	35975
13010316	OnFrame	1	35982	35990
13010401	OnFrame	1	35720	36145
13010402	OnFrame	1	35720	36148
13010403	OnFrame	1	35720	35728
13010412	OnFrame	1	36151	36156
13010415	OnFrame	1	36164	36177
13010501	OnFrame	1	35720	36284
13010502	OnFrame	1	36288	36289
13010503	OnFrame	1	35720	35376
13010514	OnFrame	1	36292	36314
13010516	OnFrame	1	36429	36433
13010601	OnFrame	1	35968	36624
13010602	OnFrame	1	36627	36628
13010603	OnFrame	1	35375	35728
13010614	OnFrame	1	36647	36650
13010615	OnFrame	1	36655	36663
13010701	OnFrame	1	35968	36971
13010702	OnFrame	1	35968	36975
13010703	OnFrame	1	35720	35376
13010715	OnFrame	1	36978	36981
13010716	OnFrame	1	36991	37010
13010801	OnFrame	1	35968	37195
13010802	OnFrame	1	35720	37199
13010803	OnFrame	1	35720	37203
13010814	OnFrame	1	37206	37207
13010815	OnFrame	1	37212	37217
13010914	OnFrame	1	37346	37357
13010915	OnFrame	1	37412	37426
13011013	OnFrame	1	37484	37503
13011015	OnFrame	1	37713	37750
13011020	OnFrame	1	37932	37943
13011113	OnFrame	1	37977	37986
13011115	OnFrame	1	38049	38065
13011201	OnFrame	1	38407	38408
13011212	OnFrame	1	38414	38460
13011214	OnFrame	1	38838	38857
30000101	OnFrame	1	38994	38998
30000102	OnFrame	1	39000	39002
30000103	OnFrame	1	39003	39002
30000104	OnFrame	1	39005	39002
30000105	OnFrame	1	39007	39002
30000201	OnFrame	1	39008	39010
30000202	OnFrame	1	39011	39010
30000203	OnFrame	1	39012	39010
30000204	OnFrame	1	39013	39010
30000205	OnFrame	1	39014	39010
30000301	OnFrame	1	39015	39018
30000302	OnFrame	1	39019	39018
30000303	OnFrame	1	39020	39018
30000304	OnFrame	1	39021	39018
30000305	OnFrame	1	39022	39018
30000401	OnFrame	1	39023	33724
30000402	OnFrame	1	39024	33724
30000403	OnFrame	1	39025	33724
30000404	OnFrame	1	39026	33724
30000405	OnFrame	1	33716	33724
30000501	OnFrame	1	39027	39029
30000502	OnFrame	1	39030	39029
30000503	OnFrame	1	39031	39029
30000504	OnFrame	1	39032	39029
30000505	OnFrame	1	39033	39029
30000601	OnFrame	1	39034	39036
30000602	OnFrame	1	39037	39036
30000603	OnFrame	1	39038	39036
30000604	OnFrame	1	39039	39036
30000605	OnFrame	1	39040	39036
30000701	OnFrame	1	39041	39043
30000702	OnFrame	1	39044	39043
30000703	OnFrame	1	39045	39043
30000704	OnFrame	1	39046	39043
30000705	OnFrame	1	39047	39043
30000801	OnFrame	1	39048	39051
30000802	OnFrame	1	39052	39051
30000803	OnFrame	1	39053	39051
30000804	OnFrame	1	39054	39051
30000805	OnFrame	1	39055	39051
30000901	OnFrame	1	39056	39057
30000902	OnFrame	1	39056	39057
30000903	OnFrame	1	39108	39057
30000904	OnFrame	1	39112	39057
30000905	OnFrame	1	39112	39115
30000906	OnFrame	1	39118	39057
30000907	OnFrame	1	39119	39057
30000908	OnFrame	1	39120	39057
30000909	OnFrame	1	39121	39057
30000910	OnFrame	1	39122	39115
30000911	OnFrame	1	39119	39057
30000912	OnFrame	1	39119	39057
30000913	OnFrame	1	39123	39057
30000914	OnFrame	1	39122	39057
30000915	OnFrame	1	39124	39115
30001001	OnFrame	1	39125	39127
30001002	OnFrame	1	39171	39172
30001003	OnFrame	1	39173	39172
30001004	OnFrame	1	39174	39172
30001005	OnFrame	1	39175	39172
30010101	OnFrame	1	39176	39219
30010102	OnFrame	1	39220	39219
30010103	OnFrame	1	39245	39219
30010104	OnFrame	1	39252	39219
30010201	OnFrame	1	39258	39300
30010202	OnFrame	1	39301	39300
30010203	OnFrame	1	39304	39300
30010204	OnFrame	1	39307	39300
30010301	OnFrame	1	39310	39336
30010302	OnFrame	1	39337	39336
30010303	OnFrame	1	39339	39336
30010304	OnFrame	1	39341	39336
30010401	OnFrame	1	39343	39376
30010402	OnFrame	1	39377	39376
30010403	OnFrame	1	39382	39376
30010404	OnFrame	1	39384	39376
30010701	OnFrame	1	39386	39397
30010702	OnFrame	1	39398	39397
30010703	OnFrame	1	39404	39397
30010704	OnFrame	1	39405	39397
30010801	OnFrame	1	39406	39412
30010802	OnFrame	1	39413	39412
30010803	OnFrame	1	39415	39412
30010804	OnFrame	1	39417	39412
30020100	OnFrame	1	0	39419
30020101	OnFrame	1	39460	39467
30020102	OnFrame	1	39493	39510
30020103	OnFrame	1	39570	39573
30020104	OnFrame	1	39596	39603
30020105	OnFrame	1	39740	39743
30020106	OnFrame	1	39771	39777
30020107	OnFrame	1	39798	39801
30020108	OnFrame	1	39822	39825
30020109	OnFrame	1	39840	39847
30020110	OnFrame	1	39861	39867
30020111	OnFrame	1	39927	39931
30020200	OnFrame	1	0	39993
30020201	OnFrame	1	40027	40035
30020202	OnFrame	1	40079	40091
30020203	OnFrame	1	40188	40197
30020204	OnFrame	1	40220	40223
30020205	OnFrame	1	40256	40267
30020206	OnFrame	1	40312	40325
30020207	OnFrame	1	40404	40413
30020208	OnFrame	1	40447	40456
30020209	OnFrame	1	40537	40577
30030301	OnFrame	1	40734	40737
30030302	OnFrame	1	40758	40759
30030303	OnFrame	1	40767	40769
30030401	OnFrame	1	40782	40784
30030402	OnFrame	1	40798	40799
30030403	OnFrame	1	40810	40812
30030501	OnFrame	1	40817	40821
30030601	OnFrame	1	41248	41252
30030602	OnFrame	1	41248	41262
30030603	OnFrame	1	41248	41270
30030604	OnFrame	1	41248	41283
30030605	OnFrame	1	41248	41289
30030701	OnFrame	1	41298	41299
30030702	OnFrame	1	41298	41458
30030703	OnFrame	1	41298	41617
30030704	OnFrame	1	41298	41760
30030705	OnFrame	1	41298	41905
30030706	OnFrame	1	41298	42033
30030801	OnFrame	1	42039	42041
30030901	OnFrame	1	42089	42105
30031001	OnFrame	1	42499	42506
30050101	OnFrame	1	42801	42803
30050102	OnFrame	1	42826	42827
30050103	OnFrame	1	42829	34001
30050104	OnFrame	1	42830	34001
30050109	OnFrame	1	42834	42835
30050110	OnFrame	1	42834	42835
30050201	OnFrame	1	42842	42847
30050202	OnFrame	1	42866	42870
30050203	OnFrame	1	42881	42885
30050204	OnFrame	1	42906	42910
30050205	OnFrame	1	42925	42930
30050206	OnFrame	1	42935	42937
30050105	OnFrame	1	42943	42944
30050106	OnFrame	1	42834	42949
30050107	OnFrame	1	42957	42958
30050108	OnFrame	1	42979	42980
30050207	OnFrame	1	43000	43002
30050208	OnFrame	1	43006	43008
30050301	OnFrame	1	43016	43021
30060101	OnFrame	1	43174	43200
30060102	OnFrame	1	43174	43390
30060103	OnFrame	1	43391	43390
30060201	OnFrame	1	43392	43417
30060202	OnFrame	1	43392	43464
30060203	OnFrame	1	43392	43464
30060301	OnFrame	1	43465	43497
30060302	OnFrame	1	43576	43578
30060303	OnFrame	1	43582	43584
30060401	OnFrame	1	43594	43615
30060402	OnFrame	1	43666	43667
30060403	OnFrame	1	43672	43674
30060501	OnFrame	1	43677	43705
30060502	OnFrame	1	43761	43762
30060503	OnFrame	1	43765	43762
30060601	OnFrame	1	43766	43796
30060602	OnFrame	1	43878	43879
30060603	OnFrame	1	43892	43894
30060701	OnFrame	1	43909	43931
30060702	OnFrame	1	43909	43977
30060703	OnFrame	1	43909	43993
30060801	OnFrame	1	44000	44022
30060802	OnFrame	1	44000	44064
30060803	OnFrame	1	44000	44073
30060901	OnFrame	1	44083	44103
30060902	OnFrame	1	44129	44131
30060903	OnFrame	1	44142	44144
30061001	OnFrame	1	44147	44171
30061002	OnFrame	1	44211	44212
30061003	OnFrame	1	44211	44224
30061101	OnFrame	1	44237	44257
30061102	OnFrame	1	44283	44286
30061103	OnFrame	1	44291	44292
30061201	OnFrame	1	44294	44316
30061202	OnFrame	1	44329	44332
30061203	OnFrame	1	44338	44340
30061301	OnFrame	1	44348	44369
30061302	OnFrame	1	44370	44369
30061303	OnFrame	1	44376	44369
30070101	OnFrame	1	44379	44387
30070102	OnFrame	1	44431	44438
30070103	OnFrame	1	44464	44473
30070104	OnFrame	1	44483	44489
30070105	OnFrame	1	44530	44537
30070106	OnFrame	1	44571	44579
30070107	OnFrame	1	44611	44618
30070108	OnFrame	1	44636	44644
30070109	OnFrame	1	44653	44662
30070110	OnFrame	1	44675	44683
30080101	OnFrame	1	44720	44722
30080102	OnFrame	1	44724	44726
30080103	OnFrame	1	44749	44752
30080201	OnFrame	1	44779	44780
30080202	OnFrame	1	44724	44782
30080203	OnFrame	1	44786	44752
30080301	OnFrame	1	44779	44780
30080302	OnFrame	1	44724	44787
30080303	OnFrame	1	44789	44752
30080401	OnFrame	1	44779	44722
30080402	OnFrame	1	44724	44787
30080403	OnFrame	1	44786	44790
30080501	OnFrame	1	44792	44780
30080502	OnFrame	1	44724	44787
30080503	OnFrame	1	44793	44752
30090101	OnFrame	1	44794	44797
30090102	OnFrame	1	44827	44834
30090103	OnFrame	1	44969	44972
30090104	OnFrame	1	45141	45144
30090105	OnFrame	1	45183	45186
30090201	OnFrame	1	45198	45199
30090202	OnFrame	1	39171	45209
30090203	OnFrame	1	39173	45209
30090204	OnFrame	1	39174	45209
30090205	OnFrame	1	39175	45209
30090211	OnFrame	1	45210	45209
30090212	OnFrame	1	45211	45209
30090213	OnFrame	1	45212	45209
30090214	OnFrame	1	45213	45209
30090215	OnFrame	1	45214	45209
30090221	OnFrame	1	45210	45209
30090222	OnFrame	1	45211	45209
30090223	OnFrame	1	45212	45209
30090224	OnFrame	1	45213	45209
30090225	OnFrame	1	45214	45209
30090301	OnFrame	1	45215	45217
30090302	OnFrame	1	45233	45234
30090303	OnFrame	1	44969	45253
30090304	OnFrame	1	45141	45268
30090305	OnFrame	1	45278	45280
30090106	OnFrame	1	45287	45289
30090306	OnFrame	1	45287	45323
30090307	OnFrame	1	45344	45352
30090308	OnFrame	1	45376	45380
30090309	OnFrame	1	45389	45390
30090310	OnFrame	1	45397	45398
30090311	OnFrame	1	45410	45411
30090312	OnFrame	1	45419	45420
30090313	OnFrame	1	45429	45430
30090314	OnFrame	1	45436	45438
30090315	OnFrame	1	45447	45448
30090316	OnFrame	1	45454	45455
30090317	OnFrame	1	45470	45471
30090318	OnFrame	1	45479	45481
30090319	OnFrame	1	45488	45489
30100101	OnFrame	1	45491	45494
30100102	OnFrame	1	45539	45540
30100201	OnFrame	1	45567	45568
30100202	OnFrame	1	45603	45604
30100301	OnFrame	1	45539	45661
30100302	OnFrame	1	45539	45696
30100401	OnFrame	1	45727	45728
30100501	OnFrame	1	45751	45752
30100502	OnFrame	1	45778	45780
30100701	OnFrame	1	45809	45810
30100702	OnFrame	1	45841	45845
30100703	OnFrame	1	45876	45877
30100103	OnFrame	1	45917	45931
30100203	OnFrame	1	45980	45988
30100303	OnFrame	1	46066	46072
30100513	OnFrame	1	46170	46177
30100503	OnFrame	1	46271	46275
30100504	OnFrame	1	46437	46442
30100704	OnFrame	1	46512	46516
30100801	OnFrame	1	46570	46572
30100802	OnFrame	1	46589	46593
30100803	OnFrame	1	46589	46602
30100804	OnFrame	1	46609	46610
30100805	OnFrame	1	46609	46623
30100806	OnFrame	1	46634	46635
30100807	OnFrame	1	46609	46650
30100808	OnFrame	1	46609	46662
30100809	OnFrame	1	46609	46676
30100810	OnFrame	1	46609	46687
30100811	OnFrame	1	46697	46699
30100812	OnFrame	1	46735	46736
30100813	OnFrame	1	46589	46766
30100814	OnFrame	1	46609	46773
30100815	OnFrame	1	46589	46781
30100816	OnFrame	1	46609	46791
30100817	OnFrame	1	46589	46802
30100818	OnFrame	1	46589	46813
30110101	OnFrame	1	46823	46825
30110104	OnFrame	1	46862	46866
30110105	OnFrame	1	47023	47026
30110106	OnFrame	1	47049	47050
30110108	OnFrame	1	47064	47067
30110110	OnFrame	1	47093	47098
30110111	OnFrame	1	47216	47228
30110112	OnFrame	1	47342	47345
30020300	OnFrame	1	0	47356
30020301	OnFrame	1	47390	47397
30020302	OnFrame	1	47411	47418
30020303	OnFrame	1	47495	47501
30020304	OnFrame	1	47578	47586
30020305	OnFrame	1	47649	47663
30020306	OnFrame	1	47738	47747
30020307	OnFrame	1	47924	47990
30020308	OnFrame	1	48258	48275
30020309	OnFrame	1	48441	48450
30020310	OnFrame	1	48505	48523
30020311	OnFrame	1	48598	48613
30020400	OnFrame	1	0	48738
30020401	OnFrame	1	48772	48779
30020402	OnFrame	1	48793	48800
30020403	OnFrame	1	48854	48860
30020404	OnFrame	1	48921	48932
30020405	OnFrame	1	49006	49014
30020406	OnFrame	1	49045	49053
30020407	OnFrame	1	49125	49131
30020408	OnFrame	1	49199	49214
30020409	OnFrame	1	49292	49300
30130103	OnFrame	1	49363	49369
30130104	OnFrame	1	49404	49422
30130107	OnFrame	1	49680	49688
30130109	OnFrame	1	49974	49982
30030101	OnFrame	1	50021	50024
30030102	OnFrame	1	50025	50027
30030103	OnFrame	1	50033	50035
30030104	OnFrame	1	50036	50037
30030105	OnFrame	1	50038	50042
30030106	OnFrame	1	50046	50037
30030111	OnFrame	1	50047	50049
30030112	OnFrame	1	50059	50037
30030113	OnFrame	1	50060	50037
30030201	OnFrame	1	50061	50066
30030202	OnFrame	1	50073	50074
30030203	OnFrame	1	50077	50081
30030204	OnFrame	1	50082	50083
30030205	OnFrame	1	50084	50081
30030206	OnFrame	1	50088	50083
30030211	OnFrame	1	50089	50090
30030212	OnFrame	1	50097	50098
30030213	OnFrame	1	50099	50098
30090401	OnFrame	1	50100	50102
30090402	OnFrame	1	50100	50131
30090403	OnFrame	1	50100	50145
30090404	OnFrame	1	50157	50158
30090405	OnFrame	1	50176	50201
30090406	OnFrame	1	50244	50276
30090407	OnFrame	1	50357	50409
30090411	OnFrame	1	50503	50506
30090412	OnFrame	1	50550	50552
30090413	OnFrame	1	50604	50613
30090414	OnFrame	1	50678	50689
30090421	OnFrame	1	50716	50767
30090422	OnFrame	1	50791	50793
30090423	OnFrame	1	50822	50825
30090424	OnFrame	1	50852	50854
30090425	OnFrame	1	50869	50870
30090431	OnFrame	1	50888	50891
30090432	OnFrame	1	50923	50924
30090433	OnFrame	1	50923	50924
30090434	OnFrame	1	50925	50924
30090435	OnFrame	1	50925	50924
11010101	OnFrame	1	50926	50939
11010102	OnFrame	1	51019	51035
11010103	OnFrame	1	51158	51171
11010104	OnFrame	1	51260	51276
11010105	OnFrame	1	51470	51503
11010106	OnFrame	1	51657	51681
11020101	OnFrame	1	51844	51853
11020102	OnFrame	1	51928	51946
11020103	OnFrame	1	52015	52038
11020104	OnFrame	1	52093	52109
11020105	OnFrame	1	52266	52283
11020106	OnFrame	1	52446	52461
11030101	OnFrame	1	52562	52572
11030102	OnFrame	1	52630	52654
11030103	OnFrame	1	52689	52717
11030104	OnFrame	1	52944	52957
11030105	OnFrame	1	53005	53016
11030106	OnFrame	1	53143	53152
11040101	OnFrame	1	53253	53263
11040102	OnFrame	1	53319	53327
11040103	OnFrame	1	53360	53368
11040104	OnFrame	1	53463	53482
11040105	OnFrame	1	53558	53565
11040106	OnFrame	1	53618	53633
11060101	OnFrame	1	53701	53709
11060102	OnFrame	1	53746	53754
11060103	OnFrame	1	53960	53970
11060104	OnFrame	1	54002	54013
11060105	OnFrame	1	54076	54083
11060106	OnFrame	1	54163	54178
11050101	OnFrame	1	54324	54326
11050102	OnFrame	1	54347	54355
11050103	OnFrame	1	54427	54428
11050104	OnFrame	1	54473	54477
11050105	OnFrame	1	54531	54548
11050106	OnFrame	1	54725	54730
11070101	OnFrame	1	54823	54834
11070102	OnFrame	1	55083	55091
11070103	OnFrame	1	55132	55136
11070104	OnFrame	1	55164	55169
11070105	OnFrame	1	55182	55189
11070106	OnFrame	1	55248	55254
11080102	OnFrame	1	55311	55317
11080103	OnFrame	1	55378	55384
11080104	OnFrame	1	55407	55413
11080105	OnFrame	1	55461	55464
11080101	OnFrame	1	55531	55535
11080106	OnFrame	1	55542	55547
11090101	OnFrame	1	55558	55565
11090102	OnFrame	1	55635	55664
11090103	OnFrame	1	55958	56036
12010101	OnFrame	1	56235	56239
12010102	OnFrame	1	56253	56254
12010201	OnFrame	1	56262	56263
12010202	OnFrame	1	56272	56273
12010301	OnFrame	1	56279	56280
12010302	OnFrame	1	56253	56290
12020101	OnFrame	1	56298	56301
12020102	OnFrame	1	56307	56308
12020103	OnFrame	1	56298	56313
12020201	OnFrame	1	56321	56325
12020202	OnFrame	1	56330	56331
12020203	OnFrame	1	56337	56338
12020301	OnFrame	1	56345	56346
12020302	OnFrame	1	56345	56350
12020303	OnFrame	1	56345	56355
12030101	OnFrame	1	56363	56367
12030102	OnFrame	1	56375	56376
12030103	OnFrame	1	56363	56383
12030201	OnFrame	1	56388	56389
12030202	OnFrame	1	56394	56395
12030203	OnFrame	1	56402	56403
12030301	OnFrame	1	56408	56412
12030302	OnFrame	1	56408	56418
12030303	OnFrame	1	56408	56422
12040101	OnFrame	1	56427	56431
12040102	OnFrame	1	56427	56439
12040103	OnFrame	1	56445	56446
12040201	OnFrame	1	56452	56456
12040202	OnFrame	1	56462	56463
12040203	OnFrame	1	56467	56468
12040301	OnFrame	1	56474	56475
12040302	OnFrame	1	56474	56485
12040303	OnFrame	1	56474	56493
12050101	OnFrame	1	56497	56501
12050102	OnFrame	1	56497	56505
12050103	OnFrame	1	56518	56519
12050201	OnFrame	1	56497	56523
12050202	OnFrame	1	56497	56531
12050203	OnFrame	1	56497	56535
12050301	OnFrame	1	56497	56539
12050302	OnFrame	1	56544	56545
12050303	OnFrame	1	56552	56553
12060101	OnFrame	1	56557	56561
12060102	OnFrame	1	56566	56567
12060103	OnFrame	1	56573	56574
12060201	OnFrame	1	56580	56584
12060202	OnFrame	1	56589	56590
12060203	OnFrame	1	56594	56595
12060301	OnFrame	1	56594	56601
12060302	OnFrame	1	56594	56605
12060303	OnFrame	1	56611	56612
12070101	OnFrame	1	56616	56620
12070102	OnFrame	1	56616	56625
12070103	OnFrame	1	56616	56630
12070201	OnFrame	1	56636	56637
12070202	OnFrame	1	56643	56644
12070203	OnFrame	1	56648	56649
12070301	OnFrame	1	56654	56658
12070302	OnFrame	1	56654	56662
12070303	OnFrame	1	56654	56666
12080101	OnFrame	1	56674	56678
12080102	OnFrame	1	56674	56685
12080103	OnFrame	1	56674	56693
12080201	OnFrame	1	56698	56699
12080202	OnFrame	1	56698	56704
12080203	OnFrame	1	56698	56711
12080301	OnFrame	1	56674	56724
12080302	OnFrame	1	56674	56729
12080303	OnFrame	1	56674	56738
80008110	OnFrame	1	56743	56746
80008130	OnFrame	1	56743	56751
80009609	OnFrame	1	56743	56754
80008131	OnFrame	1	56757	56758
80008140	OnFrame	1	56762	56771
80008150	OnFrame	1	56774	56776
80008151	OnFrame	1	56782	56783
80008160	OnFrame	1	56785	56786
80008170	OnFrame	1	56782	56793
80008180	OnFrame	1	56800	56802
80008181	OnFrame	1	56785	56808
80008215	OnFrame	1	56811	56813
80008183	OnFrame	1	56817	56818
80008190	OnFrame	1	56785	56821
80008310	OnFrame	1	56828	56830
80008311	OnFrame	1	56836	56837
80008312	OnFrame	1	56836	56849
80008313	OnFrame	1	56836	56854
80008320	OnFrame	1	56774	56860
80008321	OnFrame	1	56774	56877
80008322	OnFrame	1	56880	56881
80008323	OnFrame	1	56893	56895
80008324	OnFrame	1	56774	56898
80008330	OnFrame	1	56743	56902
80008331	OnFrame	1	56743	56907
80010205	OnFrame	1	56912	56913
80010206	OnFrame	1	56931	56932
80010209	OnFrame	1	56949	56950
80010301	OnFrame	1	56955	56962
80010302	OnFrame	1	57018	57020
80010303	OnFrame	1	57029	57030
80010401	OnFrame	1	57035	57048
80010402	OnFrame	1	57061	57080
80020101	OnFrame	1	56836	57109
80020102	OnFrame	1	57126	57130
99832001	OnFrame	1	57232	57235
99832002	OnFrame	1	57236	57235
99832003	OnFrame	1	57238	57235
99832004	OnFrame	1	57240	57235
99832005	OnFrame	1	57242	57235
99832006	OnFrame	1	57244	57235
99832007	OnFrame	1	57246	57235
99832008	OnFrame	1	57248	57235
99832009	OnFrame	1	57250	57235
99832011	OnFrame	1	57252	57235
99832012	OnFrame	1	57254	57235
99832016	OnFrame	1	57256	57235
99832017	OnFrame	1	57258	57235
99832018	OnFrame	1	57260	57235
99832019	OnFrame	1	57262	57235
99832021	OnFrame	1	57264	57235
99832022	OnFrame	1	57266	57235
99832023	OnFrame	1	57268	57235
99832024	OnFrame	1	57270	57235
99832030	OnFrame	1	57272	57235
99832031	OnFrame	1	57274	57235
99832032	OnFrame	1	57276	57235
99832033	OnFrame	1	57278	57235
99832034	OnFrame	1	57280	57235
99832201	OnFrame	1	57282	57235
99832202	OnFrame	1	57285	57235
99832203	OnFrame	1	57287	57235
99832204	OnFrame	1	57289	57235
99832205	OnFrame	1	57291	57235
99832206	OnFrame	1	57293	57235
99832207	OnFrame	1	57295	57235
99832208	OnFrame	1	57297	57235
99832209	OnFrame	1	57299	57235
99832211	OnFrame	1	57301	57235
99832212	OnFrame	1	57303	57235
99832213	OnFrame	1	57305	57235
99832214	OnFrame	1	57307	57235
99832215	OnFrame	1	57309	57235
99832216	OnFrame	1	57311	57235
99832221	OnFrame	1	57313	57235
99832222	OnFrame	1	57315	57235
99832223	OnFrame	1	57317	57235
99832224	OnFrame	1	57319	57235
99832225	OnFrame	1	57321	57235
99832226	OnFrame	1	57323	57235
97900301	OnFrame	1	57325	57235
97900302	OnFrame	1	57327	57235
97900303	OnFrame	1	57329	57235
97900304	OnFrame	1	57331	57235
97900305	OnFrame	1	57333	57235
97900306	OnFrame	1	57335	57235
97900901	OnFrame	1	57337	57235
97900902	OnFrame	1	57339	57235
97901001	OnFrame	1	57341	57235
97901002	OnFrame	1	57343	57235
97901101	OnFrame	1	57345	57235
97901102	OnFrame	1	57347	57235
97901103	OnFrame	1	57349	57235
97901201	OnFrame	1	57351	57235
97901202	OnFrame	1	57353	57235
97901203	OnFrame	1	57355	57235
97901301	OnFrame	1	57357	57235
97901302	OnFrame	1	57359	57235
97901303	OnFrame	1	57361	57235
97901304	OnFrame	1	57363	57235
97901401	OnFrame	1	57365	57235
97901402	OnFrame	1	57367	57235
97901501	OnFrame	1	57369	57235
97901502	OnFrame	1	57371	57235
97901503	OnFrame	1	57373	57235
97901504	OnFrame	1	57375	57235
97901505	OnFrame	1	57377	57235
97901601	OnFrame	1	57379	57235
97901602	OnFrame	1	57381	57235
97901701	OnFrame	1	57383	57235
97901702	OnFrame	1	57385	57235
97901703	OnFrame	1	57387	57235
97901704	OnFrame	1	57389	57235
97901705	OnFrame	1	57391	57235
97901706	OnFrame	1	57393	57235
97901801	OnFrame	1	57395	57235
97901802	OnFrame	1	57397	57235
97901803	OnFrame	1	57399	57235
97901804	OnFrame	1	57401	57235
97901901	OnFrame	1	57403	57235
97901902	OnFrame	1	57405	57235
97901903	OnFrame	1	57407	57235
97901904	OnFrame	1	57409	57235
97901905	OnFrame	1	57411	57235
97901906	OnFrame	1	57413	57235
97901907	OnFrame	1	57415	57235
97901908	OnFrame	1	57417	57235
97901909	OnFrame	1	57419	57235
97901910	OnFrame	1	57421	57235
97901911	OnFrame	1	57423	57235
97901912	OnFrame	1	57425	57235
97902001	OnFrame	1	57427	57235
97902002	OnFrame	1	57429	57235
97902003	OnFrame	1	57431	57235
97902101	OnFrame	1	57433	57235
97902102	OnFrame	1	57435	57235
97902103	OnFrame	1	57437	57235
97902104	OnFrame	1	57439	57235
97902105	OnFrame	1	57441	57235
97902106	OnFrame	1	57443	57235
97902107	OnFrame	1	57445	57235
97902108	OnFrame	1	57447	57235
97902109	OnFrame	1	57449	57235
97902110	OnFrame	1	57451	57235
97902501	OnFrame	1	57453	57235
97902502	OnFrame	1	57455	57235
97902503	OnFrame	1	57457	57235
97902504	OnFrame	1	57459	57235
97902505	OnFrame	1	57461	57235
97902506	OnFrame	1	57463	57235
97902507	OnFrame	1	57465	57235
97903601	OnFrame	1	57467	57235
97903602	OnFrame	1	57469	57235
97903603	OnFrame	1	57471	57235
97903604	OnFrame	1	57473	57235
97903605	OnFrame	1	57475	57235
97903606	OnFrame	1	57477	57235
97903607	OnFrame	1	57479	57235
97903608	OnFrame	1	57481	57235
97904201	OnFrame	1	57483	57235
97904202	OnFrame	1	57485	57235
97904203	OnFrame	1	57487	57235
97904204	OnFrame	1	57489	57235
97904205	OnFrame	1	57491	57235
