Id	Type	Priority	PrefixRoot	Root
11050106	OnFrame	1	44674	44679
11070101	OnFrame	1	44779	44790
11070102	OnFrame	1	45042	45050
11070103	OnFrame	1	45091	45095
11070104	OnFrame	1	45123	45128
11070105	OnFrame	1	45141	45148
11070106	OnFrame	1	45209	45215
11080102	OnFrame	1	45278	45284
11080103	OnFrame	1	45345	45351
11080104	OnFrame	1	45379	45385
11080105	OnFrame	1	45435	45438
11080101	OnFrame	1	45512	45516
11080106	OnFrame	1	45523	45528
12010101	OnFrame	1	45539	45543
12010102	OnFrame	1	45561	45562
12010201	OnFrame	1	45572	45573
12010202	OnFrame	1	45583	45584
12010301	OnFrame	1	45590	45591
12010302	OnFrame	1	45561	45602
12020101	OnFrame	1	45610	45613
12020102	OnFrame	1	45619	45620
12020103	OnFrame	1	45610	45627
12020201	OnFrame	1	45635	45639
12020202	OnFrame	1	45645	45646
12020203	OnFrame	1	45653	45654
12020301	OnFrame	1	45661	45662
12020302	OnFrame	1	45661	45666
12020303	OnFrame	1	45661	45672
12030101	OnFrame	1	45681	45685
12030102	OnFrame	1	45694	45695
12030103	OnFrame	1	45681	45705
12030201	OnFrame	1	45710	45711
12030202	OnFrame	1	45716	45717
12030203	OnFrame	1	45725	45726
12030301	OnFrame	1	45734	45738
12030302	OnFrame	1	45734	45745
12030303	OnFrame	1	45734	45750
12040101	OnFrame	1	45755	45759
12040102	OnFrame	1	45755	45769
12040103	OnFrame	1	45776	45777
12040201	OnFrame	1	45785	45789
12040202	OnFrame	1	45796	45797
12040203	OnFrame	1	45801	45802
12040301	OnFrame	1	45808	45809
12040302	OnFrame	1	45808	45820
12040303	OnFrame	1	45808	45828
12050101	OnFrame	1	45835	45839
12050102	OnFrame	1	45835	45845
12050103	OnFrame	1	45859	45860
12050201	OnFrame	1	45835	45864
12050202	OnFrame	1	45835	45873
12050203	OnFrame	1	45835	45877
12050301	OnFrame	1	45835	45882
12050302	OnFrame	1	45887	45888
12050303	OnFrame	1	45897	45898
12060101	OnFrame	1	45904	45908
12060102	OnFrame	1	45913	45914
12060103	OnFrame	1	45922	45923
12060201	OnFrame	1	45930	45934
12060202	OnFrame	1	45939	45940
12060203	OnFrame	1	45945	45946
12060301	OnFrame	1	45945	45952
12060302	OnFrame	1	45945	45956
12060303	OnFrame	1	45962	45963
12070101	OnFrame	1	45967	45971
12070102	OnFrame	1	45967	45977
12070103	OnFrame	1	45967	45983
12070201	OnFrame	1	45989	45990
12070202	OnFrame	1	45998	45999
12070203	OnFrame	1	46003	46004
12070301	OnFrame	1	46010	46014
12070302	OnFrame	1	46010	46018
12070303	OnFrame	1	46010	46025
12080101	OnFrame	1	46033	46037
12080102	OnFrame	1	46033	46046
12080103	OnFrame	1	46033	46055
12080201	OnFrame	1	46061	46062
12080202	OnFrame	1	46061	46067
12080203	OnFrame	1	46061	46074
12080301	OnFrame	1	46033	46088
12080302	OnFrame	1	46033	46098
12080303	OnFrame	1	46033	46107
80008110	OnFrame	1	46112	46115
80008130	OnFrame	1	46112	46120
80009609	OnFrame	1	46112	46124
80008131	OnFrame	1	46127	46128
80008140	OnFrame	1	46132	46141
80008150	OnFrame	1	46144	46146
80008151	OnFrame	1	46152	46153
80008160	OnFrame	1	46155	46156
80008170	OnFrame	1	46152	46164
80008180	OnFrame	1	46171	46173
80008181	OnFrame	1	46155	46180
80008215	OnFrame	1	46183	46185
80008183	OnFrame	1	46189	46190
80008190	OnFrame	1	46155	46193
80008310	OnFrame	1	46200	46202
80008311	OnFrame	1	46208	46209
80008312	OnFrame	1	46208	46222
80008313	OnFrame	1	46208	46227
80008320	OnFrame	1	46144	46233
80008321	OnFrame	1	46144	46251
80008322	OnFrame	1	46254	46255
80010205	OnFrame	1	46267	46268
80010206	OnFrame	1	46286	46287
80010209	OnFrame	1	46304	46305
80010301	OnFrame	1	46310	46317
80010302	OnFrame	1	46373	46375
80010303	OnFrame	1	46384	46385
80010401	OnFrame	1	46390	46404
80010402	OnFrame	1	46418	46437
80020101	OnFrame	1	46208	46466
80020102	OnFrame	1	46484	46488
97900301	OnFrame	1	46590	23653
97900302	OnFrame	1	46592	23653
97900303	OnFrame	1	46594	23653
97900304	OnFrame	1	46596	23653
97900305	OnFrame	1	46598	23653
97900306	OnFrame	1	46600	23653
97900901	OnFrame	1	46602	23653
97900902	OnFrame	1	46604	23653
97901001	OnFrame	1	46606	23653
97901002	OnFrame	1	46608	23653
97901101	OnFrame	1	46610	23653
97901102	OnFrame	1	46612	23653
97901103	OnFrame	1	46614	23653
97901201	OnFrame	1	46616	23653
97901202	OnFrame	1	46618	23653
97901203	OnFrame	1	46620	23653
97901301	OnFrame	1	46622	23653
97901302	OnFrame	1	46624	23653
97901303	OnFrame	1	46626	23653
97901304	OnFrame	1	46628	23653
97901401	OnFrame	1	46630	23653
97901402	OnFrame	1	46632	23653
97901501	OnFrame	1	46634	23653
97901502	OnFrame	1	46636	23653
97901503	OnFrame	1	46638	23653
97901504	OnFrame	1	46640	23653
97901505	OnFrame	1	46642	23653
97901601	OnFrame	1	46644	23653
97901602	OnFrame	1	46646	23653
97901701	OnFrame	1	46648	23653
97901702	OnFrame	1	46650	23653
97901703	OnFrame	1	46652	23653
97901704	OnFrame	1	46654	23653
97901705	OnFrame	1	46656	23653
97901706	OnFrame	1	46658	23653
97901801	OnFrame	1	46660	23653
97901802	OnFrame	1	46662	23653
97901803	OnFrame	1	46664	23653
97901804	OnFrame	1	46666	23653
97901901	OnFrame	1	46668	23653
97901902	OnFrame	1	46670	23653
97901903	OnFrame	1	46672	23653
97901904	OnFrame	1	46674	23653
97901905	OnFrame	1	46676	23653
97901906	OnFrame	1	46678	23653
97901907	OnFrame	1	46680	23653
97901908	OnFrame	1	46682	23653
97901909	OnFrame	1	46684	23653
97901910	OnFrame	1	46686	23653
97901911	OnFrame	1	46688	23653
97901912	OnFrame	1	46690	23653
97902001	OnFrame	1	46692	23653
97902002	OnFrame	1	46694	23653
97902003	OnFrame	1	46696	23653
97902101	OnFrame	1	46698	23653
97902102	OnFrame	1	46700	23653
97902103	OnFrame	1	46702	23653
97902104	OnFrame	1	46704	23653
97902105	OnFrame	1	46706	23653
97902106	OnFrame	1	46708	23653
97902107	OnFrame	1	46710	23653
97902108	OnFrame	1	46712	23653
97902109	OnFrame	1	46714	23653
97902110	OnFrame	1	46716	23653
97902501	OnFrame	1	46718	23653
97902502	OnFrame	1	46720	23653
97902503	OnFrame	1	46722	23653
97902504	OnFrame	1	46724	23653
97902505	OnFrame	1	46726	23653
97902506	OnFrame	1	46728	23653
97902507	OnFrame	1	46730	23653
97903601	OnFrame	1	46732	23653
97903602	OnFrame	1	46734	23653
97903603	OnFrame	1	46736	23653
97903604	OnFrame	1	46738	23653
97903605	OnFrame	1	46740	23653
97903606	OnFrame	1	46742	23653
97903607	OnFrame	1	46744	23653
97903608	OnFrame	1	46746	23653
97971401	OnFrame	1	46748	23653
97971402	OnFrame	1	46750	23653
97971403	OnFrame	1	46752	23653
97971404	OnFrame	1	46754	23653
97971405	OnFrame	1	46756	23653
97971406	OnFrame	1	46758	23653
97903501	OnFrame	1	46760	23653
97903502	OnFrame	1	46762	23653
97903503	OnFrame	1	46764	23653
97903504	OnFrame	1	46766	23653
97903505	OnFrame	1	46768	23653
97903506	OnFrame	1	46770	23653
97903507	OnFrame	1	46772	23653
97903508	OnFrame	1	46774	23653
97903509	OnFrame	1	46776	23653
97903510	OnFrame	1	46778	23653
97903511	OnFrame	1	46780	23653
97903512	OnFrame	1	46782	23653
97903513	OnFrame	1	46784	23653
97904001	OnFrame	1	46786	23653
97904002	OnFrame	1	46788	23653
97904003	OnFrame	1	46790	23653
97904004	OnFrame	1	46792	23653
97904005	OnFrame	1	46794	23653
97904006	OnFrame	1	46796	23653
97904007	OnFrame	1	46798	23653
97904008	OnFrame	1	46800	23653
97904009	OnFrame	1	46802	23653
97904010	OnFrame	1	46804	23653
97904011	OnFrame	1	46806	23653
97904012	OnFrame	1	46808	23653
97904013	OnFrame	1	46810	23653
97904101	OnFrame	1	46812	23653
97904102	OnFrame	1	46814	23653
97904103	OnFrame	1	46816	23653
97904104	OnFrame	1	46818	23653
97904105	OnFrame	1	46820	23653
97904106	OnFrame	1	46822	23653
97904107	OnFrame	1	46824	23653
97904108	OnFrame	1	46826	23653
97904109	OnFrame	1	46828	23653
97904110	OnFrame	1	46830	23653
97904401	OnFrame	1	46832	23653
97904402	OnFrame	1	46834	23653
97904403	OnFrame	1	46836	23653
97904404	OnFrame	1	46838	23653
97904405	OnFrame	1	46840	23653
97904406	OnFrame	1	46842	23653
97904407	OnFrame	1	46844	23653
97904408	OnFrame	1	46846	23653
97904409	OnFrame	1	46848	23653
97904410	OnFrame	1	46850	23653
97904411	OnFrame	1	46852	23653
97904412	OnFrame	1	46854	23653
97904413	OnFrame	1	46856	23653
97904414	OnFrame	1	46858	23653
97902201	OnFrame	1	46860	23653
97902202	OnFrame	1	46862	23653
97902203	OnFrame	1	46864	23653
97902204	OnFrame	1	46866	23653
97902205	OnFrame	1	46868	23653
97902206	OnFrame	1	46870	23653
97902207	OnFrame	1	46872	23653
97902208	OnFrame	1	46874	23653
97902209	OnFrame	1	46876	23653
97902210	OnFrame	1	46878	23653
97902211	OnFrame	1	46880	23653
97903301	OnFrame	1	46882	23653
97903302	OnFrame	1	46883	23653
97903303	OnFrame	1	46885	23653
97903304	OnFrame	1	46887	23653
97903305	OnFrame	1	46889	23653
97903306	OnFrame	1	46891	23653
97903307	OnFrame	1	46893	23653
97903308	OnFrame	1	46895	23653
97903309	OnFrame	1	46897	23653
97903401	OnFrame	1	46899	23653
97903402	OnFrame	1	46901	23653
97903403	OnFrame	1	46903	23653
97903404	OnFrame	1	46905	23653
97903405	OnFrame	1	46907	23653
97903406	OnFrame	1	46909	23653
97903407	OnFrame	1	46911	23653
97902601	OnFrame	1	46913	23653
97902602	OnFrame	1	46915	23653
97902603	OnFrame	1	46917	23653
97902604	OnFrame	1	46919	23653
97902605	OnFrame	1	46921	23653
97902606	OnFrame	1	46923	23653
97819006	OnFrame	1	46925	23653
97819007	OnFrame	1	46927	23653
97819008	OnFrame	1	46929	23653
97819009	OnFrame	1	46931	23653
97819010	OnFrame	1	46933	23653
97819011	OnFrame	1	46935	23653
97819012	OnFrame	1	46937	23653
97819013	OnFrame	1	46939	23653
97819014	OnFrame	1	46941	23653
97819015	OnFrame	1	46943	23653
97819016	OnFrame	1	46945	23653
97819017	OnFrame	1	46947	23653
97819018	OnFrame	1	46949	23653
97819019	OnFrame	1	46951	23653
97819020	OnFrame	1	46953	23653
97819021	OnFrame	1	46955	23653
97819022	OnFrame	1	46957	23653
97819023	OnFrame	1	46959	23653
97819024	OnFrame	1	46961	23653
97819025	OnFrame	1	46963	23653
97903801	OnFrame	1	46965	23653
97903802	OnFrame	1	46967	23653
97903803	OnFrame	1	46969	23653
97903804	OnFrame	1	46971	23653
97903805	OnFrame	1	46973	23653
97903806	OnFrame	1	46975	23653
97903807	OnFrame	1	46977	23653
97903808	OnFrame	1	46979	23653
97903809	OnFrame	1	46981	23653
97903810	OnFrame	1	46983	23653
97903811	OnFrame	1	46985	23653
97903812	OnFrame	1	46987	23653
97903813	OnFrame	1	46989	23653
97954701	OnFrame	1	46991	23653
97954702	OnFrame	1	46993	23653
97903711	OnFrame	1	46995	23653
97903712	OnFrame	1	46997	23653
97903713	OnFrame	1	46999	23653
97903714	OnFrame	1	47001	23653
97903715	OnFrame	1	47003	23653
97812001	OnFrame	1	47005	23653
97812002	OnFrame	1	47007	23653
97812003	OnFrame	1	47009	23653
97812004	OnFrame	1	47011	23653
97812005	OnFrame	1	47013	23653
97812006	OnFrame	1	47015	23653
97812007	OnFrame	1	47017	23653
97812008	OnFrame	1	47019	23653
97812009	OnFrame	1	47021	23653
97812010	OnFrame	1	47023	23653
97812011	OnFrame	1	47025	23653
97812012	OnFrame	1	47027	23653
97812013	OnFrame	1	47029	23653
97812014	OnFrame	1	47031	23653
97811001	OnFrame	1	47033	23653
97811002	OnFrame	1	47035	23653
97811003	OnFrame	1	47037	23653
97811004	OnFrame	1	47039	23653
97811005	OnFrame	1	47041	23653
97811011	OnFrame	1	47043	23653
97811012	OnFrame	1	47045	23653
97811013	OnFrame	1	47047	23653
97811014	OnFrame	1	47049	23653
97811015	OnFrame	1	47051	23653
97811021	OnFrame	1	47053	23653
97811022	OnFrame	1	47055	23653
97811023	OnFrame	1	47057	23653
97811024	OnFrame	1	47059	23653
97811025	OnFrame	1	47061	23653
97811026	OnFrame	1	47063	23653
97811027	OnFrame	1	47065	23653
97811028	OnFrame	1	47067	23653
97811029	OnFrame	1	47069	23653
97812021	OnFrame	1	47071	23653
97812022	OnFrame	1	47073	23653
97812023	OnFrame	1	47075	23653
97812024	OnFrame	1	47077	23653
97812025	OnFrame	1	47079	23653
97812026	OnFrame	1	47081	23653
97812027	OnFrame	1	47083	23653
97812028	OnFrame	1	47085	23653
97812029	OnFrame	1	47087	23653
97812031	OnFrame	1	47089	23653
97812032	OnFrame	1	47091	23653
97812033	OnFrame	1	47093	23653
97821501	OnFrame	1	47095	23653
97821502	OnFrame	1	47097	23653
97821503	OnFrame	1	47099	23653
97821504	OnFrame	1	47101	23653
97821505	OnFrame	1	47103	23653
97821506	OnFrame	1	47105	23653
97821507	OnFrame	1	47107	23653
97821508	OnFrame	1	47109	23653
97821509	OnFrame	1	47111	23653
97821510	OnFrame	1	47113	23653
97821511	OnFrame	1	47115	23653
97821512	OnFrame	1	47117	23653
97821513	OnFrame	1	47119	23653
97821301	OnFrame	1	47121	23653
97821302	OnFrame	1	47123	23653
97821303	OnFrame	1	47125	23653
97821304	OnFrame	1	47127	23653
97821305	OnFrame	1	47129	23653
97821001	OnFrame	1	47131	23653
97821002	OnFrame	1	47133	23653
97821003	OnFrame	1	47135	23653
97821004	OnFrame	1	47137	23653
97821005	OnFrame	1	47139	23653
97821006	OnFrame	1	47141	23653
97821007	OnFrame	1	47143	23653
97821008	OnFrame	1	47145	23653
97821009	OnFrame	1	47147	23653
97821010	OnFrame	1	47149	23653
97821011	OnFrame	1	47151	23653
97821012	OnFrame	1	47153	23653
97821013	OnFrame	1	47155	23653
97821014	OnFrame	1	47157	23653
97821015	OnFrame	1	47159	23653
97813000	OnFrame	1	47161	23653
97813001	OnFrame	1	47163	23653
97813002	OnFrame	1	47165	23653
97813003	OnFrame	1	47167	23653
97813004	OnFrame	1	47169	23653
97813010	OnFrame	1	47171	23653
97813011	OnFrame	1	47173	23653
97813012	OnFrame	1	47175	23653
97813013	OnFrame	1	47177	23653
97813014	OnFrame	1	47179	23653
97813015	OnFrame	1	47181	23653
97813016	OnFrame	1	47183	23653
97813017	OnFrame	1	47185	23653
97813018	OnFrame	1	47187	23653
97813020	OnFrame	1	47189	23653
97813021	OnFrame	1	47191	23653
97813022	OnFrame	1	47193	23653
97813023	OnFrame	1	47195	23653
97813024	OnFrame	1	47197	23653
97813025	OnFrame	1	47199	23653
97813026	OnFrame	1	47201	23653
97813027	OnFrame	1	47203	23653
97813033	OnFrame	1	47205	23653
97813034	OnFrame	1	47207	23653
97815001	OnFrame	1	47209	23653
97815002	OnFrame	1	47211	23653
97815003	OnFrame	1	47213	23653
97815004	OnFrame	1	47215	23653
97815005	OnFrame	1	47217	23653
97815006	OnFrame	1	47219	23653
97815007	OnFrame	1	47221	23653
97815008	OnFrame	1	47223	23653
97815011	OnFrame	1	47225	23653
97815012	OnFrame	1	47227	23653
97815013	OnFrame	1	47229	23653
97815014	OnFrame	1	47231	23653
97815015	OnFrame	1	47233	23653
97815022	OnFrame	1	47235	23653
97815026	OnFrame	1	47237	23653
97815027	OnFrame	1	47239	23653
97815028	OnFrame	1	47241	23653
97816001	OnFrame	1	47243	23653
97816002	OnFrame	1	47245	23653
97816003	OnFrame	1	47247	23653
97816004	OnFrame	1	47249	23653
97816005	OnFrame	1	47251	23653
97816006	OnFrame	1	47253	23653
97816007	OnFrame	1	47255	23653
97816008	OnFrame	1	47257	23653
97816009	OnFrame	1	47259	23653
97816011	OnFrame	1	47261	23653
97816012	OnFrame	1	47263	23653
97816013	OnFrame	1	47265	23653
97816014	OnFrame	1	47267	23653
97816015	OnFrame	1	47269	23653
97816016	OnFrame	1	47271	23653
97816017	OnFrame	1	47273	23653
97816018	OnFrame	1	47275	23653
97816019	OnFrame	1	47277	23653
97816020	OnFrame	1	47279	23653
97817001	OnFrame	1	47281	23653
97817002	OnFrame	1	47283	23653
97817003	OnFrame	1	47285	23653
97817004	OnFrame	1	47287	23653
97817005	OnFrame	1	47289	23653
97817011	OnFrame	1	47291	23653
97817012	OnFrame	1	47293	23653
97817013	OnFrame	1	47295	23653
97817014	OnFrame	1	47297	23653
97817015	OnFrame	1	47299	23653
97817016	OnFrame	1	47301	23653
97817017	OnFrame	1	47303	23653
97817018	OnFrame	1	47305	23653
97817019	OnFrame	1	47307	23653
97817020	OnFrame	1	47309	23653
97818001	OnFrame	1	47311	23653
97818002	OnFrame	1	47313	23653
97818003	OnFrame	1	47315	23653
97818004	OnFrame	1	47317	23653
97818005	OnFrame	1	47319	23653
97818006	OnFrame	1	47321	23653
97818007	OnFrame	1	47323	23653
97818008	OnFrame	1	47325	23653
97818009	OnFrame	1	47327	23653
97818011	OnFrame	1	47329	23653
97818012	OnFrame	1	47331	23653
97818013	OnFrame	1	47333	23653
97831001	OnFrame	1	47335	23653
97831002	OnFrame	1	47337	23653
97831003	OnFrame	1	47339	23653
97831004	OnFrame	1	47341	23653
97831005	OnFrame	1	47343	23653
97831006	OnFrame	1	47345	23653
97831007	OnFrame	1	47347	23653
97831008	OnFrame	1	47349	23653
97831009	OnFrame	1	47351	23653
97831011	OnFrame	1	47353	23653
97831012	OnFrame	1	47355	23653
97831013	OnFrame	1	47357	23653
97831014	OnFrame	1	47359	23653
97831015	OnFrame	1	47361	23653
97831016	OnFrame	1	47363	23653
90090001	OnFrame	1	47365	47367
90090002	OnFrame	1	47373	47377
90090004	OnFrame	1	47400	47401
90095462	OnFrame	1	47407	47408
90093453	OnFrame	1	47432	47451
90099912	OnFrame	1	47514	47515
99999914	OnFrame	1	47514	47521
90090010	OnFrame	1	47514	47523
90090011	OnFrame	1	47514	47562
90090012	OnFrame	1	47400	47577
90090013	OnFrame	1	47400	47594
90090014	OnFrame	1	47400	47601
90090015	OnFrame	1	47400	47605
90090016	OnFrame	1	47400	47612
90090017	OnFrame	1	47400	47618
90090018	OnFrame	1	47400	47624
90090019	OnFrame	1	47400	47630
90090020	OnFrame	1	47400	47637
90090021	OnFrame	1	47400	47644
90090022	OnFrame	1	47400	47650
90090023	OnFrame	1	47400	47656
90090024	OnFrame	1	47400	47659
90090025	OnFrame	1	47400	47671
90090026	OnFrame	1	47400	47675
90090027	OnFrame	1	47400	47678
90090028	OnFrame	1	47400	47683
90090029	OnFrame	1	47687	47688
1002	OnFrame	1	47691	47725
1018	OnFrame	1	48950	48985
1028	OnFrame	1	49012	49015
1009	OnFrame	1	49049	49078
1004	OnFrame	1	49117	49146
1016	OnFrame	1	49192	49222
1023	OnFrame	1	49496	49523
1017	OnFrame	1	49569	49596
1117	OnFrame	1	49769	49780
1217	OnFrame	1	3594	49937
1317	OnFrame	1	49941	49951
1006	OnFrame	1	50155	50183
1011	OnFrame	1	50258	50286
1003	OnFrame	1	50357	50385
1026	OnFrame	1	50438	50464
1012	OnFrame	1	50521	50550
1001	OnFrame	1	50818	50845
1005	OnFrame	1	50956	50985
1007	OnFrame	1	51059	51084
1008	OnFrame	1	51166	51194
1013	OnFrame	1	51315	51342
1014	OnFrame	1	51376	51403
1022	OnFrame	1	51465	51495
1015	OnFrame	1	51647	51675
9039	OnFrame	1	53564	53579
8215	OnFrame	1	53678	53702
8213	OnFrame	1	53974	53976
2013	OnFrame	1	1022	54012
2014	OnFrame	1	930	54014
8701	OnFrame	1	54019	54048
8731	OnFrame	1	54396	54409
8733	OnFrame	1	54604	54621
7001	OnFrame	1	54880	54919
7002	OnFrame	1	54923	54952
7003	OnFrame	1	54954	54977
7005	OnFrame	1	54979	55004
7008	OnFrame	1	55006	55024
7007	OnFrame	1	55026	55043
7012	OnFrame	1	55045	54952
7006	OnFrame	1	55064	55082
7004	OnFrame	1	55084	55101
7023	OnFrame	1	55103	54977
9003	OnFrame	1	55120	55129
9009	OnFrame	1	55148	55158
9010	OnFrame	1	55171	55174
9011	OnFrame	1	55186	55189
9012	OnFrame	1	55207	55209
9013	OnFrame	1	55225	55228
9014	OnFrame	1	55250	55251
9015	OnFrame	1	55262	55269
9016	OnFrame	1	55287	55290
9017	OnFrame	1	55302	55309
9018	OnFrame	1	55345	55359
9019	OnFrame	1	55431	55432
9020	OnFrame	1	55457	55459
9021	OnFrame	1	55479	55481
9601	OnFrame	1	55504	55505
9602	OnFrame	1	55594	55595
9603	OnFrame	1	55594	55624
9604	OnFrame	1	55644	55645
9605	OnFrame	1	55656	55657
9606	OnFrame	1	55656	55688
9607	OnFrame	1	55656	55710
9025	OnFrame	1	55732	55736
9610	OnFrame	1	55757	55769
9611	OnFrame	1	55802	55806
9612	OnFrame	1	55814	55816
9613	OnFrame	1	55821	55823
9614	OnFrame	1	55828	55831
9615	OnFrame	1	55858	55861
9036	OnFrame	1	55865	55868
9042	OnFrame	1	55892	55905
9943	OnFrame	1	55991	55993
9944	OnFrame	1	56005	56006
9040	OnFrame	1	56019	56028
9941	OnFrame	1	56113	56114
9041	OnFrame	1	56134	56135
9945	OnFrame	1	56163	56165
9045	OnFrame	1	56193	56194
9046	OnFrame	1	56227	56229
9951	OnFrame	1	56270	56275
9952	OnFrame	1	56313	56320
9044	OnFrame	1	56415	56416
9026	OnFrame	1	56444	56445
9033	OnFrame	1	56471	56479
9038	OnFrame	1	56547	56548
9960	OnFrame	1	56572	56579
9037	OnFrame	1	56646	56651
9034	OnFrame	1	56730	56736
9022	OnFrame	1	56763	56765
9043	OnFrame	1	56799	56809
9964	OnFrame	1	56847	56878
9956	OnFrame	1	57043	57044
9957	OnFrame	1	57045	15410
9965	OnFrame	1	57046	57055
9966	OnFrame	1	57046	57055
9967	OnFrame	1	57046	57055
9968	OnFrame	1	57046	57055
9969	OnFrame	1	57046	57164
9970	OnFrame	1	57169	57179
9922	OnFrame	1	57230	57233
9923	OnFrame	1	57268	57269
9035	OnFrame	1	57300	57305
2008	OnFrame	1	9190	57388
9972	OnFrame	1	57402	57429
9971	OnFrame	1	57621	57627
9023	OnFrame	1	58390	58401
8110	OnFrame	1	58405	58463
8111	OnFrame	1	58538	58569
8112	OnFrame	1	58621	58644
8113	OnFrame	1	58657	58678
8120	OnFrame	1	58690	58702
8130	OnFrame	1	58862	58923
8140	OnFrame	1	59091	59116
8141	OnFrame	1	59185	59187
8150	OnFrame	1	59197	59206
8160	OnFrame	1	59326	59331
8170	OnFrame	1	59386	59401
8180	OnFrame	1	59526	59530
9002	OnFrame	1	59592	59593
8190	OnFrame	1	59642	59649
8310	OnFrame	1	59743	59748
8311	OnFrame	1	59851	59867
8320	OnFrame	1	59960	59965
8322	OnFrame	1	60045	60055
8330	OnFrame	1	60255	60257
9501	OnFrame	1	63479	63481
