Id	Type	Priority	PrefixRoot	Root
95000045	OnFrame	1	35099	35100
95000046	OnFrame	1	35099	35100
95000047	OnFrame	1	35099	35100
95000048	OnFrame	1	35099	35100
95000049	OnFrame	1	35099	35100
95000050	OnFrame	1	35099	35100
95000051	OnFrame	1	35099	35100
95000052	OnFrame	1	35099	35100
95000053	OnFrame	1	35099	35100
95000054	OnFrame	1	35099	35100
95000055	OnFrame	1	35099	35100
95000056	OnFrame	1	35099	35100
95000058	OnFrame	1	35099	35100
95000059	OnFrame	1	35099	35100
95000060	OnFrame	1	35099	35100
95000061	OnFrame	1	35099	35100
95000062	OnFrame	1	35099	35100
95000063	OnFrame	1	35099	35100
95000064	OnFrame	1	35099	35100
95000065	OnFrame	1	35099	35100
95000066	OnFrame	1	35099	35100
95000067	OnFrame	1	35099	35100
95000068	OnFrame	1	35099	35100
95000069	OnFrame	1	35099	35100
95000070	OnFrame	1	35099	35100
95000071	OnFrame	1	35099	35100
95000072	OnFrame	1	35099	35100
95000073	OnFrame	1	35099	35100
95000074	OnFrame	1	35099	35100
95000075	OnFrame	1	35099	35100
95000076	OnFrame	1	35099	35100
95000077	OnFrame	1	35099	35100
95000078	OnFrame	1	35099	35100
95000079	OnFrame	1	35099	35100
95000080	OnFrame	1	35099	35100
95000081	OnFrame	1	35099	35100
95000082	OnFrame	1	35099	35100
95000083	OnFrame	1	35099	35100
95000084	OnFrame	1	35099	35100
95000085	OnFrame	1	35099	35100
95000086	OnFrame	1	35099	35100
95000087	OnFrame	1	35099	35100
95000088	OnFrame	1	35099	35100
95000089	OnFrame	1	35099	35100
95000092	OnFrame	1	35099	35100
95000093	OnFrame	1	35099	35100
95000094	OnFrame	1	35099	35100
95000095	OnFrame	1	35099	35100
95000096	OnFrame	1	35099	35100
95000097	OnFrame	1	35099	35100
95000098	OnFrame	1	35099	35100
95000099	OnFrame	1	35099	35100
95000100	OnFrame	1	35099	35100
95000101	OnFrame	1	35099	35100
95000102	OnFrame	1	35099	35100
95000103	OnFrame	1	35099	35100
95000104	OnFrame	1	35099	35100
95000105	OnFrame	1	35099	35100
95000106	OnFrame	1	35099	35100
95000107	OnFrame	1	35099	35100
95000108	OnFrame	1	35099	35100
95000109	OnFrame	1	35099	35100
95000110	OnFrame	1	35099	35101
95000111	OnFrame	1	35099	35100
95000112	OnFrame	1	35099	35100
95000113	OnFrame	1	35099	35100
95000114	OnFrame	1	35099	35100
95000115	OnFrame	1	35099	35100
95000116	OnFrame	1	35099	35100
95000117	OnFrame	1	35099	35100
95000118	OnFrame	1	35099	35100
95000119	OnFrame	1	35099	35100
95000120	OnFrame	1	35099	35100
95000121	OnFrame	1	35099	35100
95000122	OnFrame	1	35099	35100
95000123	OnFrame	1	35099	35100
95000124	OnFrame	1	35099	35100
95000125	OnFrame	1	35102	35104
13010101	OnFrame	1	35112	35113
13010102	OnFrame	1	35119	35123
13010103	OnFrame	1	35125	35126
13010115	OnFrame	1	35130	35133
13010116	OnFrame	1	35297	35312
13010201	OnFrame	1	35470	35471
13010202	OnFrame	1	35474	35475
13010203	OnFrame	1	35125	35478
13010214	OnFrame	1	35482	35492
13010216	OnFrame	1	35693	35706
13010301	OnFrame	1	35713	35714
13010302	OnFrame	1	35718	35719
13010303	OnFrame	1	35125	35126
13010314	OnFrame	1	35722	35725
13010316	OnFrame	1	35732	35740
13010401	OnFrame	1	35470	35895
13010402	OnFrame	1	35470	35898
13010403	OnFrame	1	35470	35478
13010412	OnFrame	1	35901	35906
13010415	OnFrame	1	35914	35927
13010501	OnFrame	1	35470	36034
13010502	OnFrame	1	36038	36039
13010503	OnFrame	1	35470	35126
13010514	OnFrame	1	36042	36064
13010516	OnFrame	1	36179	36183
13010601	OnFrame	1	35718	36374
13010602	OnFrame	1	36377	36378
13010603	OnFrame	1	35125	35478
13010614	OnFrame	1	36397	36400
13010615	OnFrame	1	36405	36413
13010701	OnFrame	1	35718	36721
13010702	OnFrame	1	35718	36725
13010703	OnFrame	1	35470	35126
13010715	OnFrame	1	36728	36731
13010716	OnFrame	1	36741	36760
13010801	OnFrame	1	35718	36945
13010802	OnFrame	1	35470	36949
13010803	OnFrame	1	35470	36953
13010814	OnFrame	1	36956	36957
13010815	OnFrame	1	36962	36967
13010914	OnFrame	1	37096	37107
13010915	OnFrame	1	37162	37176
13011013	OnFrame	1	37234	37253
13011015	OnFrame	1	37463	37500
13011020	OnFrame	1	37682	37693
13011113	OnFrame	1	37727	37736
13011115	OnFrame	1	37799	37815
13011201	OnFrame	1	38157	38158
13011212	OnFrame	1	38164	38210
13011214	OnFrame	1	38589	38608
30000101	OnFrame	1	38745	38749
30000102	OnFrame	1	38751	38753
30000103	OnFrame	1	38754	38753
30000104	OnFrame	1	38756	38753
30000105	OnFrame	1	38758	38753
30000201	OnFrame	1	38759	38761
30000202	OnFrame	1	38762	38761
30000203	OnFrame	1	38763	38761
30000204	OnFrame	1	38764	38761
30000205	OnFrame	1	38765	38761
30000301	OnFrame	1	38766	38769
30000302	OnFrame	1	38770	38769
30000303	OnFrame	1	38771	38769
30000304	OnFrame	1	38772	38769
30000305	OnFrame	1	38773	38769
30000401	OnFrame	1	38774	33474
30000402	OnFrame	1	38775	33474
30000403	OnFrame	1	38776	33474
30000404	OnFrame	1	38777	33474
30000405	OnFrame	1	33466	33474
30000501	OnFrame	1	38778	38780
30000502	OnFrame	1	38781	38780
30000503	OnFrame	1	38782	38780
30000504	OnFrame	1	38783	38780
30000505	OnFrame	1	38784	38780
30000601	OnFrame	1	38785	38787
30000602	OnFrame	1	38788	38787
30000603	OnFrame	1	38789	38787
30000604	OnFrame	1	38790	38787
30000605	OnFrame	1	38791	38787
30000701	OnFrame	1	38792	38794
30000702	OnFrame	1	38795	38794
30000703	OnFrame	1	38796	38794
30000704	OnFrame	1	38797	38794
30000705	OnFrame	1	38798	38794
30000801	OnFrame	1	38799	38802
30000802	OnFrame	1	38803	38802
30000803	OnFrame	1	38804	38802
30000804	OnFrame	1	38805	38802
30000805	OnFrame	1	38806	38802
30000901	OnFrame	1	38807	38808
30000902	OnFrame	1	38807	38808
30000903	OnFrame	1	38859	38808
30000904	OnFrame	1	38863	38808
30000905	OnFrame	1	38863	38866
30000906	OnFrame	1	38869	38808
30000907	OnFrame	1	38870	38808
30000908	OnFrame	1	38871	38808
30000909	OnFrame	1	38872	38808
30000910	OnFrame	1	38873	38866
30000911	OnFrame	1	38870	38808
30000912	OnFrame	1	38870	38808
30000913	OnFrame	1	38874	38808
30000914	OnFrame	1	38873	38808
30000915	OnFrame	1	38875	38866
30001001	OnFrame	1	38876	38878
30001002	OnFrame	1	38922	38923
30001003	OnFrame	1	38924	38923
30001004	OnFrame	1	38925	38923
30001005	OnFrame	1	38926	38923
30010101	OnFrame	1	38927	38970
30010102	OnFrame	1	38971	38970
30010103	OnFrame	1	38996	38970
30010104	OnFrame	1	39003	38970
30010201	OnFrame	1	39009	39051
30010202	OnFrame	1	39052	39051
30010203	OnFrame	1	39055	39051
30010204	OnFrame	1	39058	39051
30010301	OnFrame	1	39061	39087
30010302	OnFrame	1	39088	39087
30010303	OnFrame	1	39090	39087
30010304	OnFrame	1	39092	39087
30010401	OnFrame	1	39094	39127
30010402	OnFrame	1	39128	39127
30010403	OnFrame	1	39133	39127
30010404	OnFrame	1	39135	39127
30010701	OnFrame	1	39137	39148
30010702	OnFrame	1	39149	39148
30010703	OnFrame	1	39155	39148
30010704	OnFrame	1	39156	39148
30010801	OnFrame	1	39157	39163
30010802	OnFrame	1	39164	39163
30010803	OnFrame	1	39166	39163
30010804	OnFrame	1	39168	39163
30020100	OnFrame	1	0	39170
30020101	OnFrame	1	39211	39218
30020102	OnFrame	1	39244	39261
30020103	OnFrame	1	39321	39324
30020104	OnFrame	1	39347	39354
30020105	OnFrame	1	39491	39494
30020106	OnFrame	1	39523	39529
30020107	OnFrame	1	39550	39553
30020108	OnFrame	1	39574	39577
30020109	OnFrame	1	39592	39599
30020110	OnFrame	1	39613	39619
30020111	OnFrame	1	39679	39683
30020200	OnFrame	1	0	39745
30020201	OnFrame	1	39779	39787
30020202	OnFrame	1	39831	39843
30020203	OnFrame	1	39940	39949
30020204	OnFrame	1	39972	39975
30020205	OnFrame	1	40008	40019
30020206	OnFrame	1	40064	40077
30020207	OnFrame	1	40156	40165
30020208	OnFrame	1	40199	40208
30020209	OnFrame	1	40289	40329
30030301	OnFrame	1	40486	40489
30030302	OnFrame	1	40510	40511
30030303	OnFrame	1	40519	40521
30030401	OnFrame	1	40534	40536
30030402	OnFrame	1	40550	40551
30030403	OnFrame	1	40562	40564
30030501	OnFrame	1	40569	40573
30030601	OnFrame	1	41000	41004
30030602	OnFrame	1	41000	41014
30030603	OnFrame	1	41000	41022
30030604	OnFrame	1	41000	41035
30030605	OnFrame	1	41000	41041
30030701	OnFrame	1	41050	41051
30030702	OnFrame	1	41050	41210
30030703	OnFrame	1	41050	41369
30030704	OnFrame	1	41050	41512
30030705	OnFrame	1	41050	41657
30030706	OnFrame	1	41050	41785
30030801	OnFrame	1	41791	41793
30030901	OnFrame	1	41841	41857
30031001	OnFrame	1	42251	42258
30050101	OnFrame	1	42553	42555
30050102	OnFrame	1	42578	42579
30050103	OnFrame	1	42581	33751
30050104	OnFrame	1	42582	33751
30050109	OnFrame	1	42586	42587
30050110	OnFrame	1	42586	42587
30050201	OnFrame	1	42594	42599
30050202	OnFrame	1	42618	42622
30050203	OnFrame	1	42633	42637
30050204	OnFrame	1	42658	42662
30050205	OnFrame	1	42677	42682
30050206	OnFrame	1	42687	42689
30050105	OnFrame	1	42695	42696
30050106	OnFrame	1	42586	42701
30050107	OnFrame	1	42709	42710
30050108	OnFrame	1	42731	42732
30050207	OnFrame	1	42752	42754
30050208	OnFrame	1	42758	42760
30050301	OnFrame	1	42768	42773
30060101	OnFrame	1	42926	42952
30060102	OnFrame	1	42926	43142
30060103	OnFrame	1	43143	43142
30060201	OnFrame	1	43144	43169
30060202	OnFrame	1	43144	43216
30060203	OnFrame	1	43144	43216
30060301	OnFrame	1	43217	43249
30060302	OnFrame	1	43328	43330
30060303	OnFrame	1	43334	43336
30060401	OnFrame	1	43346	43367
30060402	OnFrame	1	43418	43419
30060403	OnFrame	1	43424	43426
30060501	OnFrame	1	43429	43457
30060502	OnFrame	1	43513	43514
30060503	OnFrame	1	43517	43514
30060601	OnFrame	1	43518	43548
30060602	OnFrame	1	43630	43631
30060603	OnFrame	1	43644	43646
30060701	OnFrame	1	43661	43683
30060702	OnFrame	1	43661	43729
30060703	OnFrame	1	43661	43745
30060801	OnFrame	1	43752	43774
30060802	OnFrame	1	43752	43816
30060803	OnFrame	1	43752	43825
30060901	OnFrame	1	43835	43855
30060902	OnFrame	1	43881	43883
30060903	OnFrame	1	43894	43896
30061001	OnFrame	1	43899	43923
30061002	OnFrame	1	43963	43964
30061003	OnFrame	1	43963	43976
30061101	OnFrame	1	43989	44009
30061102	OnFrame	1	44035	44038
30061103	OnFrame	1	44043	44044
30061201	OnFrame	1	44046	44068
30061202	OnFrame	1	44081	44084
30061203	OnFrame	1	44090	44092
30061301	OnFrame	1	44100	44121
30061302	OnFrame	1	44122	44121
30061303	OnFrame	1	44128	44121
30070101	OnFrame	1	44131	44139
30070102	OnFrame	1	44183	44190
30070103	OnFrame	1	44216	44225
30070104	OnFrame	1	44235	44241
30070105	OnFrame	1	44282	44289
30070106	OnFrame	1	44323	44331
30070107	OnFrame	1	44363	44370
30070108	OnFrame	1	44388	44396
30070109	OnFrame	1	44405	44414
30070110	OnFrame	1	44427	44435
30080101	OnFrame	1	44472	44474
30080102	OnFrame	1	44476	44478
30080103	OnFrame	1	44501	44504
30080201	OnFrame	1	44531	44532
30080202	OnFrame	1	44476	44534
30080203	OnFrame	1	44538	44504
30080301	OnFrame	1	44531	44532
30080302	OnFrame	1	44476	44539
30080303	OnFrame	1	44541	44504
30080401	OnFrame	1	44531	44474
30080402	OnFrame	1	44476	44539
30080403	OnFrame	1	44538	44542
30080501	OnFrame	1	44544	44532
30080502	OnFrame	1	44476	44539
30080503	OnFrame	1	44545	44504
30090101	OnFrame	1	44546	44549
30090102	OnFrame	1	44579	44586
30090103	OnFrame	1	44721	44724
30090104	OnFrame	1	44893	44896
30090105	OnFrame	1	44935	44938
30090201	OnFrame	1	44950	44951
30090202	OnFrame	1	38922	44961
30090203	OnFrame	1	38924	44961
30090204	OnFrame	1	38925	44961
30090205	OnFrame	1	38926	44961
30090211	OnFrame	1	44962	44961
30090212	OnFrame	1	44963	44961
30090213	OnFrame	1	44964	44961
30090214	OnFrame	1	44965	44961
30090215	OnFrame	1	44966	44961
30090221	OnFrame	1	44962	44961
30090222	OnFrame	1	44963	44961
30090223	OnFrame	1	44964	44961
30090224	OnFrame	1	44965	44961
30090225	OnFrame	1	44966	44961
30090301	OnFrame	1	44967	44969
30090302	OnFrame	1	44985	44986
30090303	OnFrame	1	44721	45005
30090304	OnFrame	1	44893	45020
30090305	OnFrame	1	45030	45032
30090106	OnFrame	1	45039	45041
30090306	OnFrame	1	45039	45075
30090307	OnFrame	1	45096	45104
30090308	OnFrame	1	45128	45132
30090309	OnFrame	1	45141	45142
30090310	OnFrame	1	45149	45150
30090311	OnFrame	1	45162	45163
30090312	OnFrame	1	45171	45172
30090313	OnFrame	1	45181	45182
30090314	OnFrame	1	45188	45190
30090315	OnFrame	1	45199	45200
30090316	OnFrame	1	45206	45207
30090317	OnFrame	1	45222	45223
30090318	OnFrame	1	45231	45233
30090319	OnFrame	1	45240	45241
30100101	OnFrame	1	45243	45246
30100102	OnFrame	1	45291	45292
30100201	OnFrame	1	45319	45320
30100202	OnFrame	1	45355	45356
30100301	OnFrame	1	45291	45413
30100302	OnFrame	1	45291	45448
30100401	OnFrame	1	45479	45480
30100501	OnFrame	1	45503	45504
30100502	OnFrame	1	45530	45532
30100701	OnFrame	1	45561	45562
30100702	OnFrame	1	45593	45597
30100703	OnFrame	1	45628	45629
30100103	OnFrame	1	45669	45683
30100203	OnFrame	1	45732	45740
30100303	OnFrame	1	45818	45824
30100513	OnFrame	1	45922	45929
30100503	OnFrame	1	46023	46027
30100504	OnFrame	1	46189	46194
30100704	OnFrame	1	46264	46268
30100801	OnFrame	1	46322	46324
30100802	OnFrame	1	46341	46345
30100803	OnFrame	1	46341	46354
30100804	OnFrame	1	46361	46362
30100805	OnFrame	1	46361	46375
30100806	OnFrame	1	46386	46387
30100807	OnFrame	1	46361	46402
30100808	OnFrame	1	46361	46414
30100809	OnFrame	1	46361	46428
30100810	OnFrame	1	46361	46439
30100811	OnFrame	1	46449	46451
30100812	OnFrame	1	46487	46488
30100813	OnFrame	1	46341	46518
30100814	OnFrame	1	46361	46525
30100815	OnFrame	1	46341	46533
30100816	OnFrame	1	46361	46543
30100817	OnFrame	1	46341	46554
30100818	OnFrame	1	46341	46565
30110101	OnFrame	1	46575	46577
30110104	OnFrame	1	46614	46618
30110105	OnFrame	1	46775	46778
30110106	OnFrame	1	46801	46802
30110108	OnFrame	1	46816	46819
30110110	OnFrame	1	46845	46850
30110111	OnFrame	1	46968	46980
30110112	OnFrame	1	47094	47097
30020300	OnFrame	1	0	47108
30020301	OnFrame	1	47142	47149
30020302	OnFrame	1	47163	47170
30020303	OnFrame	1	47247	47253
30020304	OnFrame	1	47330	47338
30020305	OnFrame	1	47401	47415
30020306	OnFrame	1	47490	47499
30020307	OnFrame	1	47676	47742
30020308	OnFrame	1	48010	48027
30020309	OnFrame	1	48193	48202
30020310	OnFrame	1	48257	48275
30020311	OnFrame	1	48350	48365
30020400	OnFrame	1	0	48490
30020401	OnFrame	1	48524	48531
30020402	OnFrame	1	48545	48552
30020403	OnFrame	1	48606	48612
30020404	OnFrame	1	48673	48684
30020405	OnFrame	1	48758	48766
30020406	OnFrame	1	48797	48805
30020407	OnFrame	1	48877	48883
30020408	OnFrame	1	48951	48966
30020409	OnFrame	1	49044	49052
30130103	OnFrame	1	49115	49121
30130104	OnFrame	1	49156	49174
30130107	OnFrame	1	49432	49440
30130109	OnFrame	1	49726	49734
30030101	OnFrame	1	49773	49776
30030102	OnFrame	1	49777	49779
30030103	OnFrame	1	49785	49787
30030104	OnFrame	1	49788	49789
30030105	OnFrame	1	49790	49794
30030106	OnFrame	1	49798	49789
30030111	OnFrame	1	49799	49801
30030112	OnFrame	1	49811	49789
30030113	OnFrame	1	49812	49789
30030201	OnFrame	1	49813	49818
30030202	OnFrame	1	49825	49826
30030203	OnFrame	1	49829	49833
30030204	OnFrame	1	49834	49835
30030205	OnFrame	1	49836	49833
30030206	OnFrame	1	49840	49835
30030211	OnFrame	1	49841	49842
30030212	OnFrame	1	49849	49850
30030213	OnFrame	1	49851	49850
30090401	OnFrame	1	49852	49854
30090402	OnFrame	1	49852	49883
30090403	OnFrame	1	49852	49897
30090404	OnFrame	1	49909	49910
30090411	OnFrame	1	49928	49931
30090412	OnFrame	1	49975	49977
30090413	OnFrame	1	50029	50038
30090414	OnFrame	1	50103	50114
30090421	OnFrame	1	50141	50192
30090422	OnFrame	1	50220	50222
30090423	OnFrame	1	50251	50254
30090424	OnFrame	1	50281	50283
30090425	OnFrame	1	50298	50299
30090431	OnFrame	1	50317	50320
30090432	OnFrame	1	50353	50354
30090433	OnFrame	1	50353	50354
30090434	OnFrame	1	50355	50354
30090435	OnFrame	1	50355	50354
11010101	OnFrame	1	50356	50369
11010102	OnFrame	1	50449	50466
11010103	OnFrame	1	50591	50604
11010104	OnFrame	1	50695	50711
11010105	OnFrame	1	50905	50939
11010106	OnFrame	1	51093	51117
11020101	OnFrame	1	51280	51289
11020102	OnFrame	1	51364	51385
11020103	OnFrame	1	51455	51479
11020104	OnFrame	1	51537	51553
11020105	OnFrame	1	51710	51727
11020106	OnFrame	1	51890	51905
11030101	OnFrame	1	52006	52016
11030102	OnFrame	1	52074	52098
11030103	OnFrame	1	52133	52161
11030104	OnFrame	1	52394	52407
11030105	OnFrame	1	52455	52466
11030106	OnFrame	1	52594	52603
11040101	OnFrame	1	52704	52715
11040102	OnFrame	1	52771	52779
11040103	OnFrame	1	52812	52820
11040104	OnFrame	1	52915	52935
11040105	OnFrame	1	53011	53018
11040106	OnFrame	1	53071	53086
11060101	OnFrame	1	53154	53162
11060102	OnFrame	1	53199	53207
11060103	OnFrame	1	53414	53424
11060104	OnFrame	1	53456	53467
11060105	OnFrame	1	53530	53537
11060106	OnFrame	1	53617	53632
11050101	OnFrame	1	53778	53780
11050102	OnFrame	1	53801	53809
11050103	OnFrame	1	53881	53882
11050104	OnFrame	1	53927	53931
11050105	OnFrame	1	53985	54002
11050106	OnFrame	1	54179	54184
11070101	OnFrame	1	54277	54288
11070102	OnFrame	1	54537	54545
11070103	OnFrame	1	54586	54590
11070104	OnFrame	1	54618	54623
11070105	OnFrame	1	54636	54643
11070106	OnFrame	1	54702	54708
11080102	OnFrame	1	54765	54771
11080103	OnFrame	1	54832	54838
11080104	OnFrame	1	54861	54867
11080105	OnFrame	1	54915	54918
11080101	OnFrame	1	54985	54989
11080106	OnFrame	1	54996	55001
11090101	OnFrame	1	55012	55019
11090102	OnFrame	1	55089	55118
11090103	OnFrame	1	55412	55490
12010101	OnFrame	1	55689	55693
12010102	OnFrame	1	55707	55708
12010201	OnFrame	1	55716	55717
12010202	OnFrame	1	55726	55727
12010301	OnFrame	1	55733	55734
12010302	OnFrame	1	55707	55744
12020101	OnFrame	1	55752	55755
12020102	OnFrame	1	55761	55762
12020103	OnFrame	1	55752	55767
12020201	OnFrame	1	55775	55779
12020202	OnFrame	1	55784	55785
12020203	OnFrame	1	55791	55792
12020301	OnFrame	1	55799	55800
12020302	OnFrame	1	55799	55804
12020303	OnFrame	1	55799	55809
12030101	OnFrame	1	55817	55821
12030102	OnFrame	1	55829	55830
12030103	OnFrame	1	55817	55837
12030201	OnFrame	1	55842	55843
12030202	OnFrame	1	55848	55849
12030203	OnFrame	1	55856	55857
12030301	OnFrame	1	55862	55866
12030302	OnFrame	1	55862	55872
12030303	OnFrame	1	55862	55876
12040101	OnFrame	1	55881	55885
12040102	OnFrame	1	55881	55893
12040103	OnFrame	1	55899	55900
12040201	OnFrame	1	55906	55910
12040202	OnFrame	1	55916	55917
12040203	OnFrame	1	55921	55922
12040301	OnFrame	1	55928	55929
12040302	OnFrame	1	55928	55939
12040303	OnFrame	1	55928	55947
12050101	OnFrame	1	55951	55955
12050102	OnFrame	1	55951	55959
12050103	OnFrame	1	55972	55973
12050201	OnFrame	1	55951	55977
12050202	OnFrame	1	55951	55985
12050203	OnFrame	1	55951	55989
12050301	OnFrame	1	55951	55993
12050302	OnFrame	1	55998	55999
12050303	OnFrame	1	56006	56007
12060101	OnFrame	1	56011	56015
12060102	OnFrame	1	56020	56021
12060103	OnFrame	1	56027	56028
12060201	OnFrame	1	56034	56038
12060202	OnFrame	1	56043	56044
12060203	OnFrame	1	56048	56049
12060301	OnFrame	1	56048	56055
12060302	OnFrame	1	56048	56059
12060303	OnFrame	1	56065	56066
12070101	OnFrame	1	56070	56074
12070102	OnFrame	1	56070	56079
12070103	OnFrame	1	56070	56084
12070201	OnFrame	1	56090	56091
12070202	OnFrame	1	56097	56098
12070203	OnFrame	1	56102	56103
12070301	OnFrame	1	56108	56112
12070302	OnFrame	1	56108	56116
12070303	OnFrame	1	56108	56120
12080101	OnFrame	1	56128	56132
12080102	OnFrame	1	56128	56139
12080103	OnFrame	1	56128	56147
12080201	OnFrame	1	56152	56153
12080202	OnFrame	1	56152	56158
12080203	OnFrame	1	56152	56165
12080301	OnFrame	1	56128	56178
12080302	OnFrame	1	56128	56183
12080303	OnFrame	1	56128	56192
80008110	OnFrame	1	56197	56200
80008130	OnFrame	1	56197	56205
80009609	OnFrame	1	56197	56208
80008131	OnFrame	1	56211	56212
80008140	OnFrame	1	56216	56225
80008150	OnFrame	1	56228	56230
80008151	OnFrame	1	56236	56237
80008160	OnFrame	1	56239	56240
80008170	OnFrame	1	56236	56247
80008180	OnFrame	1	56254	56256
80008181	OnFrame	1	56239	56262
80008215	OnFrame	1	56265	56267
80008183	OnFrame	1	56271	56272
80008190	OnFrame	1	56239	56275
80008310	OnFrame	1	56282	56284
80008311	OnFrame	1	56290	56291
80008312	OnFrame	1	56290	56303
80008313	OnFrame	1	56290	56308
80008320	OnFrame	1	56228	56314
80008321	OnFrame	1	56228	56331
80008322	OnFrame	1	56334	56335
80008323	OnFrame	1	56347	56349
80008324	OnFrame	1	56228	56352
80008330	OnFrame	1	56197	56356
80008331	OnFrame	1	56197	56361
80010205	OnFrame	1	56366	56367
80010206	OnFrame	1	56385	56386
80010209	OnFrame	1	56403	56404
80010301	OnFrame	1	56409	56416
80010302	OnFrame	1	56472	56474
80010303	OnFrame	1	56483	56484
80010401	OnFrame	1	56489	56502
80010402	OnFrame	1	56515	56534
80020101	OnFrame	1	56290	56563
80020102	OnFrame	1	56580	56584
99832001	OnFrame	1	56686	56689
99832002	OnFrame	1	56690	56689
99832003	OnFrame	1	56692	56689
99832004	OnFrame	1	56694	56689
99832005	OnFrame	1	56696	56689
99832006	OnFrame	1	56698	56689
99832007	OnFrame	1	56700	56689
99832008	OnFrame	1	56702	56689
99832009	OnFrame	1	56704	56689
99832011	OnFrame	1	56706	56689
99832012	OnFrame	1	56708	56689
99832016	OnFrame	1	56710	56689
99832017	OnFrame	1	56712	56689
99832018	OnFrame	1	56714	56689
99832019	OnFrame	1	56716	56689
99832021	OnFrame	1	56718	56689
99832022	OnFrame	1	56720	56689
99832023	OnFrame	1	56722	56689
99832024	OnFrame	1	56724	56689
99832030	OnFrame	1	56726	56689
99832031	OnFrame	1	56728	56689
99832032	OnFrame	1	56730	56689
99832033	OnFrame	1	56732	56689
99832034	OnFrame	1	56734	56689
99832201	OnFrame	1	56736	56689
99832202	OnFrame	1	56739	56689
99832203	OnFrame	1	56741	56689
99832204	OnFrame	1	56743	56689
99832205	OnFrame	1	56745	56689
99832206	OnFrame	1	56747	56689
99832207	OnFrame	1	56749	56689
99832208	OnFrame	1	56751	56689
99832209	OnFrame	1	56753	56689
99832211	OnFrame	1	56755	56689
99832212	OnFrame	1	56757	56689
99832213	OnFrame	1	56759	56689
99832214	OnFrame	1	56761	56689
99832215	OnFrame	1	56763	56689
99832216	OnFrame	1	56765	56689
99832221	OnFrame	1	56767	56689
99832222	OnFrame	1	56769	56689
99832223	OnFrame	1	56771	56689
99832224	OnFrame	1	56773	56689
99832225	OnFrame	1	56775	56689
99832226	OnFrame	1	56777	56689
97900301	OnFrame	1	56779	56689
97900302	OnFrame	1	56781	56689
97900303	OnFrame	1	56783	56689
97900304	OnFrame	1	56785	56689
97900305	OnFrame	1	56787	56689
97900306	OnFrame	1	56789	56689
97900901	OnFrame	1	56791	56689
97900902	OnFrame	1	56793	56689
97901001	OnFrame	1	56795	56689
97901002	OnFrame	1	56797	56689
97901101	OnFrame	1	56799	56689
97901102	OnFrame	1	56801	56689
97901103	OnFrame	1	56803	56689
97901201	OnFrame	1	56805	56689
97901202	OnFrame	1	56807	56689
97901203	OnFrame	1	56809	56689
97901301	OnFrame	1	56811	56689
97901302	OnFrame	1	56813	56689
97901303	OnFrame	1	56815	56689
97901304	OnFrame	1	56817	56689
97901401	OnFrame	1	56819	56689
97901402	OnFrame	1	56821	56689
97901501	OnFrame	1	56823	56689
97901502	OnFrame	1	56825	56689
97901503	OnFrame	1	56827	56689
97901504	OnFrame	1	56829	56689
97901505	OnFrame	1	56831	56689
97901601	OnFrame	1	56833	56689
97901602	OnFrame	1	56835	56689
97901701	OnFrame	1	56837	56689
97901702	OnFrame	1	56839	56689
97901703	OnFrame	1	56841	56689
97901704	OnFrame	1	56843	56689
97901705	OnFrame	1	56845	56689
97901706	OnFrame	1	56847	56689
97901801	OnFrame	1	56849	56689
97901802	OnFrame	1	56851	56689
97901803	OnFrame	1	56853	56689
97901804	OnFrame	1	56855	56689
97901901	OnFrame	1	56857	56689
97901902	OnFrame	1	56859	56689
97901903	OnFrame	1	56861	56689
97901904	OnFrame	1	56863	56689
97901905	OnFrame	1	56865	56689
97901906	OnFrame	1	56867	56689
97901907	OnFrame	1	56869	56689
97901908	OnFrame	1	56871	56689
97901909	OnFrame	1	56873	56689
97901910	OnFrame	1	56875	56689
97901911	OnFrame	1	56877	56689
97901912	OnFrame	1	56879	56689
97902001	OnFrame	1	56881	56689
97902002	OnFrame	1	56883	56689
97902003	OnFrame	1	56885	56689
97902101	OnFrame	1	56887	56689
97902102	OnFrame	1	56889	56689
97902103	OnFrame	1	56891	56689
97902104	OnFrame	1	56893	56689
97902105	OnFrame	1	56895	56689
97902106	OnFrame	1	56897	56689
97902107	OnFrame	1	56899	56689
97902108	OnFrame	1	56901	56689
97902109	OnFrame	1	56903	56689
97902110	OnFrame	1	56905	56689
97902501	OnFrame	1	56907	56689
97902502	OnFrame	1	56909	56689
97902503	OnFrame	1	56911	56689
97902504	OnFrame	1	56913	56689
97902505	OnFrame	1	56915	56689
97902506	OnFrame	1	56917	56689
97902507	OnFrame	1	56919	56689
97903601	OnFrame	1	56921	56689
97903602	OnFrame	1	56923	56689
97903603	OnFrame	1	56925	56689
97903604	OnFrame	1	56927	56689
97903605	OnFrame	1	56929	56689
97903606	OnFrame	1	56931	56689
97903607	OnFrame	1	56933	56689
97903608	OnFrame	1	56935	56689
97904201	OnFrame	1	56937	56689
97904202	OnFrame	1	56939	56689
97904203	OnFrame	1	56941	56689
97904204	OnFrame	1	56943	56689
97904205	OnFrame	1	56945	56689
97904206	OnFrame	1	56947	56689
97903501	OnFrame	1	56949	56689
97903502	OnFrame	1	56951	56689
97903503	OnFrame	1	56953	56689
97903504	OnFrame	1	56955	56689
97903505	OnFrame	1	56957	56689
97903506	OnFrame	1	56959	56689
