Id	Type	Priority	PrefixRoot	Root
95000008	OnFrame	1	35447	35448
95000009	OnFrame	1	35447	35448
95000010	OnFrame	1	35447	35448
95000011	OnFrame	1	35447	35448
95000012	OnFrame	1	35447	35448
95000013	OnFrame	1	35447	35448
95000014	OnFrame	1	35447	35448
95000015	OnFrame	1	35447	35448
95000016	OnFrame	1	35447	35448
95000018	OnFrame	1	35447	35448
95000019	OnFrame	1	35447	35448
95000020	OnFrame	1	35447	35448
95000021	OnFrame	1	35447	35448
95000022	OnFrame	1	35447	35448
95000024	OnFrame	1	35447	35448
95000025	OnFrame	1	35447	35448
95000026	OnFrame	1	35447	35448
95000027	OnFrame	1	35447	35448
95000028	OnFrame	1	35447	35448
95000029	OnFrame	1	35447	35448
95000030	OnFrame	1	35447	35448
95000031	OnFrame	1	35447	35448
95000032	OnFrame	1	35447	35448
95000033	OnFrame	1	35447	35448
95000034	OnFrame	1	35447	35448
95000035	OnFrame	1	35447	35448
95000037	OnFrame	1	35447	35448
95000038	OnFrame	1	35447	35448
95000039	OnFrame	1	35447	35448
95000040	OnFrame	1	35447	35448
95000041	OnFrame	1	35447	35448
95000042	OnFrame	1	35447	35448
95000043	OnFrame	1	35447	35448
95000044	OnFrame	1	35447	35448
95000045	OnFrame	1	35447	35448
95000046	OnFrame	1	35447	35448
95000047	OnFrame	1	35447	35448
95000048	OnFrame	1	35447	35448
95000049	OnFrame	1	35447	35448
95000050	OnFrame	1	35447	35448
95000051	OnFrame	1	35447	35448
95000052	OnFrame	1	35447	35448
95000053	OnFrame	1	35447	35448
95000054	OnFrame	1	35447	35448
95000055	OnFrame	1	35447	35448
95000056	OnFrame	1	35447	35448
95000058	OnFrame	1	35447	35448
95000059	OnFrame	1	35447	35448
95000060	OnFrame	1	35447	35448
95000061	OnFrame	1	35447	35448
95000062	OnFrame	1	35447	35448
95000063	OnFrame	1	35447	35448
95000064	OnFrame	1	35447	35448
95000065	OnFrame	1	35447	35448
95000066	OnFrame	1	35447	35448
95000067	OnFrame	1	35447	35448
95000068	OnFrame	1	35447	35448
95000069	OnFrame	1	35447	35448
95000070	OnFrame	1	35447	35448
95000071	OnFrame	1	35447	35448
95000072	OnFrame	1	35447	35448
95000073	OnFrame	1	35447	35448
95000074	OnFrame	1	35447	35448
95000075	OnFrame	1	35447	35448
95000076	OnFrame	1	35447	35448
95000077	OnFrame	1	35447	35448
95000078	OnFrame	1	35447	35448
95000079	OnFrame	1	35447	35448
95000080	OnFrame	1	35447	35448
95000081	OnFrame	1	35447	35448
95000082	OnFrame	1	35447	35448
95000083	OnFrame	1	35447	35448
95000084	OnFrame	1	35447	35448
95000085	OnFrame	1	35447	35448
95000086	OnFrame	1	35447	35448
95000087	OnFrame	1	35447	35448
95000088	OnFrame	1	35447	35448
95000089	OnFrame	1	35447	35448
95000092	OnFrame	1	35447	35448
95000093	OnFrame	1	35447	35448
95000094	OnFrame	1	35447	35448
95000095	OnFrame	1	35447	35448
95000096	OnFrame	1	35447	35448
95000097	OnFrame	1	35447	35448
95000098	OnFrame	1	35447	35448
95000099	OnFrame	1	35447	35448
95000100	OnFrame	1	35447	35448
95000101	OnFrame	1	35447	35448
95000102	OnFrame	1	35447	35448
95000103	OnFrame	1	35447	35448
95000104	OnFrame	1	35447	35448
95000105	OnFrame	1	35447	35448
95000106	OnFrame	1	35447	35448
95000107	OnFrame	1	35447	35448
95000108	OnFrame	1	35447	35448
95000109	OnFrame	1	35447	35448
95000110	OnFrame	1	35447	35449
95000111	OnFrame	1	35447	35448
95000112	OnFrame	1	35447	35448
95000113	OnFrame	1	35447	35448
95000114	OnFrame	1	35447	35448
95000115	OnFrame	1	35447	35448
95000116	OnFrame	1	35447	35448
95000117	OnFrame	1	35447	35448
95000118	OnFrame	1	35447	35448
95000119	OnFrame	1	35447	35448
95000120	OnFrame	1	35447	35448
95000121	OnFrame	1	35447	35448
95000122	OnFrame	1	35447	35448
95000123	OnFrame	1	35447	35448
95000124	OnFrame	1	35447	35448
95000125	OnFrame	1	35450	35452
13010101	OnFrame	1	35460	35461
13010102	OnFrame	1	35467	35471
13010103	OnFrame	1	35473	35474
13010115	OnFrame	1	35478	35481
13010116	OnFrame	1	35645	35660
13010201	OnFrame	1	35818	35819
13010202	OnFrame	1	35822	35823
13010203	OnFrame	1	35473	35826
13010214	OnFrame	1	35830	35840
13010216	OnFrame	1	36041	36054
13010301	OnFrame	1	36061	36062
13010302	OnFrame	1	36066	36067
13010303	OnFrame	1	35473	35474
13010314	OnFrame	1	36070	36073
13010316	OnFrame	1	36080	36088
13010401	OnFrame	1	35818	36243
13010402	OnFrame	1	35818	36246
13010403	OnFrame	1	35818	35826
13010412	OnFrame	1	36249	36254
13010415	OnFrame	1	36262	36275
13010501	OnFrame	1	35818	36382
13010502	OnFrame	1	36386	36387
13010503	OnFrame	1	35818	35474
13010514	OnFrame	1	36390	36412
13010516	OnFrame	1	36527	36531
13010601	OnFrame	1	36066	36722
13010602	OnFrame	1	36725	36726
13010603	OnFrame	1	35473	35826
13010614	OnFrame	1	36745	36748
13010615	OnFrame	1	36753	36761
13010701	OnFrame	1	36066	37069
13010702	OnFrame	1	36066	37073
13010703	OnFrame	1	35818	35474
13010715	OnFrame	1	37076	37079
13010716	OnFrame	1	37089	37108
13010801	OnFrame	1	36066	37293
13010802	OnFrame	1	35818	37297
13010803	OnFrame	1	35818	37301
13010814	OnFrame	1	37304	37305
13010815	OnFrame	1	37310	37315
13010914	OnFrame	1	37444	37455
13010915	OnFrame	1	37510	37524
13011013	OnFrame	1	37582	37601
13011015	OnFrame	1	37811	37848
13011020	OnFrame	1	38030	38041
13011113	OnFrame	1	38075	38084
13011115	OnFrame	1	38147	38163
13011201	OnFrame	1	38505	38506
13011212	OnFrame	1	38512	38558
13011214	OnFrame	1	38936	38955
30000101	OnFrame	1	39092	39096
30000102	OnFrame	1	39098	39100
30000103	OnFrame	1	39101	39100
30000104	OnFrame	1	39103	39100
30000105	OnFrame	1	39105	39100
30000201	OnFrame	1	39106	39108
30000202	OnFrame	1	39109	39108
30000203	OnFrame	1	39110	39108
30000204	OnFrame	1	39111	39108
30000205	OnFrame	1	39112	39108
30000301	OnFrame	1	39113	39116
30000302	OnFrame	1	39117	39116
30000303	OnFrame	1	39118	39116
30000304	OnFrame	1	39119	39116
30000305	OnFrame	1	39120	39116
30000401	OnFrame	1	39121	33822
30000402	OnFrame	1	39122	33822
30000403	OnFrame	1	39123	33822
30000404	OnFrame	1	39124	33822
30000405	OnFrame	1	33814	33822
30000501	OnFrame	1	39125	39127
30000502	OnFrame	1	39128	39127
30000503	OnFrame	1	39129	39127
30000504	OnFrame	1	39130	39127
30000505	OnFrame	1	39131	39127
30000601	OnFrame	1	39132	39134
30000602	OnFrame	1	39135	39134
30000603	OnFrame	1	39136	39134
30000604	OnFrame	1	39137	39134
30000605	OnFrame	1	39138	39134
30000701	OnFrame	1	39139	39141
30000702	OnFrame	1	39142	39141
30000703	OnFrame	1	39143	39141
30000704	OnFrame	1	39144	39141
30000705	OnFrame	1	39145	39141
30000801	OnFrame	1	39146	39149
30000802	OnFrame	1	39150	39149
30000803	OnFrame	1	39151	39149
30000804	OnFrame	1	39152	39149
30000805	OnFrame	1	39153	39149
30000901	OnFrame	1	39154	39155
30000902	OnFrame	1	39154	39155
30000903	OnFrame	1	39206	39155
30000904	OnFrame	1	39210	39155
30000905	OnFrame	1	39210	39213
30000906	OnFrame	1	39216	39155
30000907	OnFrame	1	39217	39155
30000908	OnFrame	1	39218	39155
30000909	OnFrame	1	39219	39155
30000910	OnFrame	1	39220	39213
30000911	OnFrame	1	39217	39155
30000912	OnFrame	1	39217	39155
30000913	OnFrame	1	39221	39155
30000914	OnFrame	1	39220	39155
30000915	OnFrame	1	39222	39213
30001001	OnFrame	1	39223	39225
30001002	OnFrame	1	39270	39271
30001003	OnFrame	1	39272	39271
30001004	OnFrame	1	39273	39271
30001005	OnFrame	1	39274	39271
30010101	OnFrame	1	39275	39318
30010102	OnFrame	1	39319	39318
30010103	OnFrame	1	39344	39318
30010104	OnFrame	1	39351	39318
30010201	OnFrame	1	39357	39399
30010202	OnFrame	1	39400	39399
30010203	OnFrame	1	39403	39399
30010204	OnFrame	1	39406	39399
30010301	OnFrame	1	39409	39435
30010302	OnFrame	1	39436	39435
30010303	OnFrame	1	39438	39435
30010304	OnFrame	1	39440	39435
30010401	OnFrame	1	39442	39475
30010402	OnFrame	1	39476	39475
30010403	OnFrame	1	39481	39475
30010404	OnFrame	1	39483	39475
30010701	OnFrame	1	39485	39496
30010702	OnFrame	1	39497	39496
30010703	OnFrame	1	39503	39496
30010704	OnFrame	1	39504	39496
30010801	OnFrame	1	39505	39511
30010802	OnFrame	1	39512	39511
30010803	OnFrame	1	39514	39511
30010804	OnFrame	1	39516	39511
30020100	OnFrame	1	0	39518
30020101	OnFrame	1	39559	39566
30020102	OnFrame	1	39592	39609
30020103	OnFrame	1	39669	39672
30020104	OnFrame	1	39695	39702
30020105	OnFrame	1	39839	39842
30020106	OnFrame	1	39870	39876
30020107	OnFrame	1	39897	39900
30020108	OnFrame	1	39921	39924
30020109	OnFrame	1	39939	39946
30020110	OnFrame	1	39960	39966
30020111	OnFrame	1	40026	40030
30020200	OnFrame	1	0	40092
30020201	OnFrame	1	40126	40134
30020202	OnFrame	1	40178	40190
30020203	OnFrame	1	40287	40296
30020204	OnFrame	1	40319	40322
30020205	OnFrame	1	40355	40366
30020206	OnFrame	1	40411	40424
30020207	OnFrame	1	40503	40512
30020208	OnFrame	1	40546	40555
30020209	OnFrame	1	40636	40676
30030301	OnFrame	1	40833	40836
30030302	OnFrame	1	40857	40858
30030303	OnFrame	1	40866	40868
30030401	OnFrame	1	40881	40883
30030402	OnFrame	1	40897	40898
30030403	OnFrame	1	40909	40911
30030501	OnFrame	1	40916	40920
30030601	OnFrame	1	41347	41351
30030602	OnFrame	1	41347	41361
30030603	OnFrame	1	41347	41369
30030604	OnFrame	1	41347	41382
30030605	OnFrame	1	41347	41388
30030701	OnFrame	1	41397	41398
30030702	OnFrame	1	41397	41557
30030703	OnFrame	1	41397	41716
30030704	OnFrame	1	41397	41859
30030705	OnFrame	1	41397	42004
30030706	OnFrame	1	41397	42132
30030801	OnFrame	1	42138	42140
30030901	OnFrame	1	42188	42204
30031001	OnFrame	1	42598	42605
30050101	OnFrame	1	42900	42902
30050102	OnFrame	1	42925	42926
30050103	OnFrame	1	42928	34099
30050104	OnFrame	1	42929	34099
30050109	OnFrame	1	42933	42934
30050110	OnFrame	1	42933	42934
30050201	OnFrame	1	42941	42946
30050202	OnFrame	1	42965	42969
30050203	OnFrame	1	42980	42984
30050204	OnFrame	1	43005	43009
30050205	OnFrame	1	43024	43029
30050206	OnFrame	1	43034	43036
30050105	OnFrame	1	43042	43043
30050106	OnFrame	1	42933	43048
30050107	OnFrame	1	43056	43057
30050108	OnFrame	1	43078	43079
30050207	OnFrame	1	43099	43101
30050208	OnFrame	1	43105	43107
30050301	OnFrame	1	43115	43120
30060101	OnFrame	1	43273	43299
30060102	OnFrame	1	43273	43489
30060103	OnFrame	1	43490	43489
30060201	OnFrame	1	43491	43516
30060202	OnFrame	1	43491	43563
30060203	OnFrame	1	43491	43563
30060301	OnFrame	1	43564	43596
30060302	OnFrame	1	43675	43677
30060303	OnFrame	1	43681	43683
30060401	OnFrame	1	43693	43714
30060402	OnFrame	1	43765	43766
30060403	OnFrame	1	43771	43773
30060501	OnFrame	1	43776	43804
30060502	OnFrame	1	43860	43861
30060503	OnFrame	1	43864	43861
30060601	OnFrame	1	43865	43895
30060602	OnFrame	1	43977	43978
30060603	OnFrame	1	43991	43993
30060701	OnFrame	1	44008	44030
30060702	OnFrame	1	44008	44076
30060703	OnFrame	1	44008	44092
30060801	OnFrame	1	44099	44121
30060802	OnFrame	1	44099	44163
30060803	OnFrame	1	44099	44172
30060901	OnFrame	1	44182	44202
30060902	OnFrame	1	44228	44230
30060903	OnFrame	1	44241	44243
30061001	OnFrame	1	44246	44270
30061002	OnFrame	1	44310	44311
30061003	OnFrame	1	44310	44323
30061101	OnFrame	1	44336	44356
30061102	OnFrame	1	44382	44385
30061103	OnFrame	1	44390	44391
30061201	OnFrame	1	44393	44415
30061202	OnFrame	1	44428	44431
30061203	OnFrame	1	44437	44439
30061301	OnFrame	1	44447	44468
30061302	OnFrame	1	44469	44468
30061303	OnFrame	1	44475	44468
30070101	OnFrame	1	44478	44486
30070102	OnFrame	1	44530	44537
30070103	OnFrame	1	44563	44572
30070104	OnFrame	1	44582	44588
30070105	OnFrame	1	44629	44636
30070106	OnFrame	1	44670	44678
30070107	OnFrame	1	44710	44717
30070108	OnFrame	1	44735	44743
30070109	OnFrame	1	44752	44761
30070110	OnFrame	1	44774	44782
30080101	OnFrame	1	44819	44822
30080102	OnFrame	1	44824	44826
30080103	OnFrame	1	44849	44852
30080201	OnFrame	1	44879	44881
30080202	OnFrame	1	44883	44884
30080203	OnFrame	1	44888	44852
30080301	OnFrame	1	44889	44881
30080302	OnFrame	1	44891	44892
30080303	OnFrame	1	44894	44852
30080401	OnFrame	1	44895	44897
30080402	OnFrame	1	44899	44892
30080403	OnFrame	1	44900	44901
30080501	OnFrame	1	44903	44881
30080502	OnFrame	1	44905	44892
30080503	OnFrame	1	44906	44852
30090101	OnFrame	1	44907	44910
30090102	OnFrame	1	44940	44947
30090103	OnFrame	1	45082	45085
30090104	OnFrame	1	45254	45257
30090105	OnFrame	1	45296	45299
30090201	OnFrame	1	45311	45312
30090202	OnFrame	1	39270	45323
30090203	OnFrame	1	39272	45323
30090204	OnFrame	1	39273	45323
30090205	OnFrame	1	39274	45323
30090211	OnFrame	1	45324	45323
30090212	OnFrame	1	45325	45323
30090213	OnFrame	1	45326	45323
30090214	OnFrame	1	45327	45323
30090215	OnFrame	1	45328	45323
30090221	OnFrame	1	45324	45323
30090222	OnFrame	1	45325	45323
30090223	OnFrame	1	45326	45323
30090224	OnFrame	1	45327	45323
30090225	OnFrame	1	45328	45323
30090301	OnFrame	1	45329	45331
30090302	OnFrame	1	45347	45348
30090303	OnFrame	1	45082	45367
30090304	OnFrame	1	45254	45382
30090305	OnFrame	1	45392	45394
30090106	OnFrame	1	45401	45403
30090306	OnFrame	1	45401	45437
30090307	OnFrame	1	45458	45466
30090308	OnFrame	1	45490	45494
30090309	OnFrame	1	45503	45504
30090310	OnFrame	1	45511	45512
30090311	OnFrame	1	45524	45525
30090312	OnFrame	1	45533	45534
30090313	OnFrame	1	45543	45544
30090314	OnFrame	1	45550	45552
30090315	OnFrame	1	45561	45562
30090316	OnFrame	1	45568	45569
30090317	OnFrame	1	45584	45585
30090318	OnFrame	1	45593	45595
30090319	OnFrame	1	45602	45603
30100101	OnFrame	1	45605	45608
30100102	OnFrame	1	45653	45654
30100201	OnFrame	1	45681	45682
30100202	OnFrame	1	45717	45718
30100301	OnFrame	1	45653	45775
30100302	OnFrame	1	45653	45810
30100401	OnFrame	1	45841	45842
30100501	OnFrame	1	45865	45866
30100502	OnFrame	1	45892	45894
30100701	OnFrame	1	45923	45924
30100702	OnFrame	1	45955	45959
30100703	OnFrame	1	45990	45991
30100103	OnFrame	1	46031	46045
30100203	OnFrame	1	46094	46102
30100303	OnFrame	1	46180	46186
30100513	OnFrame	1	46284	46291
30100503	OnFrame	1	46385	46389
30100504	OnFrame	1	46551	46556
30100704	OnFrame	1	46626	46630
30100801	OnFrame	1	46684	46686
30100802	OnFrame	1	46703	46707
30100803	OnFrame	1	46703	46716
30100804	OnFrame	1	46723	46724
30100805	OnFrame	1	46723	46737
30100806	OnFrame	1	46748	46749
30100807	OnFrame	1	46723	46764
30100808	OnFrame	1	46723	46776
30100809	OnFrame	1	46723	46790
30100810	OnFrame	1	46723	46801
30100811	OnFrame	1	46811	46813
30100812	OnFrame	1	46849	46850
30100813	OnFrame	1	46703	46880
30100814	OnFrame	1	46723	46887
30100815	OnFrame	1	46703	46895
30100816	OnFrame	1	46723	46905
30100817	OnFrame	1	46703	46916
30100818	OnFrame	1	46703	46927
30110101	OnFrame	1	46937	46939
30110104	OnFrame	1	46976	46980
30110105	OnFrame	1	47137	47140
30110106	OnFrame	1	47163	47164
30110108	OnFrame	1	47178	47181
30110110	OnFrame	1	47207	47212
30110111	OnFrame	1	47330	47342
30110112	OnFrame	1	47456	47459
30020300	OnFrame	1	0	47470
30020301	OnFrame	1	47504	47511
30020302	OnFrame	1	47525	47532
30020303	OnFrame	1	47609	47615
30020304	OnFrame	1	47692	47700
30020305	OnFrame	1	47763	47777
30020306	OnFrame	1	47852	47861
30020307	OnFrame	1	48038	48104
30020308	OnFrame	1	48372	48389
30020309	OnFrame	1	48555	48564
30020310	OnFrame	1	48619	48637
30020311	OnFrame	1	48712	48727
30020400	OnFrame	1	0	48852
30020401	OnFrame	1	48886	48893
30020402	OnFrame	1	48907	48914
30020403	OnFrame	1	48968	48974
30020404	OnFrame	1	49035	49046
30020405	OnFrame	1	49120	49128
30020406	OnFrame	1	49159	49167
30020407	OnFrame	1	49239	49245
30020408	OnFrame	1	49313	49328
30020409	OnFrame	1	49406	49414
30130103	OnFrame	1	49477	49483
30130104	OnFrame	1	49518	49536
30130107	OnFrame	1	49794	49802
30130109	OnFrame	1	50088	50096
30030101	OnFrame	1	50135	50138
30030102	OnFrame	1	50139	50141
30030103	OnFrame	1	50147	50149
30030104	OnFrame	1	50150	50151
30030105	OnFrame	1	50152	50156
30030106	OnFrame	1	50160	50151
30030111	OnFrame	1	50161	50163
30030112	OnFrame	1	50173	50151
30030113	OnFrame	1	50174	50151
30030201	OnFrame	1	50175	50180
30030202	OnFrame	1	50187	50188
30030203	OnFrame	1	50191	50195
30030204	OnFrame	1	50196	50197
30030205	OnFrame	1	50198	50195
30030206	OnFrame	1	50202	50197
30030211	OnFrame	1	50203	50204
30030212	OnFrame	1	50211	50212
30030213	OnFrame	1	50213	50212
30090401	OnFrame	1	50214	50216
30090402	OnFrame	1	50214	50245
30090403	OnFrame	1	50214	50259
30090404	OnFrame	1	50271	50272
30090405	OnFrame	1	50290	50315
30090406	OnFrame	1	50358	50390
30090407	OnFrame	1	50471	50523
30090411	OnFrame	1	50617	50620
30090412	OnFrame	1	50664	50666
30090413	OnFrame	1	50718	50727
30090414	OnFrame	1	50792	50803
30090421	OnFrame	1	50830	50881
30090422	OnFrame	1	50905	50907
30090423	OnFrame	1	50936	50939
30090424	OnFrame	1	50966	50968
30090425	OnFrame	1	50983	50984
30090431	OnFrame	1	51002	51005
30090432	OnFrame	1	51037	51038
30090433	OnFrame	1	51037	51038
30090434	OnFrame	1	51039	51038
30090435	OnFrame	1	51039	51038
11010101	OnFrame	1	51040	51053
11010102	OnFrame	1	51133	51149
11010103	OnFrame	1	51272	51285
11010104	OnFrame	1	51374	51390
11010105	OnFrame	1	51584	51617
11010106	OnFrame	1	51771	51795
11020101	OnFrame	1	51958	51967
11020102	OnFrame	1	52042	52060
11020103	OnFrame	1	52129	52152
11020104	OnFrame	1	52207	52223
11020105	OnFrame	1	52380	52397
11020106	OnFrame	1	52560	52575
11030101	OnFrame	1	52676	52686
11030102	OnFrame	1	52744	52768
11030103	OnFrame	1	52803	52831
11030104	OnFrame	1	53058	53071
11030105	OnFrame	1	53119	53130
11030106	OnFrame	1	53257	53266
11040101	OnFrame	1	53367	53377
11040102	OnFrame	1	53433	53441
11040103	OnFrame	1	53474	53482
11040104	OnFrame	1	53577	53596
11040105	OnFrame	1	53672	53679
11040106	OnFrame	1	53732	53747
11060101	OnFrame	1	53815	53823
11060102	OnFrame	1	53860	53868
11060103	OnFrame	1	54074	54084
11060104	OnFrame	1	54116	54127
11060105	OnFrame	1	54190	54197
11060106	OnFrame	1	54277	54292
11050101	OnFrame	1	54438	54440
11050102	OnFrame	1	54461	54469
11050103	OnFrame	1	54541	54542
11050104	OnFrame	1	54587	54591
11050105	OnFrame	1	54645	54662
11050106	OnFrame	1	54839	54844
11070101	OnFrame	1	54937	54948
11070102	OnFrame	1	55197	55205
11070103	OnFrame	1	55246	55250
11070104	OnFrame	1	55278	55283
11070105	OnFrame	1	55296	55303
11070106	OnFrame	1	55362	55368
11080102	OnFrame	1	55425	55431
11080103	OnFrame	1	55492	55498
11080104	OnFrame	1	55521	55527
11080105	OnFrame	1	55575	55578
11080101	OnFrame	1	55645	55649
11080106	OnFrame	1	55656	55661
11090101	OnFrame	1	55672	55679
11090102	OnFrame	1	55749	55778
11090103	OnFrame	1	56072	56150
12010101	OnFrame	1	56349	56353
12010102	OnFrame	1	56367	56368
12010201	OnFrame	1	56376	56377
12010202	OnFrame	1	56386	56387
12010301	OnFrame	1	56393	56394
12010302	OnFrame	1	56367	56404
12020101	OnFrame	1	56412	56415
12020102	OnFrame	1	56421	56422
12020103	OnFrame	1	56412	56427
12020201	OnFrame	1	56435	56439
12020202	OnFrame	1	56444	56445
12020203	OnFrame	1	56451	56452
12020301	OnFrame	1	56459	56460
12020302	OnFrame	1	56459	56464
12020303	OnFrame	1	56459	56469
12030101	OnFrame	1	56477	56481
12030102	OnFrame	1	56489	56490
12030103	OnFrame	1	56477	56497
12030201	OnFrame	1	56502	56503
12030202	OnFrame	1	56508	56509
12030203	OnFrame	1	56516	56517
12030301	OnFrame	1	56522	56526
12030302	OnFrame	1	56522	56532
12030303	OnFrame	1	56522	56536
12040101	OnFrame	1	56541	56545
12040102	OnFrame	1	56541	56553
12040103	OnFrame	1	56559	56560
12040201	OnFrame	1	56566	56570
12040202	OnFrame	1	56576	56577
12040203	OnFrame	1	56581	56582
12040301	OnFrame	1	56588	56589
12040302	OnFrame	1	56588	56599
12040303	OnFrame	1	56588	56607
12050101	OnFrame	1	56611	56615
12050102	OnFrame	1	56611	56619
12050103	OnFrame	1	56632	56633
12050201	OnFrame	1	56611	56637
12050202	OnFrame	1	56611	56645
12050203	OnFrame	1	56611	56649
12050301	OnFrame	1	56611	56653
12050302	OnFrame	1	56658	56659
12050303	OnFrame	1	56666	56667
12060101	OnFrame	1	56671	56675
12060102	OnFrame	1	56680	56681
12060103	OnFrame	1	56687	56688
12060201	OnFrame	1	56694	56698
12060202	OnFrame	1	56703	56704
12060203	OnFrame	1	56708	56709
12060301	OnFrame	1	56708	56715
12060302	OnFrame	1	56708	56719
12060303	OnFrame	1	56725	56726
12070101	OnFrame	1	56730	56734
12070102	OnFrame	1	56730	56739
12070103	OnFrame	1	56730	56744
12070201	OnFrame	1	56750	56751
12070202	OnFrame	1	56757	56758
12070203	OnFrame	1	56762	56763
12070301	OnFrame	1	56768	56772
12070302	OnFrame	1	56768	56776
12070303	OnFrame	1	56768	56780
12080101	OnFrame	1	56787	56791
12080102	OnFrame	1	56787	56798
12080103	OnFrame	1	56787	56806
12080201	OnFrame	1	56811	56812
12080202	OnFrame	1	56811	56817
12080203	OnFrame	1	56811	56824
12080301	OnFrame	1	56787	56837
12080302	OnFrame	1	56787	56842
12080303	OnFrame	1	56787	56851
80008110	OnFrame	1	56856	56859
80008130	OnFrame	1	56856	56864
80009609	OnFrame	1	56856	56867
80008131	OnFrame	1	56870	56871
80008140	OnFrame	1	56875	56884
80008150	OnFrame	1	56887	56889
80008151	OnFrame	1	56895	56896
80008160	OnFrame	1	56898	56899
80008170	OnFrame	1	56895	56906
80008180	OnFrame	1	56913	56915
80008181	OnFrame	1	56898	56921
80008215	OnFrame	1	56924	56926
80008183	OnFrame	1	56930	56931
80008190	OnFrame	1	56898	56934
80008310	OnFrame	1	56941	56943
80008311	OnFrame	1	56949	56950
80008312	OnFrame	1	56949	56962
80008313	OnFrame	1	56949	56967
80008320	OnFrame	1	56887	56973
80008321	OnFrame	1	56887	56990
80008322	OnFrame	1	56993	56994
80008323	OnFrame	1	57006	57008
80008324	OnFrame	1	56887	57011
80008330	OnFrame	1	56856	57015
80008331	OnFrame	1	56856	57020
80010205	OnFrame	1	57025	57026
80010206	OnFrame	1	57044	57045
80010209	OnFrame	1	57062	57063
80010301	OnFrame	1	57068	57075
80010302	OnFrame	1	57131	57133
80010303	OnFrame	1	57142	57143
80010401	OnFrame	1	57148	57161
80010402	OnFrame	1	57174	57193
80020101	OnFrame	1	56949	57222
80020102	OnFrame	1	57239	57243
99832001	OnFrame	1	57345	57348
99832002	OnFrame	1	57349	57348
99832003	OnFrame	1	57351	57348
99832004	OnFrame	1	57353	57348
99832005	OnFrame	1	57355	57348
99832006	OnFrame	1	57357	57348
99832007	OnFrame	1	57359	57348
99832008	OnFrame	1	57361	57348
99832009	OnFrame	1	57363	57348
99832011	OnFrame	1	57365	57348
99832012	OnFrame	1	57367	57348
99832016	OnFrame	1	57369	57348
99832017	OnFrame	1	57371	57348
99832018	OnFrame	1	57373	57348
99832019	OnFrame	1	57375	57348
99832021	OnFrame	1	57377	57348
99832022	OnFrame	1	57379	57348
99832023	OnFrame	1	57381	57348
99832024	OnFrame	1	57383	57348
99832030	OnFrame	1	57385	57348
99832031	OnFrame	1	57387	57348
99832032	OnFrame	1	57389	57348
99832033	OnFrame	1	57391	57348
99832034	OnFrame	1	57393	57348
99832201	OnFrame	1	57395	57348
99832202	OnFrame	1	57398	57348
99832203	OnFrame	1	57400	57348
99832204	OnFrame	1	57402	57348
99832205	OnFrame	1	57404	57348
99832206	OnFrame	1	57406	57348
99832207	OnFrame	1	57408	57348
99832208	OnFrame	1	57410	57348
99832209	OnFrame	1	57412	57348
99832211	OnFrame	1	57414	57348
99832212	OnFrame	1	57416	57348
99832213	OnFrame	1	57418	57348
99832214	OnFrame	1	57420	57348
99832215	OnFrame	1	57422	57348
99832216	OnFrame	1	57424	57348
99832221	OnFrame	1	57426	57348
99832222	OnFrame	1	57428	57348
99832223	OnFrame	1	57430	57348
99832224	OnFrame	1	57432	57348
99832225	OnFrame	1	57434	57348
99832226	OnFrame	1	57436	57348
97900301	OnFrame	1	57438	57348
97900302	OnFrame	1	57440	57348
97900303	OnFrame	1	57442	57348
97900304	OnFrame	1	57444	57348
97900305	OnFrame	1	57446	57348
97900306	OnFrame	1	57448	57348
97900901	OnFrame	1	57450	57348
97900902	OnFrame	1	57452	57348
97901001	OnFrame	1	57454	57348
97901002	OnFrame	1	57456	57348
97901101	OnFrame	1	57458	57348
97901102	OnFrame	1	57460	57348
97901103	OnFrame	1	57462	57348
97901201	OnFrame	1	57464	57348
97901202	OnFrame	1	57466	57348
97901203	OnFrame	1	57468	57348
97901301	OnFrame	1	57470	57348
97901302	OnFrame	1	57472	57348
97901303	OnFrame	1	57474	57348
97901304	OnFrame	1	57476	57348
97901401	OnFrame	1	57478	57348
97901402	OnFrame	1	57480	57348
97901501	OnFrame	1	57482	57348
97901502	OnFrame	1	57484	57348
97901503	OnFrame	1	57486	57348
97901504	OnFrame	1	57488	57348
97901505	OnFrame	1	57490	57348
97901601	OnFrame	1	57492	57348
97901602	OnFrame	1	57494	57348
97901701	OnFrame	1	57496	57348
97901702	OnFrame	1	57498	57348
97901703	OnFrame	1	57500	57348
97901704	OnFrame	1	57502	57348
97901705	OnFrame	1	57504	57348
97901706	OnFrame	1	57506	57348
97901801	OnFrame	1	57508	57348
97901802	OnFrame	1	57510	57348
97901803	OnFrame	1	57512	57348
97901804	OnFrame	1	57514	57348
97901901	OnFrame	1	57516	57348
97901902	OnFrame	1	57518	57348
97901903	OnFrame	1	57520	57348
97901904	OnFrame	1	57522	57348
97901905	OnFrame	1	57524	57348
97901906	OnFrame	1	57526	57348
97901907	OnFrame	1	57528	57348
97901908	OnFrame	1	57530	57348
97901909	OnFrame	1	57532	57348
97901910	OnFrame	1	57534	57348
97901911	OnFrame	1	57536	57348
97901912	OnFrame	1	57538	57348
97902001	OnFrame	1	57540	57348
97902002	OnFrame	1	57542	57348
97902003	OnFrame	1	57544	57348
