Id	Type	Priority	PrefixRoot	Root
95000008	OnFrame	1	35449	35450
95000009	OnFrame	1	35449	35450
95000010	OnFrame	1	35449	35450
95000011	OnFrame	1	35449	35450
95000012	OnFrame	1	35449	35450
95000013	OnFrame	1	35449	35450
95000014	OnFrame	1	35449	35450
95000015	OnFrame	1	35449	35450
95000016	OnFrame	1	35449	35450
95000018	OnFrame	1	35449	35450
95000019	OnFrame	1	35449	35450
95000020	OnFrame	1	35449	35450
95000021	OnFrame	1	35449	35450
95000022	OnFrame	1	35449	35450
95000024	OnFrame	1	35449	35450
95000025	OnFrame	1	35449	35450
95000026	OnFrame	1	35449	35450
95000027	OnFrame	1	35449	35450
95000028	OnFrame	1	35449	35450
95000029	OnFrame	1	35449	35450
95000030	OnFrame	1	35449	35450
95000031	OnFrame	1	35449	35450
95000032	OnFrame	1	35449	35450
95000033	OnFrame	1	35449	35450
95000034	OnFrame	1	35449	35450
95000035	OnFrame	1	35449	35450
95000037	OnFrame	1	35449	35450
95000038	OnFrame	1	35449	35450
95000039	OnFrame	1	35449	35450
95000040	OnFrame	1	35449	35450
95000041	OnFrame	1	35449	35450
95000042	OnFrame	1	35449	35450
95000043	OnFrame	1	35449	35450
95000044	OnFrame	1	35449	35450
95000045	OnFrame	1	35449	35450
95000046	OnFrame	1	35449	35450
95000047	OnFrame	1	35449	35450
95000048	OnFrame	1	35449	35450
95000049	OnFrame	1	35449	35450
95000050	OnFrame	1	35449	35450
95000051	OnFrame	1	35449	35450
95000052	OnFrame	1	35449	35450
95000053	OnFrame	1	35449	35450
95000054	OnFrame	1	35449	35450
95000055	OnFrame	1	35449	35450
95000056	OnFrame	1	35449	35450
95000058	OnFrame	1	35449	35450
95000059	OnFrame	1	35449	35450
95000060	OnFrame	1	35449	35450
95000061	OnFrame	1	35449	35450
95000062	OnFrame	1	35449	35450
95000063	OnFrame	1	35449	35450
95000064	OnFrame	1	35449	35450
95000065	OnFrame	1	35449	35450
95000066	OnFrame	1	35449	35450
95000067	OnFrame	1	35449	35450
95000068	OnFrame	1	35449	35450
95000069	OnFrame	1	35449	35450
95000070	OnFrame	1	35449	35450
95000071	OnFrame	1	35449	35450
95000072	OnFrame	1	35449	35450
95000073	OnFrame	1	35449	35450
95000074	OnFrame	1	35449	35450
95000075	OnFrame	1	35449	35450
95000076	OnFrame	1	35449	35450
95000077	OnFrame	1	35449	35450
95000078	OnFrame	1	35449	35450
95000079	OnFrame	1	35449	35450
95000080	OnFrame	1	35449	35450
95000081	OnFrame	1	35449	35450
95000082	OnFrame	1	35449	35450
95000083	OnFrame	1	35449	35450
95000084	OnFrame	1	35449	35450
95000085	OnFrame	1	35449	35450
95000086	OnFrame	1	35449	35450
95000087	OnFrame	1	35449	35450
95000088	OnFrame	1	35449	35450
95000089	OnFrame	1	35449	35450
95000092	OnFrame	1	35449	35450
95000093	OnFrame	1	35449	35450
95000094	OnFrame	1	35449	35450
95000095	OnFrame	1	35449	35450
95000096	OnFrame	1	35449	35450
95000097	OnFrame	1	35449	35450
95000098	OnFrame	1	35449	35450
95000099	OnFrame	1	35449	35450
95000100	OnFrame	1	35449	35450
95000101	OnFrame	1	35449	35450
95000102	OnFrame	1	35449	35450
95000103	OnFrame	1	35449	35450
95000104	OnFrame	1	35449	35450
95000105	OnFrame	1	35449	35450
95000106	OnFrame	1	35449	35450
95000107	OnFrame	1	35449	35450
95000108	OnFrame	1	35449	35450
95000109	OnFrame	1	35449	35450
95000110	OnFrame	1	35449	35451
95000111	OnFrame	1	35449	35450
95000112	OnFrame	1	35449	35450
95000113	OnFrame	1	35449	35450
95000114	OnFrame	1	35449	35450
95000115	OnFrame	1	35449	35450
95000116	OnFrame	1	35449	35450
95000117	OnFrame	1	35449	35450
95000118	OnFrame	1	35449	35450
95000119	OnFrame	1	35449	35450
95000120	OnFrame	1	35449	35450
95000121	OnFrame	1	35449	35450
95000122	OnFrame	1	35449	35450
95000123	OnFrame	1	35449	35450
95000124	OnFrame	1	35449	35450
95000125	OnFrame	1	35452	35454
13010101	OnFrame	1	35462	35463
13010102	OnFrame	1	35469	35473
13010103	OnFrame	1	35475	35476
13010115	OnFrame	1	35480	35483
13010116	OnFrame	1	35647	35662
13010201	OnFrame	1	35820	35821
13010202	OnFrame	1	35824	35825
13010203	OnFrame	1	35475	35828
13010214	OnFrame	1	35832	35842
13010216	OnFrame	1	36043	36056
13010301	OnFrame	1	36063	36064
13010302	OnFrame	1	36068	36069
13010303	OnFrame	1	35475	35476
13010314	OnFrame	1	36072	36075
13010316	OnFrame	1	36082	36090
13010401	OnFrame	1	35820	36245
13010402	OnFrame	1	35820	36248
13010403	OnFrame	1	35820	35828
13010412	OnFrame	1	36251	36256
13010415	OnFrame	1	36264	36277
13010501	OnFrame	1	35820	36384
13010502	OnFrame	1	36388	36389
13010503	OnFrame	1	35820	35476
13010514	OnFrame	1	36392	36414
13010516	OnFrame	1	36529	36533
13010601	OnFrame	1	36068	36724
13010602	OnFrame	1	36727	36728
13010603	OnFrame	1	35475	35828
13010614	OnFrame	1	36747	36750
13010615	OnFrame	1	36755	36763
13010701	OnFrame	1	36068	37071
13010702	OnFrame	1	36068	37075
13010703	OnFrame	1	35820	35476
13010715	OnFrame	1	37078	37081
13010716	OnFrame	1	37091	37110
13010801	OnFrame	1	36068	37295
13010802	OnFrame	1	35820	37299
13010803	OnFrame	1	35820	37303
13010814	OnFrame	1	37306	37307
13010815	OnFrame	1	37312	37317
13010914	OnFrame	1	37446	37457
13010915	OnFrame	1	37512	37526
13011013	OnFrame	1	37584	37603
13011015	OnFrame	1	37813	37850
13011020	OnFrame	1	38032	38043
13011113	OnFrame	1	38077	38086
13011115	OnFrame	1	38149	38165
13011201	OnFrame	1	38507	38508
13011212	OnFrame	1	38514	38560
13011214	OnFrame	1	38938	38957
30000101	OnFrame	1	39094	39098
30000102	OnFrame	1	39100	39102
30000103	OnFrame	1	39103	39102
30000104	OnFrame	1	39105	39102
30000105	OnFrame	1	39107	39102
30000201	OnFrame	1	39108	39110
30000202	OnFrame	1	39111	39110
30000203	OnFrame	1	39112	39110
30000204	OnFrame	1	39113	39110
30000205	OnFrame	1	39114	39110
30000301	OnFrame	1	39115	39118
30000302	OnFrame	1	39119	39118
30000303	OnFrame	1	39120	39118
30000304	OnFrame	1	39121	39118
30000305	OnFrame	1	39122	39118
30000401	OnFrame	1	39123	33824
30000402	OnFrame	1	39124	33824
30000403	OnFrame	1	39125	33824
30000404	OnFrame	1	39126	33824
30000405	OnFrame	1	33816	33824
30000501	OnFrame	1	39127	39129
30000502	OnFrame	1	39130	39129
30000503	OnFrame	1	39131	39129
30000504	OnFrame	1	39132	39129
30000505	OnFrame	1	39133	39129
30000601	OnFrame	1	39134	39136
30000602	OnFrame	1	39137	39136
30000603	OnFrame	1	39138	39136
30000604	OnFrame	1	39139	39136
30000605	OnFrame	1	39140	39136
30000701	OnFrame	1	39141	39143
30000702	OnFrame	1	39144	39143
30000703	OnFrame	1	39145	39143
30000704	OnFrame	1	39146	39143
30000705	OnFrame	1	39147	39143
30000801	OnFrame	1	39148	39152
30000802	OnFrame	1	39153	39152
30000803	OnFrame	1	39154	39152
30000804	OnFrame	1	39155	39152
30000805	OnFrame	1	39156	39152
30000901	OnFrame	1	39157	39158
30000902	OnFrame	1	39157	39158
30000903	OnFrame	1	39209	39158
30000904	OnFrame	1	39213	39158
30000905	OnFrame	1	39213	39216
30000906	OnFrame	1	39219	39158
30000907	OnFrame	1	39220	39158
30000908	OnFrame	1	39221	39158
30000909	OnFrame	1	39222	39158
30000910	OnFrame	1	39223	39216
30000911	OnFrame	1	39220	39158
30000912	OnFrame	1	39220	39158
30000913	OnFrame	1	39224	39158
30000914	OnFrame	1	39223	39158
30000915	OnFrame	1	39225	39216
30001001	OnFrame	1	39226	39228
30001002	OnFrame	1	39273	39274
30001003	OnFrame	1	39275	39274
30001004	OnFrame	1	39276	39274
30001005	OnFrame	1	39277	39274
30010101	OnFrame	1	39278	39321
30010102	OnFrame	1	39322	39321
30010103	OnFrame	1	39347	39321
30010104	OnFrame	1	39354	39321
30010201	OnFrame	1	39360	39402
30010202	OnFrame	1	39403	39402
30010203	OnFrame	1	39406	39402
30010204	OnFrame	1	39409	39402
30010301	OnFrame	1	39412	39438
30010302	OnFrame	1	39439	39438
30010303	OnFrame	1	39441	39438
30010304	OnFrame	1	39443	39438
30010401	OnFrame	1	39445	39478
30010402	OnFrame	1	39479	39478
30010403	OnFrame	1	39484	39478
30010404	OnFrame	1	39486	39478
30010701	OnFrame	1	39488	39499
30010702	OnFrame	1	39500	39499
30010703	OnFrame	1	39506	39499
30010704	OnFrame	1	39507	39499
30010801	OnFrame	1	39508	39514
30010802	OnFrame	1	39515	39514
30010803	OnFrame	1	39517	39514
30010804	OnFrame	1	39519	39514
30020100	OnFrame	1	0	39521
30020101	OnFrame	1	39562	39569
30020102	OnFrame	1	39595	39612
30020103	OnFrame	1	39672	39675
30020104	OnFrame	1	39698	39705
30020105	OnFrame	1	39842	39845
30020106	OnFrame	1	39873	39879
30020107	OnFrame	1	39900	39903
30020108	OnFrame	1	39924	39927
30020109	OnFrame	1	39942	39949
30020110	OnFrame	1	39963	39969
30020111	OnFrame	1	40029	40033
30020200	OnFrame	1	0	40095
30020201	OnFrame	1	40129	40137
30020202	OnFrame	1	40181	40193
30020203	OnFrame	1	40290	40299
30020204	OnFrame	1	40322	40325
30020205	OnFrame	1	40358	40369
30020206	OnFrame	1	40414	40427
30020207	OnFrame	1	40506	40515
30020208	OnFrame	1	40549	40558
30020209	OnFrame	1	40639	40679
30030301	OnFrame	1	40836	40839
30030302	OnFrame	1	40860	40861
30030303	OnFrame	1	40869	40871
30030401	OnFrame	1	40884	40886
30030402	OnFrame	1	40900	40901
30030403	OnFrame	1	40912	40914
30030501	OnFrame	1	40919	40923
30030601	OnFrame	1	41350	41354
30030602	OnFrame	1	41350	41364
30030603	OnFrame	1	41350	41372
30030604	OnFrame	1	41350	41385
30030605	OnFrame	1	41350	41391
30030701	OnFrame	1	41400	41401
30030702	OnFrame	1	41400	41560
30030703	OnFrame	1	41400	41719
30030704	OnFrame	1	41400	41862
30030705	OnFrame	1	41400	42007
30030706	OnFrame	1	41400	42135
30030801	OnFrame	1	42141	42143
30030901	OnFrame	1	42191	42207
30031001	OnFrame	1	42601	42608
30050101	OnFrame	1	42903	42905
30050102	OnFrame	1	42928	42929
30050103	OnFrame	1	42931	34101
30050104	OnFrame	1	42932	34101
30050109	OnFrame	1	42936	42937
30050110	OnFrame	1	42936	42937
30050201	OnFrame	1	42944	42949
30050202	OnFrame	1	42968	42972
30050203	OnFrame	1	42983	42987
30050204	OnFrame	1	43008	43012
30050205	OnFrame	1	43027	43032
30050206	OnFrame	1	43037	43039
30050105	OnFrame	1	43045	43046
30050106	OnFrame	1	42936	43051
30050107	OnFrame	1	43059	43060
30050108	OnFrame	1	43081	43082
30050207	OnFrame	1	43102	43104
30050208	OnFrame	1	43108	43110
30050301	OnFrame	1	43118	43123
30060101	OnFrame	1	43276	43302
30060102	OnFrame	1	43276	43492
30060103	OnFrame	1	43493	43492
30060201	OnFrame	1	43494	43519
30060202	OnFrame	1	43494	43566
30060203	OnFrame	1	43494	43566
30060301	OnFrame	1	43567	43599
30060302	OnFrame	1	43678	43680
30060303	OnFrame	1	43684	43686
30060401	OnFrame	1	43696	43717
30060402	OnFrame	1	43768	43769
30060403	OnFrame	1	43774	43776
30060501	OnFrame	1	43779	43807
30060502	OnFrame	1	43863	43864
30060503	OnFrame	1	43867	43864
30060601	OnFrame	1	43868	43898
30060602	OnFrame	1	43980	43981
30060603	OnFrame	1	43994	43996
30060701	OnFrame	1	44011	44033
30060702	OnFrame	1	44011	44079
30060703	OnFrame	1	44011	44095
30060801	OnFrame	1	44102	44124
30060802	OnFrame	1	44102	44166
30060803	OnFrame	1	44102	44175
30060901	OnFrame	1	44185	44205
30060902	OnFrame	1	44231	44233
30060903	OnFrame	1	44244	44246
30061001	OnFrame	1	44249	44273
30061002	OnFrame	1	44313	44314
30061003	OnFrame	1	44313	44326
30061101	OnFrame	1	44339	44359
30061102	OnFrame	1	44385	44388
30061103	OnFrame	1	44393	44394
30061201	OnFrame	1	44396	44418
30061202	OnFrame	1	44431	44434
30061203	OnFrame	1	44440	44442
30061301	OnFrame	1	44450	44471
30061302	OnFrame	1	44472	44471
30061303	OnFrame	1	44478	44471
30070101	OnFrame	1	44481	44489
30070102	OnFrame	1	44533	44540
30070103	OnFrame	1	44566	44575
30070104	OnFrame	1	44585	44591
30070105	OnFrame	1	44632	44639
30070106	OnFrame	1	44673	44681
30070107	OnFrame	1	44713	44720
30070108	OnFrame	1	44738	44746
30070109	OnFrame	1	44755	44764
30070110	OnFrame	1	44777	44785
30080101	OnFrame	1	44822	44825
30080102	OnFrame	1	44827	44829
30080103	OnFrame	1	44852	44855
30080201	OnFrame	1	44882	44884
30080202	OnFrame	1	44886	44887
30080203	OnFrame	1	44891	44855
30080301	OnFrame	1	44892	44884
30080302	OnFrame	1	44894	44895
30080303	OnFrame	1	44897	44855
30080401	OnFrame	1	44898	44900
30080402	OnFrame	1	44902	44895
30080403	OnFrame	1	44903	44904
30080501	OnFrame	1	44906	44884
30080502	OnFrame	1	44908	44895
30080503	OnFrame	1	44909	44855
30090101	OnFrame	1	44910	44913
30090102	OnFrame	1	44943	44950
30090103	OnFrame	1	45085	45088
30090104	OnFrame	1	45257	45260
30090105	OnFrame	1	45299	45302
30090201	OnFrame	1	45314	45315
30090202	OnFrame	1	39273	45326
30090203	OnFrame	1	39275	45326
30090204	OnFrame	1	39276	45326
30090205	OnFrame	1	39277	45326
30090211	OnFrame	1	45327	45326
30090212	OnFrame	1	45328	45326
30090213	OnFrame	1	45329	45326
30090214	OnFrame	1	45330	45326
30090215	OnFrame	1	45331	45326
30090221	OnFrame	1	45327	45326
30090222	OnFrame	1	45328	45326
30090223	OnFrame	1	45329	45326
30090224	OnFrame	1	45330	45326
30090225	OnFrame	1	45331	45326
30090301	OnFrame	1	45332	45334
30090302	OnFrame	1	45350	45351
30090303	OnFrame	1	45085	45370
30090304	OnFrame	1	45257	45385
30090305	OnFrame	1	45395	45397
30090106	OnFrame	1	45404	45406
30090306	OnFrame	1	45404	45440
30090307	OnFrame	1	45461	45469
30090308	OnFrame	1	45493	45497
30090309	OnFrame	1	45506	45507
30090310	OnFrame	1	45514	45515
30090311	OnFrame	1	45527	45528
30090312	OnFrame	1	45536	45537
30090313	OnFrame	1	45546	45547
30090314	OnFrame	1	45553	45555
30090315	OnFrame	1	45564	45565
30090316	OnFrame	1	45571	45572
30090317	OnFrame	1	45587	45588
30090318	OnFrame	1	45596	45598
30090319	OnFrame	1	45605	45606
30100101	OnFrame	1	45608	45611
30100102	OnFrame	1	45656	45657
30100201	OnFrame	1	45684	45685
30100202	OnFrame	1	45720	45721
30100301	OnFrame	1	45656	45778
30100302	OnFrame	1	45656	45813
30100401	OnFrame	1	45844	45845
30100501	OnFrame	1	45868	45869
30100502	OnFrame	1	45895	45897
30100701	OnFrame	1	45926	45927
30100702	OnFrame	1	45958	45962
30100703	OnFrame	1	45993	45994
30100103	OnFrame	1	46034	46048
30100203	OnFrame	1	46097	46105
30100303	OnFrame	1	46183	46189
30100513	OnFrame	1	46287	46294
30100503	OnFrame	1	46388	46392
30100504	OnFrame	1	46554	46559
30100704	OnFrame	1	46629	46633
30100801	OnFrame	1	46687	46689
30100802	OnFrame	1	46706	46710
30100803	OnFrame	1	46706	46719
30100804	OnFrame	1	46726	46727
30100805	OnFrame	1	46726	46740
30100806	OnFrame	1	46751	46752
30100807	OnFrame	1	46726	46767
30100808	OnFrame	1	46726	46779
30100809	OnFrame	1	46726	46793
30100810	OnFrame	1	46726	46804
30100811	OnFrame	1	46814	46816
30100812	OnFrame	1	46852	46853
30100813	OnFrame	1	46706	46883
30100814	OnFrame	1	46726	46890
30100815	OnFrame	1	46706	46898
30100816	OnFrame	1	46726	46908
30100817	OnFrame	1	46706	46919
30100818	OnFrame	1	46706	46930
30110101	OnFrame	1	46940	46942
30110104	OnFrame	1	46979	46983
30110105	OnFrame	1	47140	47143
30110106	OnFrame	1	47166	47167
30110108	OnFrame	1	47181	47184
30110110	OnFrame	1	47210	47215
30110111	OnFrame	1	47333	47345
30110112	OnFrame	1	47459	47462
30020300	OnFrame	1	0	47473
30020301	OnFrame	1	47507	47514
30020302	OnFrame	1	47528	47535
30020303	OnFrame	1	47612	47618
30020304	OnFrame	1	47695	47703
30020305	OnFrame	1	47766	47780
30020306	OnFrame	1	47855	47864
30020307	OnFrame	1	48041	48107
30020308	OnFrame	1	48375	48392
30020309	OnFrame	1	48558	48567
30020310	OnFrame	1	48622	48640
30020311	OnFrame	1	48715	48730
30020400	OnFrame	1	0	48855
30020401	OnFrame	1	48889	48896
30020402	OnFrame	1	48910	48917
30020403	OnFrame	1	48971	48977
30020404	OnFrame	1	49038	49049
30020405	OnFrame	1	49123	49131
30020406	OnFrame	1	49162	49170
30020407	OnFrame	1	49242	49248
30020408	OnFrame	1	49316	49331
30020409	OnFrame	1	49409	49417
30130103	OnFrame	1	49480	49486
30130104	OnFrame	1	49521	49539
30130107	OnFrame	1	49797	49805
30130109	OnFrame	1	50091	50099
30030101	OnFrame	1	50138	50142
30030102	OnFrame	1	50143	50145
30030103	OnFrame	1	50151	50153
30030104	OnFrame	1	50154	50155
30030105	OnFrame	1	50156	50160
30030106	OnFrame	1	50164	50155
30030111	OnFrame	1	50165	50167
30030112	OnFrame	1	50176	50155
30030113	OnFrame	1	50177	50155
30030201	OnFrame	1	50178	50183
30030202	OnFrame	1	50190	50191
30030203	OnFrame	1	50194	50198
30030204	OnFrame	1	50199	50200
30030205	OnFrame	1	50201	50198
30030206	OnFrame	1	50205	50200
30030211	OnFrame	1	50206	50207
30030212	OnFrame	1	50214	50215
30030213	OnFrame	1	50216	50215
30090401	OnFrame	1	50217	50219
30090402	OnFrame	1	50217	50248
30090403	OnFrame	1	50217	50262
30090404	OnFrame	1	50274	50275
30090405	OnFrame	1	50293	50318
30090406	OnFrame	1	50361	50393
30090407	OnFrame	1	50474	50526
30090411	OnFrame	1	50620	50623
30090412	OnFrame	1	50667	50669
30090413	OnFrame	1	50721	50730
30090414	OnFrame	1	50795	50806
30090421	OnFrame	1	50833	50884
30090422	OnFrame	1	50908	50910
30090423	OnFrame	1	50939	50942
30090424	OnFrame	1	50969	50971
30090425	OnFrame	1	50986	50987
30090431	OnFrame	1	51005	51008
30090432	OnFrame	1	51040	51041
30090433	OnFrame	1	51040	51041
30090434	OnFrame	1	51042	51041
30090435	OnFrame	1	51042	51041
11010101	OnFrame	1	51043	51056
11010102	OnFrame	1	51136	51152
11010103	OnFrame	1	51275	51288
11010104	OnFrame	1	51377	51393
11010105	OnFrame	1	51587	51620
11010106	OnFrame	1	51774	51798
11020101	OnFrame	1	51961	51970
11020102	OnFrame	1	52045	52063
11020103	OnFrame	1	52132	52155
11020104	OnFrame	1	52210	52226
11020105	OnFrame	1	52383	52400
11020106	OnFrame	1	52563	52578
11030101	OnFrame	1	52679	52689
11030102	OnFrame	1	52747	52771
11030103	OnFrame	1	52806	52834
11030104	OnFrame	1	53061	53074
11030105	OnFrame	1	53122	53133
11030106	OnFrame	1	53260	53269
11040101	OnFrame	1	53370	53380
11040102	OnFrame	1	53436	53444
11040103	OnFrame	1	53477	53485
11040104	OnFrame	1	53580	53599
11040105	OnFrame	1	53675	53682
11040106	OnFrame	1	53735	53750
11060101	OnFrame	1	53818	53826
11060102	OnFrame	1	53863	53871
11060103	OnFrame	1	54077	54087
11060104	OnFrame	1	54119	54130
11060105	OnFrame	1	54193	54200
11060106	OnFrame	1	54280	54295
11050101	OnFrame	1	54441	54443
11050102	OnFrame	1	54464	54472
11050103	OnFrame	1	54544	54545
11050104	OnFrame	1	54590	54594
11050105	OnFrame	1	54648	54665
11050106	OnFrame	1	54842	54847
11070101	OnFrame	1	54940	54951
11070102	OnFrame	1	55200	55208
11070103	OnFrame	1	55249	55253
11070104	OnFrame	1	55281	55286
11070105	OnFrame	1	55299	55306
11070106	OnFrame	1	55365	55371
11080102	OnFrame	1	55428	55434
11080103	OnFrame	1	55495	55501
11080104	OnFrame	1	55524	55530
11080105	OnFrame	1	55578	55581
11080101	OnFrame	1	55648	55652
11080106	OnFrame	1	55659	55664
11090101	OnFrame	1	55675	55682
11090102	OnFrame	1	55752	55781
11090103	OnFrame	1	56075	56153
12010101	OnFrame	1	56352	56356
12010102	OnFrame	1	56370	56371
12010201	OnFrame	1	56379	56380
12010202	OnFrame	1	56389	56390
12010301	OnFrame	1	56396	56397
12010302	OnFrame	1	56370	56407
12020101	OnFrame	1	56415	56418
12020102	OnFrame	1	56424	56425
12020103	OnFrame	1	56415	56430
12020201	OnFrame	1	56438	56442
12020202	OnFrame	1	56447	56448
12020203	OnFrame	1	56454	56455
12020301	OnFrame	1	56462	56463
12020302	OnFrame	1	56462	56467
12020303	OnFrame	1	56462	56472
12030101	OnFrame	1	56480	56484
12030102	OnFrame	1	56492	56493
12030103	OnFrame	1	56480	56500
12030201	OnFrame	1	56505	56506
12030202	OnFrame	1	56511	56512
12030203	OnFrame	1	56519	56520
12030301	OnFrame	1	56525	56529
12030302	OnFrame	1	56525	56535
12030303	OnFrame	1	56525	56539
12040101	OnFrame	1	56544	56548
12040102	OnFrame	1	56544	56556
12040103	OnFrame	1	56562	56563
12040201	OnFrame	1	56569	56573
12040202	OnFrame	1	56579	56580
12040203	OnFrame	1	56584	56585
12040301	OnFrame	1	56591	56592
12040302	OnFrame	1	56591	56602
12040303	OnFrame	1	56591	56610
12050101	OnFrame	1	56614	56618
12050102	OnFrame	1	56614	56622
12050103	OnFrame	1	56635	56636
12050201	OnFrame	1	56614	56640
12050202	OnFrame	1	56614	56648
12050203	OnFrame	1	56614	56652
12050301	OnFrame	1	56614	56656
12050302	OnFrame	1	56661	56662
12050303	OnFrame	1	56669	56670
12060101	OnFrame	1	56674	56678
12060102	OnFrame	1	56683	56684
12060103	OnFrame	1	56690	56691
12060201	OnFrame	1	56697	56701
12060202	OnFrame	1	56706	56707
12060203	OnFrame	1	56711	56712
12060301	OnFrame	1	56711	56718
12060302	OnFrame	1	56711	56722
12060303	OnFrame	1	56728	56729
12070101	OnFrame	1	56733	56737
12070102	OnFrame	1	56733	56742
12070103	OnFrame	1	56733	56747
12070201	OnFrame	1	56753	56754
12070202	OnFrame	1	56760	56761
12070203	OnFrame	1	56765	56766
12070301	OnFrame	1	56771	56775
12070302	OnFrame	1	56771	56779
12070303	OnFrame	1	56771	56783
12080101	OnFrame	1	56790	56794
12080102	OnFrame	1	56790	56801
12080103	OnFrame	1	56790	56809
12080201	OnFrame	1	56814	56815
12080202	OnFrame	1	56814	56820
12080203	OnFrame	1	56814	56827
12080301	OnFrame	1	56790	56840
12080302	OnFrame	1	56790	56845
12080303	OnFrame	1	56790	56854
80008110	OnFrame	1	56859	56862
80008130	OnFrame	1	56859	56867
80009609	OnFrame	1	56859	56870
80008131	OnFrame	1	56873	56874
80008140	OnFrame	1	56878	56887
80008150	OnFrame	1	56890	56892
80008151	OnFrame	1	56898	56899
80008160	OnFrame	1	56901	56902
80008170	OnFrame	1	56898	56909
80008180	OnFrame	1	56916	56918
80008181	OnFrame	1	56901	56924
80008215	OnFrame	1	56927	56929
80008183	OnFrame	1	56933	56934
80008190	OnFrame	1	56901	56937
80008310	OnFrame	1	56944	56946
80008311	OnFrame	1	56952	56953
80008312	OnFrame	1	56952	56965
80008313	OnFrame	1	56952	56970
80008320	OnFrame	1	56890	56976
80008321	OnFrame	1	56890	56993
80008322	OnFrame	1	56996	56997
80008323	OnFrame	1	57009	57011
80008324	OnFrame	1	56890	57014
80008330	OnFrame	1	56859	57018
80008331	OnFrame	1	56859	57023
80010205	OnFrame	1	57028	57029
80010206	OnFrame	1	57047	57048
80010209	OnFrame	1	57065	57066
80010301	OnFrame	1	57071	57078
80010302	OnFrame	1	57134	57136
80010303	OnFrame	1	57145	57146
80010401	OnFrame	1	57151	57164
80010402	OnFrame	1	57177	57196
80020101	OnFrame	1	56952	57225
80020102	OnFrame	1	57242	57246
99832001	OnFrame	1	57348	57351
99832002	OnFrame	1	57352	57351
99832003	OnFrame	1	57354	57351
99832004	OnFrame	1	57356	57351
99832005	OnFrame	1	57358	57351
99832006	OnFrame	1	57360	57351
99832007	OnFrame	1	57362	57351
99832008	OnFrame	1	57364	57351
99832009	OnFrame	1	57366	57351
99832011	OnFrame	1	57368	57351
99832012	OnFrame	1	57370	57351
99832016	OnFrame	1	57372	57351
99832017	OnFrame	1	57374	57351
99832018	OnFrame	1	57376	57351
99832019	OnFrame	1	57378	57351
99832021	OnFrame	1	57380	57351
99832022	OnFrame	1	57382	57351
99832023	OnFrame	1	57384	57351
99832024	OnFrame	1	57386	57351
99832030	OnFrame	1	57388	57351
99832031	OnFrame	1	57390	57351
99832032	OnFrame	1	57392	57351
99832033	OnFrame	1	57394	57351
99832034	OnFrame	1	57396	57351
99832201	OnFrame	1	57398	57351
99832202	OnFrame	1	57401	57351
99832203	OnFrame	1	57403	57351
99832204	OnFrame	1	57405	57351
99832205	OnFrame	1	57407	57351
99832206	OnFrame	1	57409	57351
99832207	OnFrame	1	57411	57351
99832208	OnFrame	1	57413	57351
99832209	OnFrame	1	57415	57351
99832211	OnFrame	1	57417	57351
99832212	OnFrame	1	57419	57351
99832213	OnFrame	1	57421	57351
99832214	OnFrame	1	57423	57351
99832215	OnFrame	1	57425	57351
99832216	OnFrame	1	57427	57351
99832221	OnFrame	1	57429	57351
99832222	OnFrame	1	57431	57351
99832223	OnFrame	1	57433	57351
99832224	OnFrame	1	57435	57351
99832225	OnFrame	1	57437	57351
99832226	OnFrame	1	57439	57351
97900301	OnFrame	1	57441	57351
97900302	OnFrame	1	57443	57351
97900303	OnFrame	1	57445	57351
97900304	OnFrame	1	57447	57351
97900305	OnFrame	1	57449	57351
97900306	OnFrame	1	57451	57351
97900901	OnFrame	1	57453	57351
97900902	OnFrame	1	57455	57351
97901001	OnFrame	1	57457	57351
97901002	OnFrame	1	57459	57351
97901101	OnFrame	1	57461	57351
97901102	OnFrame	1	57463	57351
97901103	OnFrame	1	57465	57351
97901201	OnFrame	1	57467	57351
97901202	OnFrame	1	57469	57351
97901203	OnFrame	1	57471	57351
97901301	OnFrame	1	57473	57351
97901302	OnFrame	1	57475	57351
97901303	OnFrame	1	57477	57351
97901304	OnFrame	1	57479	57351
97901401	OnFrame	1	57481	57351
97901402	OnFrame	1	57483	57351
97901501	OnFrame	1	57485	57351
97901502	OnFrame	1	57487	57351
97901503	OnFrame	1	57489	57351
97901504	OnFrame	1	57491	57351
97901505	OnFrame	1	57493	57351
97901601	OnFrame	1	57495	57351
97901602	OnFrame	1	57497	57351
97901701	OnFrame	1	57499	57351
97901702	OnFrame	1	57501	57351
97901703	OnFrame	1	57503	57351
97901704	OnFrame	1	57505	57351
97901705	OnFrame	1	57507	57351
97901706	OnFrame	1	57509	57351
97901801	OnFrame	1	57511	57351
97901802	OnFrame	1	57513	57351
97901803	OnFrame	1	57515	57351
97901804	OnFrame	1	57517	57351
97901901	OnFrame	1	57519	57351
97901902	OnFrame	1	57521	57351
97901903	OnFrame	1	57523	57351
97901904	OnFrame	1	57525	57351
97901905	OnFrame	1	57527	57351
97901906	OnFrame	1	57529	57351
97901907	OnFrame	1	57531	57351
97901908	OnFrame	1	57533	57351
97901909	OnFrame	1	57535	57351
97901910	OnFrame	1	57537	57351
97901911	OnFrame	1	57539	57351
97901912	OnFrame	1	57541	57351
97902001	OnFrame	1	57543	57351
97902002	OnFrame	1	57545	57351
97902003	OnFrame	1	57547	57351
