Id	Type	Priority	PrefixRoot	Root
95000007	OnFrame	1	35452	35453
95000008	OnFrame	1	35452	35453
95000009	OnFrame	1	35452	35453
95000010	OnFrame	1	35452	35453
95000011	OnFrame	1	35452	35453
95000012	OnFrame	1	35452	35453
95000013	OnFrame	1	35452	35453
95000014	OnFrame	1	35452	35453
95000015	OnFrame	1	35452	35453
95000016	OnFrame	1	35452	35453
95000018	OnFrame	1	35452	35453
95000019	OnFrame	1	35452	35453
95000020	OnFrame	1	35452	35453
95000021	OnFrame	1	35452	35453
95000022	OnFrame	1	35452	35453
95000024	OnFrame	1	35452	35453
95000025	OnFrame	1	35452	35453
95000026	OnFrame	1	35452	35453
95000027	OnFrame	1	35452	35453
95000028	OnFrame	1	35452	35453
95000029	OnFrame	1	35452	35453
95000030	OnFrame	1	35452	35453
95000031	OnFrame	1	35452	35453
95000032	OnFrame	1	35452	35453
95000033	OnFrame	1	35452	35453
95000034	OnFrame	1	35452	35453
95000035	OnFrame	1	35452	35453
95000037	OnFrame	1	35452	35453
95000038	OnFrame	1	35452	35453
95000039	OnFrame	1	35452	35453
95000040	OnFrame	1	35452	35453
95000041	OnFrame	1	35452	35453
95000042	OnFrame	1	35452	35453
95000043	OnFrame	1	35452	35453
95000044	OnFrame	1	35452	35453
95000045	OnFrame	1	35452	35453
95000046	OnFrame	1	35452	35453
95000047	OnFrame	1	35452	35453
95000048	OnFrame	1	35452	35453
95000049	OnFrame	1	35452	35453
95000050	OnFrame	1	35452	35453
95000051	OnFrame	1	35452	35453
95000052	OnFrame	1	35452	35453
95000053	OnFrame	1	35452	35453
95000054	OnFrame	1	35452	35453
95000055	OnFrame	1	35452	35453
95000056	OnFrame	1	35452	35453
95000058	OnFrame	1	35452	35453
95000059	OnFrame	1	35452	35453
95000060	OnFrame	1	35452	35453
95000061	OnFrame	1	35452	35453
95000062	OnFrame	1	35452	35453
95000063	OnFrame	1	35452	35453
95000064	OnFrame	1	35452	35453
95000065	OnFrame	1	35452	35453
95000066	OnFrame	1	35452	35453
95000067	OnFrame	1	35452	35453
95000068	OnFrame	1	35452	35453
95000069	OnFrame	1	35452	35453
95000070	OnFrame	1	35452	35453
95000071	OnFrame	1	35452	35453
95000072	OnFrame	1	35452	35453
95000073	OnFrame	1	35452	35453
95000074	OnFrame	1	35452	35453
95000075	OnFrame	1	35452	35453
95000076	OnFrame	1	35452	35453
95000077	OnFrame	1	35452	35453
95000078	OnFrame	1	35452	35453
95000079	OnFrame	1	35452	35453
95000080	OnFrame	1	35452	35453
95000081	OnFrame	1	35452	35453
95000082	OnFrame	1	35452	35453
95000083	OnFrame	1	35452	35453
95000084	OnFrame	1	35452	35453
95000085	OnFrame	1	35452	35453
95000086	OnFrame	1	35452	35453
95000087	OnFrame	1	35452	35453
95000088	OnFrame	1	35452	35453
95000089	OnFrame	1	35452	35453
95000092	OnFrame	1	35452	35453
95000093	OnFrame	1	35452	35453
95000094	OnFrame	1	35452	35453
95000095	OnFrame	1	35452	35453
95000096	OnFrame	1	35452	35453
95000097	OnFrame	1	35452	35453
95000098	OnFrame	1	35452	35453
95000099	OnFrame	1	35452	35453
95000100	OnFrame	1	35452	35453
95000101	OnFrame	1	35452	35453
95000102	OnFrame	1	35452	35453
95000103	OnFrame	1	35452	35453
95000104	OnFrame	1	35452	35453
95000105	OnFrame	1	35452	35453
95000106	OnFrame	1	35452	35453
95000107	OnFrame	1	35452	35453
95000108	OnFrame	1	35452	35453
95000109	OnFrame	1	35452	35453
95000110	OnFrame	1	35452	35454
95000111	OnFrame	1	35452	35453
95000112	OnFrame	1	35452	35453
95000113	OnFrame	1	35452	35453
95000114	OnFrame	1	35452	35453
95000115	OnFrame	1	35452	35453
95000116	OnFrame	1	35452	35453
95000117	OnFrame	1	35452	35453
95000118	OnFrame	1	35452	35453
95000119	OnFrame	1	35452	35453
95000120	OnFrame	1	35452	35453
95000121	OnFrame	1	35452	35453
95000122	OnFrame	1	35452	35453
95000123	OnFrame	1	35452	35453
95000124	OnFrame	1	35452	35453
95000125	OnFrame	1	35455	35457
13010101	OnFrame	1	35465	35466
13010102	OnFrame	1	35472	35476
13010103	OnFrame	1	35478	35479
13010115	OnFrame	1	35483	35486
13010116	OnFrame	1	35650	35665
13010201	OnFrame	1	35823	35824
13010202	OnFrame	1	35827	35828
13010203	OnFrame	1	35478	35831
13010214	OnFrame	1	35835	35845
13010216	OnFrame	1	36046	36059
13010301	OnFrame	1	36066	36067
13010302	OnFrame	1	36071	36072
13010303	OnFrame	1	35478	35479
13010314	OnFrame	1	36075	36078
13010316	OnFrame	1	36085	36093
13010401	OnFrame	1	35823	36248
13010402	OnFrame	1	35823	36251
13010403	OnFrame	1	35823	35831
13010412	OnFrame	1	36254	36259
13010415	OnFrame	1	36267	36280
13010501	OnFrame	1	35823	36387
13010502	OnFrame	1	36391	36392
13010503	OnFrame	1	35823	35479
13010514	OnFrame	1	36395	36417
13010516	OnFrame	1	36532	36536
13010601	OnFrame	1	36071	36727
13010602	OnFrame	1	36730	36731
13010603	OnFrame	1	35478	35831
13010614	OnFrame	1	36750	36753
13010615	OnFrame	1	36758	36766
13010701	OnFrame	1	36071	37074
13010702	OnFrame	1	36071	37078
13010703	OnFrame	1	35823	35479
13010715	OnFrame	1	37081	37084
13010716	OnFrame	1	37094	37113
13010801	OnFrame	1	36071	37298
13010802	OnFrame	1	35823	37302
13010803	OnFrame	1	35823	37306
13010814	OnFrame	1	37309	37310
13010815	OnFrame	1	37315	37320
13010914	OnFrame	1	37449	37460
13010915	OnFrame	1	37515	37529
13011013	OnFrame	1	37587	37606
13011015	OnFrame	1	37816	37853
13011020	OnFrame	1	38035	38046
13011113	OnFrame	1	38080	38089
13011115	OnFrame	1	38152	38168
13011201	OnFrame	1	38510	38511
13011212	OnFrame	1	38517	38563
13011214	OnFrame	1	38941	38960
30000101	OnFrame	1	39097	39101
30000102	OnFrame	1	39103	39105
30000103	OnFrame	1	39106	39105
30000104	OnFrame	1	39108	39105
30000105	OnFrame	1	39110	39105
30000201	OnFrame	1	39111	39113
30000202	OnFrame	1	39114	39113
30000203	OnFrame	1	39115	39113
30000204	OnFrame	1	39116	39113
30000205	OnFrame	1	39117	39113
30000301	OnFrame	1	39118	39121
30000302	OnFrame	1	39122	39121
30000303	OnFrame	1	39123	39121
30000304	OnFrame	1	39124	39121
30000305	OnFrame	1	39125	39121
30000401	OnFrame	1	39126	33827
30000402	OnFrame	1	39127	33827
30000403	OnFrame	1	39128	33827
30000404	OnFrame	1	39129	33827
30000405	OnFrame	1	33819	33827
30000501	OnFrame	1	39130	39132
30000502	OnFrame	1	39133	39132
30000503	OnFrame	1	39134	39132
30000504	OnFrame	1	39135	39132
30000505	OnFrame	1	39136	39132
30000601	OnFrame	1	39137	39139
30000602	OnFrame	1	39140	39139
30000603	OnFrame	1	39141	39139
30000604	OnFrame	1	39142	39139
30000605	OnFrame	1	39143	39139
30000701	OnFrame	1	39144	39146
30000702	OnFrame	1	39147	39146
30000703	OnFrame	1	39148	39146
30000704	OnFrame	1	39149	39146
30000705	OnFrame	1	39150	39146
30000801	OnFrame	1	39151	39155
30000802	OnFrame	1	39156	39155
30000803	OnFrame	1	39157	39155
30000804	OnFrame	1	39158	39155
30000805	OnFrame	1	39159	39155
30000901	OnFrame	1	39160	39161
30000902	OnFrame	1	39160	39161
30000903	OnFrame	1	39212	39161
30000904	OnFrame	1	39216	39161
30000905	OnFrame	1	39216	39219
30000906	OnFrame	1	39222	39161
30000907	OnFrame	1	39223	39161
30000908	OnFrame	1	39224	39161
30000909	OnFrame	1	39225	39161
30000910	OnFrame	1	39226	39219
30000911	OnFrame	1	39223	39161
30000912	OnFrame	1	39223	39161
30000913	OnFrame	1	39227	39161
30000914	OnFrame	1	39226	39161
30000915	OnFrame	1	39228	39219
30001001	OnFrame	1	39229	39231
30001002	OnFrame	1	39276	39277
30001003	OnFrame	1	39278	39277
30001004	OnFrame	1	39279	39277
30001005	OnFrame	1	39280	39277
30010101	OnFrame	1	39281	39324
30010102	OnFrame	1	39325	39324
30010103	OnFrame	1	39350	39324
30010104	OnFrame	1	39357	39324
30010201	OnFrame	1	39363	39405
30010202	OnFrame	1	39406	39405
30010203	OnFrame	1	39409	39405
30010204	OnFrame	1	39412	39405
30010301	OnFrame	1	39415	39441
30010302	OnFrame	1	39442	39441
30010303	OnFrame	1	39444	39441
30010304	OnFrame	1	39446	39441
30010401	OnFrame	1	39448	39481
30010402	OnFrame	1	39482	39481
30010403	OnFrame	1	39487	39481
30010404	OnFrame	1	39489	39481
30010701	OnFrame	1	39491	39502
30010702	OnFrame	1	39503	39502
30010703	OnFrame	1	39509	39502
30010704	OnFrame	1	39510	39502
30010801	OnFrame	1	39511	39517
30010802	OnFrame	1	39518	39517
30010803	OnFrame	1	39520	39517
30010804	OnFrame	1	39522	39517
30020100	OnFrame	1	0	39524
30020101	OnFrame	1	39565	39572
30020102	OnFrame	1	39598	39615
30020103	OnFrame	1	39675	39678
30020104	OnFrame	1	39701	39708
30020105	OnFrame	1	39845	39848
30020106	OnFrame	1	39876	39882
30020107	OnFrame	1	39903	39906
30020108	OnFrame	1	39927	39930
30020109	OnFrame	1	39945	39952
30020110	OnFrame	1	39966	39972
30020111	OnFrame	1	40032	40036
30020200	OnFrame	1	0	40098
30020201	OnFrame	1	40132	40140
30020202	OnFrame	1	40184	40196
30020203	OnFrame	1	40293	40302
30020204	OnFrame	1	40325	40328
30020205	OnFrame	1	40361	40372
30020206	OnFrame	1	40417	40430
30020207	OnFrame	1	40509	40518
30020208	OnFrame	1	40552	40561
30020209	OnFrame	1	40642	40682
30030301	OnFrame	1	40839	40842
30030302	OnFrame	1	40863	40864
30030303	OnFrame	1	40872	40874
30030401	OnFrame	1	40887	40889
30030402	OnFrame	1	40903	40904
30030403	OnFrame	1	40915	40917
30030501	OnFrame	1	40922	40926
30030601	OnFrame	1	41353	41357
30030602	OnFrame	1	41353	41367
30030603	OnFrame	1	41353	41375
30030604	OnFrame	1	41353	41388
30030605	OnFrame	1	41353	41394
30030701	OnFrame	1	41403	41404
30030702	OnFrame	1	41403	41563
30030703	OnFrame	1	41403	41722
30030704	OnFrame	1	41403	41865
30030705	OnFrame	1	41403	42010
30030706	OnFrame	1	41403	42138
30030801	OnFrame	1	42144	42146
30030901	OnFrame	1	42194	42210
30031001	OnFrame	1	42604	42611
30050101	OnFrame	1	42906	42908
30050102	OnFrame	1	42931	42932
30050103	OnFrame	1	42934	34104
30050104	OnFrame	1	42935	34104
30050109	OnFrame	1	42939	42940
30050110	OnFrame	1	42939	42940
30050201	OnFrame	1	42947	42952
30050202	OnFrame	1	42971	42975
30050203	OnFrame	1	42986	42990
30050204	OnFrame	1	43011	43015
30050205	OnFrame	1	43030	43035
30050206	OnFrame	1	43040	43042
30050105	OnFrame	1	43048	43049
30050106	OnFrame	1	42939	43054
30050107	OnFrame	1	43062	43063
30050108	OnFrame	1	43084	43085
30050207	OnFrame	1	43105	43107
30050208	OnFrame	1	43111	43113
30050301	OnFrame	1	43121	43126
30060101	OnFrame	1	43279	43305
30060102	OnFrame	1	43279	43495
30060103	OnFrame	1	43496	43495
30060201	OnFrame	1	43497	43522
30060202	OnFrame	1	43497	43569
30060203	OnFrame	1	43497	43569
30060301	OnFrame	1	43570	43602
30060302	OnFrame	1	43681	43683
30060303	OnFrame	1	43687	43689
30060401	OnFrame	1	43699	43720
30060402	OnFrame	1	43771	43772
30060403	OnFrame	1	43777	43779
30060501	OnFrame	1	43782	43810
30060502	OnFrame	1	43866	43867
30060503	OnFrame	1	43870	43867
30060601	OnFrame	1	43871	43901
30060602	OnFrame	1	43983	43984
30060603	OnFrame	1	43997	43999
30060701	OnFrame	1	44014	44036
30060702	OnFrame	1	44014	44082
30060703	OnFrame	1	44014	44098
30060801	OnFrame	1	44105	44127
30060802	OnFrame	1	44105	44169
30060803	OnFrame	1	44105	44178
30060901	OnFrame	1	44188	44208
30060902	OnFrame	1	44234	44236
30060903	OnFrame	1	44247	44249
30061001	OnFrame	1	44252	44276
30061002	OnFrame	1	44316	44317
30061003	OnFrame	1	44316	44329
30061101	OnFrame	1	44342	44362
30061102	OnFrame	1	44388	44391
30061103	OnFrame	1	44396	44397
30061201	OnFrame	1	44399	44421
30061202	OnFrame	1	44434	44437
30061203	OnFrame	1	44443	44445
30061301	OnFrame	1	44453	44474
30061302	OnFrame	1	44475	44474
30061303	OnFrame	1	44481	44474
30070101	OnFrame	1	44484	44492
30070102	OnFrame	1	44536	44543
30070103	OnFrame	1	44569	44578
30070104	OnFrame	1	44588	44594
30070105	OnFrame	1	44635	44642
30070106	OnFrame	1	44676	44684
30070107	OnFrame	1	44716	44723
30070108	OnFrame	1	44741	44749
30070109	OnFrame	1	44758	44767
30070110	OnFrame	1	44780	44788
30080101	OnFrame	1	44825	44828
30080102	OnFrame	1	44830	44832
30080103	OnFrame	1	44855	44858
30080201	OnFrame	1	44885	44887
30080202	OnFrame	1	44889	44890
30080203	OnFrame	1	44894	44858
30080301	OnFrame	1	44895	44887
30080302	OnFrame	1	44897	44898
30080303	OnFrame	1	44900	44858
30080401	OnFrame	1	44901	44903
30080402	OnFrame	1	44905	44898
30080403	OnFrame	1	44906	44907
30080501	OnFrame	1	44909	44887
30080502	OnFrame	1	44911	44898
30080503	OnFrame	1	44912	44858
30090101	OnFrame	1	44913	44916
30090102	OnFrame	1	44946	44953
30090103	OnFrame	1	45088	45091
30090104	OnFrame	1	45260	45263
30090105	OnFrame	1	45302	45305
30090201	OnFrame	1	45317	45318
30090202	OnFrame	1	39276	45329
30090203	OnFrame	1	39278	45329
30090204	OnFrame	1	39279	45329
30090205	OnFrame	1	39280	45329
30090211	OnFrame	1	45330	45329
30090212	OnFrame	1	45331	45329
30090213	OnFrame	1	45332	45329
30090214	OnFrame	1	45333	45329
30090215	OnFrame	1	45334	45329
30090221	OnFrame	1	45330	45329
30090222	OnFrame	1	45331	45329
30090223	OnFrame	1	45332	45329
30090224	OnFrame	1	45333	45329
30090225	OnFrame	1	45334	45329
30090301	OnFrame	1	45335	45337
30090302	OnFrame	1	45353	45354
30090303	OnFrame	1	45088	45373
30090304	OnFrame	1	45260	45388
30090305	OnFrame	1	45398	45400
30090106	OnFrame	1	45407	45409
30090306	OnFrame	1	45407	45443
30090307	OnFrame	1	45464	45472
30090308	OnFrame	1	45496	45500
30090309	OnFrame	1	45509	45510
30090310	OnFrame	1	45517	45518
30090311	OnFrame	1	45530	45531
30090312	OnFrame	1	45539	45540
30090313	OnFrame	1	45549	45550
30090314	OnFrame	1	45556	45558
30090315	OnFrame	1	45567	45568
30090316	OnFrame	1	45574	45575
30090317	OnFrame	1	45590	45591
30090318	OnFrame	1	45599	45601
30090319	OnFrame	1	45608	45609
30100101	OnFrame	1	45611	45614
30100102	OnFrame	1	45659	45660
30100201	OnFrame	1	45687	45688
30100202	OnFrame	1	45723	45724
30100301	OnFrame	1	45659	45781
30100302	OnFrame	1	45659	45816
30100401	OnFrame	1	45847	45848
30100501	OnFrame	1	45871	45872
30100502	OnFrame	1	45898	45900
30100701	OnFrame	1	45929	45930
30100702	OnFrame	1	45961	45965
30100703	OnFrame	1	45996	45997
30100103	OnFrame	1	46037	46051
30100203	OnFrame	1	46100	46108
30100303	OnFrame	1	46186	46192
30100513	OnFrame	1	46290	46297
30100503	OnFrame	1	46391	46395
30100504	OnFrame	1	46557	46562
30100704	OnFrame	1	46632	46636
30100801	OnFrame	1	46690	46692
30100802	OnFrame	1	46709	46713
30100803	OnFrame	1	46709	46722
30100804	OnFrame	1	46729	46730
30100805	OnFrame	1	46729	46743
30100806	OnFrame	1	46754	46755
30100807	OnFrame	1	46729	46770
30100808	OnFrame	1	46729	46782
30100809	OnFrame	1	46729	46796
30100810	OnFrame	1	46729	46807
30100811	OnFrame	1	46817	46819
30100812	OnFrame	1	46855	46856
30100813	OnFrame	1	46709	46886
30100814	OnFrame	1	46729	46893
30100815	OnFrame	1	46709	46901
30100816	OnFrame	1	46729	46911
30100817	OnFrame	1	46709	46922
30100818	OnFrame	1	46709	46933
30110101	OnFrame	1	46943	46945
30110104	OnFrame	1	46982	46986
30110105	OnFrame	1	47143	47146
30110106	OnFrame	1	47169	47170
30110108	OnFrame	1	47184	47187
30110110	OnFrame	1	47213	47218
30110111	OnFrame	1	47336	47348
30110112	OnFrame	1	47462	47465
30020300	OnFrame	1	0	47476
30020301	OnFrame	1	47510	47517
30020302	OnFrame	1	47531	47538
30020303	OnFrame	1	47615	47621
30020304	OnFrame	1	47698	47706
30020305	OnFrame	1	47769	47783
30020306	OnFrame	1	47858	47867
30020307	OnFrame	1	48044	48110
30020308	OnFrame	1	48378	48395
30020309	OnFrame	1	48561	48570
30020310	OnFrame	1	48625	48643
30020311	OnFrame	1	48718	48733
30020400	OnFrame	1	0	48858
30020401	OnFrame	1	48892	48899
30020402	OnFrame	1	48913	48920
30020403	OnFrame	1	48974	48980
30020404	OnFrame	1	49041	49052
30020405	OnFrame	1	49126	49134
30020406	OnFrame	1	49165	49173
30020407	OnFrame	1	49245	49251
30020408	OnFrame	1	49319	49334
30020409	OnFrame	1	49412	49420
30130103	OnFrame	1	49483	49489
30130104	OnFrame	1	49524	49542
30130107	OnFrame	1	49800	49808
30130109	OnFrame	1	50094	50102
30030101	OnFrame	1	50141	50145
30030102	OnFrame	1	50146	50148
30030103	OnFrame	1	50154	50156
30030104	OnFrame	1	50157	50158
30030105	OnFrame	1	50159	50163
30030106	OnFrame	1	50167	50158
30030111	OnFrame	1	50168	50170
30030112	OnFrame	1	50179	50158
30030113	OnFrame	1	50180	50158
30030201	OnFrame	1	50181	50186
30030202	OnFrame	1	50193	50194
30030203	OnFrame	1	50197	50201
30030204	OnFrame	1	50202	50203
30030205	OnFrame	1	50204	50201
30030206	OnFrame	1	50208	50203
30030211	OnFrame	1	50209	50210
30030212	OnFrame	1	50217	50218
30030213	OnFrame	1	50219	50218
30090401	OnFrame	1	50220	50222
30090402	OnFrame	1	50220	50251
30090403	OnFrame	1	50220	50265
30090404	OnFrame	1	50277	50278
30090405	OnFrame	1	50296	50321
30090406	OnFrame	1	50364	50396
30090407	OnFrame	1	50477	50529
30090411	OnFrame	1	50623	50626
30090412	OnFrame	1	50670	50672
30090413	OnFrame	1	50724	50733
30090414	OnFrame	1	50798	50809
30090421	OnFrame	1	50836	50887
30090422	OnFrame	1	50911	50913
30090423	OnFrame	1	50942	50945
30090424	OnFrame	1	50972	50974
30090425	OnFrame	1	50989	50990
30090431	OnFrame	1	51008	51011
30090432	OnFrame	1	51043	51044
30090433	OnFrame	1	51043	51044
30090434	OnFrame	1	51045	51044
30090435	OnFrame	1	51045	51044
11010101	OnFrame	1	51046	51059
11010102	OnFrame	1	51139	51155
11010103	OnFrame	1	51278	51291
11010104	OnFrame	1	51380	51396
11010105	OnFrame	1	51590	51623
11010106	OnFrame	1	51777	51801
11020101	OnFrame	1	51964	51973
11020102	OnFrame	1	52048	52066
11020103	OnFrame	1	52135	52158
11020104	OnFrame	1	52213	52229
11020105	OnFrame	1	52386	52403
11020106	OnFrame	1	52566	52581
11030101	OnFrame	1	52682	52692
11030102	OnFrame	1	52750	52774
11030103	OnFrame	1	52809	52837
11030104	OnFrame	1	53064	53077
11030105	OnFrame	1	53125	53136
11030106	OnFrame	1	53263	53272
11040101	OnFrame	1	53373	53383
11040102	OnFrame	1	53439	53447
11040103	OnFrame	1	53480	53488
11040104	OnFrame	1	53583	53602
11040105	OnFrame	1	53678	53685
11040106	OnFrame	1	53738	53753
11060101	OnFrame	1	53821	53829
11060102	OnFrame	1	53866	53874
11060103	OnFrame	1	54080	54090
11060104	OnFrame	1	54122	54133
11060105	OnFrame	1	54196	54203
11060106	OnFrame	1	54283	54298
11050101	OnFrame	1	54444	54446
11050102	OnFrame	1	54467	54475
11050103	OnFrame	1	54547	54548
11050104	OnFrame	1	54593	54597
11050105	OnFrame	1	54651	54668
11050106	OnFrame	1	54845	54850
11070101	OnFrame	1	54943	54954
11070102	OnFrame	1	55203	55211
11070103	OnFrame	1	55252	55256
11070104	OnFrame	1	55284	55289
11070105	OnFrame	1	55302	55309
11070106	OnFrame	1	55368	55374
11080102	OnFrame	1	55431	55437
11080103	OnFrame	1	55498	55504
11080104	OnFrame	1	55527	55533
11080105	OnFrame	1	55581	55584
11080101	OnFrame	1	55651	55655
11080106	OnFrame	1	55662	55667
11090101	OnFrame	1	55678	55685
11090102	OnFrame	1	55755	55784
11090103	OnFrame	1	56078	56156
12010101	OnFrame	1	56355	56359
12010102	OnFrame	1	56373	56374
12010201	OnFrame	1	56382	56383
12010202	OnFrame	1	56392	56393
12010301	OnFrame	1	56399	56400
12010302	OnFrame	1	56373	56410
12020101	OnFrame	1	56418	56421
12020102	OnFrame	1	56427	56428
12020103	OnFrame	1	56418	56433
12020201	OnFrame	1	56441	56445
12020202	OnFrame	1	56450	56451
12020203	OnFrame	1	56457	56458
12020301	OnFrame	1	56465	56466
12020302	OnFrame	1	56465	56470
12020303	OnFrame	1	56465	56475
12030101	OnFrame	1	56483	56487
12030102	OnFrame	1	56495	56496
12030103	OnFrame	1	56483	56503
12030201	OnFrame	1	56508	56509
12030202	OnFrame	1	56514	56515
12030203	OnFrame	1	56522	56523
12030301	OnFrame	1	56528	56532
12030302	OnFrame	1	56528	56538
12030303	OnFrame	1	56528	56542
12040101	OnFrame	1	56547	56551
12040102	OnFrame	1	56547	56559
12040103	OnFrame	1	56565	56566
12040201	OnFrame	1	56572	56576
12040202	OnFrame	1	56582	56583
12040203	OnFrame	1	56587	56588
12040301	OnFrame	1	56594	56595
12040302	OnFrame	1	56594	56605
12040303	OnFrame	1	56594	56613
12050101	OnFrame	1	56617	56621
12050102	OnFrame	1	56617	56625
12050103	OnFrame	1	56638	56639
12050201	OnFrame	1	56617	56643
12050202	OnFrame	1	56617	56651
12050203	OnFrame	1	56617	56655
12050301	OnFrame	1	56617	56659
12050302	OnFrame	1	56664	56665
12050303	OnFrame	1	56672	56673
12060101	OnFrame	1	56677	56681
12060102	OnFrame	1	56686	56687
12060103	OnFrame	1	56693	56694
12060201	OnFrame	1	56700	56704
12060202	OnFrame	1	56709	56710
12060203	OnFrame	1	56714	56715
12060301	OnFrame	1	56714	56721
12060302	OnFrame	1	56714	56725
12060303	OnFrame	1	56731	56732
12070101	OnFrame	1	56736	56740
12070102	OnFrame	1	56736	56745
12070103	OnFrame	1	56736	56750
12070201	OnFrame	1	56756	56757
12070202	OnFrame	1	56763	56764
12070203	OnFrame	1	56768	56769
12070301	OnFrame	1	56774	56778
12070302	OnFrame	1	56774	56782
12070303	OnFrame	1	56774	56786
12080101	OnFrame	1	56793	56797
12080102	OnFrame	1	56793	56804
12080103	OnFrame	1	56793	56812
12080201	OnFrame	1	56817	56818
12080202	OnFrame	1	56817	56823
12080203	OnFrame	1	56817	56830
12080301	OnFrame	1	56793	56843
12080302	OnFrame	1	56793	56848
12080303	OnFrame	1	56793	56857
80008110	OnFrame	1	56862	56865
80008130	OnFrame	1	56862	56870
80009609	OnFrame	1	56862	56873
80008131	OnFrame	1	56876	56877
80008140	OnFrame	1	56881	56890
80008150	OnFrame	1	56893	56895
80008151	OnFrame	1	56901	56902
80008160	OnFrame	1	56904	56905
80008170	OnFrame	1	56901	56912
80008180	OnFrame	1	56919	56921
80008181	OnFrame	1	56904	56927
80008215	OnFrame	1	56930	56932
80008183	OnFrame	1	56936	56937
80008190	OnFrame	1	56904	56940
80008310	OnFrame	1	56947	56949
80008311	OnFrame	1	56955	56956
80008312	OnFrame	1	56955	56968
80008313	OnFrame	1	56955	56973
80008320	OnFrame	1	56893	56979
80008321	OnFrame	1	56893	56996
80008322	OnFrame	1	56999	57000
80008323	OnFrame	1	57012	57014
80008324	OnFrame	1	56893	57017
80008330	OnFrame	1	56862	57021
80008331	OnFrame	1	56862	57026
80010205	OnFrame	1	57031	57032
80010206	OnFrame	1	57050	57051
80010209	OnFrame	1	57068	57069
80010301	OnFrame	1	57074	57081
80010302	OnFrame	1	57137	57139
80010303	OnFrame	1	57148	57149
80010401	OnFrame	1	57154	57167
80010402	OnFrame	1	57180	57199
80020101	OnFrame	1	56955	57228
80020102	OnFrame	1	57245	57249
99832001	OnFrame	1	57351	57354
99832002	OnFrame	1	57355	57354
99832003	OnFrame	1	57357	57354
99832004	OnFrame	1	57359	57354
99832005	OnFrame	1	57361	57354
99832006	OnFrame	1	57363	57354
99832007	OnFrame	1	57365	57354
99832008	OnFrame	1	57367	57354
99832009	OnFrame	1	57369	57354
99832011	OnFrame	1	57371	57354
99832012	OnFrame	1	57373	57354
99832016	OnFrame	1	57375	57354
99832017	OnFrame	1	57377	57354
99832018	OnFrame	1	57379	57354
99832019	OnFrame	1	57381	57354
99832021	OnFrame	1	57383	57354
99832022	OnFrame	1	57385	57354
99832023	OnFrame	1	57387	57354
99832024	OnFrame	1	57389	57354
99832030	OnFrame	1	57391	57354
99832031	OnFrame	1	57393	57354
99832032	OnFrame	1	57395	57354
99832033	OnFrame	1	57397	57354
99832034	OnFrame	1	57399	57354
99832201	OnFrame	1	57401	57354
99832202	OnFrame	1	57404	57354
99832203	OnFrame	1	57406	57354
99832204	OnFrame	1	57408	57354
99832205	OnFrame	1	57410	57354
99832206	OnFrame	1	57412	57354
99832207	OnFrame	1	57414	57354
99832208	OnFrame	1	57416	57354
99832209	OnFrame	1	57418	57354
99832211	OnFrame	1	57420	57354
99832212	OnFrame	1	57422	57354
99832213	OnFrame	1	57424	57354
99832214	OnFrame	1	57426	57354
99832215	OnFrame	1	57428	57354
99832216	OnFrame	1	57430	57354
99832221	OnFrame	1	57432	57354
99832222	OnFrame	1	57434	57354
99832223	OnFrame	1	57436	57354
99832224	OnFrame	1	57438	57354
99832225	OnFrame	1	57440	57354
99832226	OnFrame	1	57442	57354
97900301	OnFrame	1	57444	57354
97900302	OnFrame	1	57446	57354
97900303	OnFrame	1	57448	57354
97900304	OnFrame	1	57450	57354
97900305	OnFrame	1	57452	57354
97900306	OnFrame	1	57454	57354
97900901	OnFrame	1	57456	57354
97900902	OnFrame	1	57458	57354
97901001	OnFrame	1	57460	57354
97901002	OnFrame	1	57462	57354
97901101	OnFrame	1	57464	57354
97901102	OnFrame	1	57466	57354
97901103	OnFrame	1	57468	57354
97901201	OnFrame	1	57470	57354
97901202	OnFrame	1	57472	57354
97901203	OnFrame	1	57474	57354
97901301	OnFrame	1	57476	57354
97901302	OnFrame	1	57478	57354
97901303	OnFrame	1	57480	57354
97901304	OnFrame	1	57482	57354
97901401	OnFrame	1	57484	57354
97901402	OnFrame	1	57486	57354
97901501	OnFrame	1	57488	57354
97901502	OnFrame	1	57490	57354
97901503	OnFrame	1	57492	57354
97901504	OnFrame	1	57494	57354
97901505	OnFrame	1	57496	57354
97901601	OnFrame	1	57498	57354
97901602	OnFrame	1	57500	57354
97901701	OnFrame	1	57502	57354
97901702	OnFrame	1	57504	57354
97901703	OnFrame	1	57506	57354
97901704	OnFrame	1	57508	57354
97901705	OnFrame	1	57510	57354
97901706	OnFrame	1	57512	57354
97901801	OnFrame	1	57514	57354
97901802	OnFrame	1	57516	57354
97901803	OnFrame	1	57518	57354
97901804	OnFrame	1	57520	57354
97901901	OnFrame	1	57522	57354
97901902	OnFrame	1	57524	57354
97901903	OnFrame	1	57526	57354
97901904	OnFrame	1	57528	57354
97901905	OnFrame	1	57530	57354
97901906	OnFrame	1	57532	57354
97901907	OnFrame	1	57534	57354
97901908	OnFrame	1	57536	57354
97901909	OnFrame	1	57538	57354
97901910	OnFrame	1	57540	57354
97901911	OnFrame	1	57542	57354
97901912	OnFrame	1	57544	57354
97902001	OnFrame	1	57546	57354
97902002	OnFrame	1	57548	57354
